trial_id	timestamp	git_hash	roi	hit_rate	n_trades	n_hits	invest	return	composite_score	change_summary	is_kept
150	2026-04-19 09:28:53	0243367	887.7	10.1	9066	916	906600	8047920	887.7	Add Venue_PayoutSkew (skewness of venue payout distribution, captures rare big-upset vs uniform upset venue profiles)	0
151	2026-04-19 09:35:15	0243367	903.02	10.37	9066	940	906600	8186810	903.02	Add B{lane}_Count (career race count per player, encodes WinRate reliability and player experience)	0
152	2026-04-19 09:41:23	0243367	882.8	10.26	9066	930	906600	8003460	882.8	Add Venue_LaneWin_Entropy (entropy of winning lane distribution per venue, high=any lane wins=upset-prone)	0
153	2026-04-19 09:45:14	0243367	903.42	10.31	9066	935	906600	8190370	903.42	Remove Diff_B1_vs_MaxOuter feature (reduces B1-dominance signal that may cause overconfidence in obvious combos)	1
154	2026-04-19 09:48:16	6ef8d9a	868.57	10.28	9066	932	906600	7874480	868.57	Remove Diff_WinRate_1_2 (B1 vs B2 win rate diff, reduces B1-dominance signal causing overconfidence)	0
155	2026-04-19 09:51:04	6ef8d9a	891.95	10.06	9066	912	906600	8086420	891.95	Remove B1_WinRate_Over_Avg (B1 vs field average win rate, reduces B1-dominance overconfidence signal)	0
156	2026-04-19 09:54:03	6ef8d9a	223.01	10.19	9066	924	906600	2021800	223.01	Remove WinRate_Spread (max-min win rate field spread, reduces overconfidence signal in B1-dominant races)	0
157	2026-04-19 09:57:01	6ef8d9a	903.42	10.31	9066	935	906600	8190370	903.42	Remove B1_Is_Top_WinRate (from new 153 baseline, derivable from B1_WinRate_Rank, tests if zero-importance has changed)	0
158	2026-04-19 09:59:44	6ef8d9a	220.55	10.25	9066	929	906600	1999550	220.55	Change Bayesian alpha from 5.0 to 2.0 (less smoothing for VenueLanePWR_Bayes, trust per-lane sample more)	0
159	2026-04-19 10:02:36	6ef8d9a	888.38	10.30	9066	934	906600	8054050	888.38	Remove Max_Outer_WinRate (outer boat max win rate, companion to already-removed Diff_B1_vs_MaxOuter)	0
160	2026-04-19 10:05:42	6ef8d9a	881.08	10.19	9066	924	906600	7987910	881.08	Add VenueMonth_AvgPayout (venue x month mean payout, captures seasonal upset variation per venue beyond global venue avg)	0
161	2026-04-19 10:09:07	6ef8d9a	884.16	10.41	9066	944	906600	8015750	884.16	Remove B1_RankScore_Over_Avg (B1 rank score vs field avg, rank-score B1 dominance signal)	0
162	2026-04-19 10:12:19	6ef8d9a	226.66	10.19	9066	924	906600	2054940	226.66	Add WaterTemp_VenueRank (percentile rank of water temp within venue, captures unusually hot/cold race conditions)	0
163	2026-04-19 10:15:07	6ef8d9a	226.18	10.09	9066	915	906600	2050530	226.18	Remove B{lane}_VenueLanePWR_x_ExAdv group (VLP * ExTime advantage cross-products, precise ordering signal causing overconfidence)	0
164	2026-04-19 10:20:20	6ef8d9a	591.87	17.55	9066	1591	906600	5365930	591.87	Add VenueLaneP3inRate (per-player venue-lane 3rd-place finish rate, finer granularity for 3rd model)	0
165	2026-04-19 10:24:10	6ef8d9a	236.64	10.34	9066	937	906600	2145360	236.64	Add Course_3in_Rank (within-race rank of per-lane 3rd-place rate, analogous to existing Course_2in_Rank, helps 3rd model)	0
166	2026-04-19 10:28:02	6ef8d9a	868.88	10.29	9066	933	906600	7877310	868.88	Add WinRate_HHI (Herfindahl-Hirschman Index of win rates, symmetric race uncertainty measure, complements Venue_AvgPayout)	0
167	2026-04-19 10:31:43	6ef8d9a	901.31	10.30	9066	934	906600	8171310	901.31	Remove B1_VenueLanePWR_x_ExAdv only (B1 venue-lane aptitude x engine advantage double-signal for B1, similar to removed Diff_B1_vs_MaxOuter)	0
168	2026-04-19 10:35:29	6ef8d9a	877.40	10.24	9066	928	906600	7954510	877.40	Add VenueLane_BaseWinRate (venue x lane structural win rate regardless of player, complements player-specific VenueLanePWinRate)	0
169	2026-04-19 10:38:40	6ef8d9a	903.41	10.36	9066	939	906600	8190270	903.41	Add Venue_StdPayout (std deviation of payouts per venue, captures payout volatility beyond mean, complements Venue_AvgPayout)	0
170	2026-04-19 10:42:00	6ef8d9a	903.42	10.31	9066	935	906600	8190370	903.42	Add B{lane}_Wave_Penalty (wave x lane outer-bias, physics: outer lanes more affected by choppy conditions)	0
171	2026-04-19 10:45:27	6ef8d9a	230.78	10.18	9066	923	906600	2092280	230.78	Change Bayesian alpha from 5.0 to 10.0 (more smoothing toward VenueWinRate, alpha=2.0 crashed, exploring higher end)	0
172	2026-04-19 10:49:19	6ef8d9a	902.40	10.35	9066	938	906600	8181130	902.40	Add B{lane}_VenueLane_AvgPayout (avg payout when lane L wins at venue V, conditional payout signal for value bet detection)	0
173	2026-04-19 10:52:53	6ef8d9a	884.10	10.28	9066	932	906600	8015270	884.10	Remove ExTimeMin_vs_VenueAvg (race min exhibit time vs venue average, potentially adding noise rather than signal)	0
174	2026-04-19 10:56:34	6ef8d9a	234.00	10.24	9066	928	906600	2121460	234.00	Compute MotorWinRate directly from races+results when motor_stats is empty (activates previously zero-filled motor features)	0
175	2026-04-19 11:00:27	6ef8d9a	879.21	10.40	9066	943	906600	7970880	879.21	Add VenueR_AvgPayout (avg payout per venue x race-number, captures race-slot upset tendency beyond venue-level avg)	0
176	2026-04-19 11:04:07	6ef8d9a	877.71	10.26	9066	930	906600	7957320	877.71	Remove B1_ExTime_vs_Min (B1 engine advantage vs field best, condensed B1-domination signal analogous to removed Diff_B1_vs_MaxOuter)	0
177	2026-04-19 11:07:31	6ef8d9a	874.27	10.10	9066	916	906600	7926120	874.27	Remove B1_VenueLanePWR_x_WR only (B1 venue-lane rate x career win rate, career-on-career double B1-dominance signal)	0
178	2026-04-20 03:04:05	48b158d	742.32	10.11	11370	1149	1137000	8440220	742.32	Add B{lane}_Course_Win_Rank (within-race rank of course-specific 1st-place rate, symmetric counterpart to Course_2in_Rank)	0
179	2026-04-20 03:07:01	48b158d	226.57	9.91	11370	1127	1137000	2576140	226.57	Add B{lane}_ExTime_Norm (normalized ExTime position 0=fastest,1=slowest, scale-aware vs integer rank, distinguishes tight vs spread fields)	0
180	2026-04-20 03:09:39	48b158d	745.42	10.04	11370	1142	1137000	8475390	745.42	Add B{lane}_WinRate_vs_Max (each boat win rate minus race-best win rate, gap-to-leader for all boats, extends Diff_WinRate_1_2)	0
181	2026-04-20 03:12:17	48b158d	223.93	10.08	11370	1146	1137000	2546140	223.93	Add Weekday_Sin/Cos (cyclic day-of-week encoding, finer than binary IsWeekend, captures Mon-Sun betting composition differences)	0
182	2026-04-20 03:16:00	48b158d	218.92	9.90	11370	1126	1137000	2489130	218.92	Add B{lane}_VLPBayes_x_WR (Bayesian-smoothed venue-lane aptitude x career win rate, noise-reduced version of existing VenueLanePWR_x_WR)	0
183	2026-04-20 03:18:44	48b158d	212.39	10.09	11370	1147	1137000	2414870	212.39	Baseline check: unmodified build_features.py on current data (data may have been updated since trial 153)	0
184	2026-04-20 03:22:06	48b158d	208.50	10.22	11370	1162	1137000	2370680	208.50	Add B{lane}_RankScore_Rank (within-race grade rank 1=A1 best, analogous to WinRate_Rank but using official A1/A2/B1/B2 grades)	0
185	2026-04-20 03:24:26	48b158d	737.30	10.01	11370	1138	1137000	8383080	737.30	Add B{lane}_VenueWinRate_Rank (within-race rank of venue-specific win rate, venue-focused complement to global WinRate_Rank)	0
186	2026-04-20 03:26:26	48b158d	742.22	10.04	11370	1141	1137000	8439050	742.22	Add WinRate_Std (standard deviation of 6 boats win rates, captures field homogeneity vs dominant-favorite balance)	0
187	2026-04-20 03:28:48	48b158d	209.64	10.09	11370	1147	1137000	2383650	209.64	Add B{lane}_WinRate_x_ExSpeed (career win rate x engine speed score 7-rank, combines player skill and today motor performance)	0
