ID,Date,Venue,R,Combination,Odds
20260328_多摩川_10,2026-03-28,多摩川,10,5-2-6,335.5
20260328_多摩川_10,2026-03-28,多摩川,10,6-2-5,1000.0
20260328_多摩川_10,2026-03-28,多摩川,10,1-4-2,38.6
20260328_多摩川_10,2026-03-28,多摩川,10,2-4-1,727.6
20260328_多摩川_10,2026-03-28,多摩川,10,3-4-1,311.2
20260328_多摩川_10,2026-03-28,多摩川,10,4-3-1,613.4
20260328_多摩川_10,2026-03-28,多摩川,10,5-3-1,108.0
20260328_多摩川_10,2026-03-28,多摩川,10,6-3-1,396.4
20260328_多摩川_10,2026-03-28,多摩川,10,1-4-3,30.4
20260328_多摩川_10,2026-03-28,多摩川,10,2-4-3,1647.0
20260328_多摩川_10,2026-03-28,多摩川,10,3-4-2,853.2
20260328_多摩川_10,2026-03-28,多摩川,10,4-3-2,2182.0
20260328_多摩川_10,2026-03-28,多摩川,10,5-3-2,465.6
20260328_多摩川_10,2026-03-28,多摩川,10,6-3-2,1631.0
20260328_多摩川_10,2026-03-28,多摩川,10,1-4-5,23.7
20260328_多摩川_10,2026-03-28,多摩川,10,2-4-5,1077.0
20260328_多摩川_10,2026-03-28,多摩川,10,3-4-5,368.6
20260328_多摩川_10,2026-03-28,多摩川,10,4-3-5,928.6
20260328_多摩川_10,2026-03-28,多摩川,10,5-3-4,371.0
20260328_多摩川_10,2026-03-28,多摩川,10,6-3-4,1389.0
20260328_多摩川_10,2026-03-28,多摩川,10,1-4-6,45.7
20260328_多摩川_10,2026-03-28,多摩川,10,2-4-6,1910.0
20260328_多摩川_10,2026-03-28,多摩川,10,3-4-6,724.5
20260328_多摩川_10,2026-03-28,多摩川,10,4-3-6,1063.0
20260328_多摩川_10,2026-03-28,多摩川,10,5-3-6,168.7
20260328_多摩川_10,2026-03-28,多摩川,10,6-3-5,517.1
20260328_多摩川_10,2026-03-28,多摩川,10,1-5-2,20.6
20260328_多摩川_10,2026-03-28,多摩川,10,2-5-1,448.2
20260328_多摩川_10,2026-03-28,多摩川,10,3-5-1,109.4
20260328_多摩川_10,2026-03-28,多摩川,10,4-5-1,217.7
20260328_多摩川_10,2026-03-28,多摩川,10,5-4-1,122.3
20260328_多摩川_10,2026-03-28,多摩川,10,6-4-1,654.0
20260328_多摩川_10,2026-03-28,多摩川,10,1-5-3,11.6
20260328_多摩川_10,2026-03-28,多摩川,10,2-5-3,1209.0
20260328_多摩川_10,2026-03-28,多摩川,10,3-5-2,380.2
20260328_多摩川_10,2026-03-28,多摩川,10,4-5-2,587.7
20260328_多摩川_10,2026-03-28,多摩川,10,5-4-2,518.7
20260328_多摩川_10,2026-03-28,多摩川,10,6-4-2,1209.0
20260328_多摩川_10,2026-03-28,多摩川,10,1-5-4,19.5
20260328_多摩川_10,2026-03-28,多摩川,10,2-5-4,928.6
20260328_多摩川_10,2026-03-28,多摩川,10,3-5-4,302.8
20260328_多摩川_10,2026-03-28,多摩川,10,4-5-3,613.4
20260328_多摩川_10,2026-03-28,多摩川,10,5-4-3,420.2
20260328_多摩川_10,2026-03-28,多摩川,10,6-4-3,1847.0
20260328_多摩川_10,2026-03-28,多摩川,10,1-5-6,14.5
20260328_多摩川_10,2026-03-28,多摩川,10,2-5-6,1175.0
20260328_多摩川_10,2026-03-28,多摩川,10,3-5-6,225.9
20260328_多摩川_10,2026-03-28,多摩川,10,4-5-6,301.2
20260328_多摩川_10,2026-03-28,多摩川,10,5-4-6,186.9
20260328_多摩川_10,2026-03-28,多摩川,10,6-4-5,639.1
20260328_多摩川_10,2026-03-28,多摩川,10,1-6-2,100.5
20260328_多摩川_10,2026-03-28,多摩川,10,2-6-1,1412.0
20260328_多摩川_10,2026-03-28,多摩川,10,3-6-1,406.9
20260328_多摩川_10,2026-03-28,多摩川,10,4-6-1,598.1
20260328_多摩川_10,2026-03-28,多摩川,10,5-6-1,57.5
20260328_多摩川_10,2026-03-28,多摩川,10,6-5-1,101.3
20260328_多摩川_10,2026-03-28,多摩川,10,1-6-3,60.0
20260328_多摩川_10,2026-03-28,多摩川,10,2-6-3,2025.0
20260328_多摩川_10,2026-03-28,多摩川,10,3-6-2,1344.0
20260328_多摩川_10,2026-03-28,多摩川,10,4-6-2,1487.0
20260328_多摩川_10,2026-03-28,多摩川,10,5-6-2,214.3
20260328_多摩川_10,2026-03-28,多摩川,10,6-5-2,447.0
20260328_多摩川_10,2026-03-28,多摩川,10,1-6-4,70.3
20260328_多摩川_10,2026-03-28,多摩川,10,2-6-4,2154.0
20260328_多摩川_10,2026-03-28,多摩川,10,3-6-4,875.4
20260328_多摩川_10,2026-03-28,多摩川,10,4-6-3,1209.0
20260328_多摩川_10,2026-03-28,多摩川,10,5-6-3,135.7
20260328_多摩川_10,2026-03-28,多摩川,10,6-5-3,278.7
20260328_多摩川_10,2026-03-28,多摩川,10,1-6-5,27.9
20260328_多摩川_10,2026-03-28,多摩川,10,2-6-5,1697.0
20260328_多摩川_10,2026-03-28,多摩川,10,3-6-5,497.3
20260328_多摩川_10,2026-03-28,多摩川,10,4-6-5,547.5
20260328_多摩川_10,2026-03-28,多摩川,10,5-6-4,157.0
20260328_多摩川_10,2026-03-28,多摩川,10,6-5-4,402.1
20260328_多摩川_11,2026-03-28,多摩川,11,1-2-3,7.5
20260328_多摩川_11,2026-03-28,多摩川,11,2-1-3,46.8
20260328_多摩川_11,2026-03-28,多摩川,11,3-1-2,245.3
20260328_多摩川_11,2026-03-28,多摩川,11,4-1-2,144.7
20260328_多摩川_11,2026-03-28,多摩川,11,5-1-2,46.2
20260328_多摩川_11,2026-03-28,多摩川,11,6-1-2,451.4
20260328_多摩川_11,2026-03-28,多摩川,11,1-2-4,12.4
20260328_多摩川_11,2026-03-28,多摩川,11,2-1-4,52.1
20260328_多摩川_11,2026-03-28,多摩川,11,3-1-4,358.3
20260328_多摩川_11,2026-03-28,多摩川,11,4-1-3,328.4
20260328_多摩川_11,2026-03-28,多摩川,11,5-1-3,115.7
20260328_多摩川_11,2026-03-28,多摩川,11,6-1-3,1448.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-2-5,6.1
20260328_多摩川_11,2026-03-28,多摩川,11,2-1-5,24.8
20260328_多摩川_11,2026-03-28,多摩川,11,3-1-5,202.2
20260328_多摩川_11,2026-03-28,多摩川,11,4-1-5,114.5
20260328_多摩川_11,2026-03-28,多摩川,11,5-1-4,94.4
20260328_多摩川_11,2026-03-28,多摩川,11,6-1-4,1086.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-2-6,19.4
20260328_多摩川_11,2026-03-28,多摩川,11,2-1-6,53.8
20260328_多摩川_11,2026-03-28,多摩川,11,3-1-6,503.7
20260328_多摩川_11,2026-03-28,多摩川,11,4-1-6,233.5
20260328_多摩川_11,2026-03-28,多摩川,11,5-1-6,92.1
20260328_多摩川_11,2026-03-28,多摩川,11,6-1-5,554.6
20260328_多摩川_11,2026-03-28,多摩川,11,1-3-2,15.3
20260328_多摩川_11,2026-03-28,多摩川,11,2-3-1,217.4
20260328_多摩川_11,2026-03-28,多摩川,11,3-2-1,391.2
20260328_多摩川_11,2026-03-28,多摩川,11,4-2-1,232.7
20260328_多摩川_11,2026-03-28,多摩川,11,5-2-1,86.7
20260328_多摩川_11,2026-03-28,多摩川,11,6-2-1,554.6
20260328_多摩川_11,2026-03-28,多摩川,11,1-3-4,28.1
20260328_多摩川_11,2026-03-28,多摩川,11,2-3-4,377.8
20260328_多摩川_11,2026-03-28,多摩川,11,3-2-4,786.9
20260328_多摩川_11,2026-03-28,多摩川,11,4-2-3,858.2
20260328_多摩川_11,2026-03-28,多摩川,11,5-2-3,354.6
20260328_多摩川_11,2026-03-28,多摩川,11,6-2-3,3112.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-3-5,20.3
20260328_多摩川_11,2026-03-28,多摩川,11,2-3-5,227.9
20260328_多摩川_11,2026-03-28,多摩川,11,3-2-5,433.5
20260328_多摩川_11,2026-03-28,多摩川,11,4-2-5,298.7
20260328_多摩川_11,2026-03-28,多摩川,11,5-2-4,270.4
20260328_多摩川_11,2026-03-28,多摩川,11,6-2-4,2085.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-3-6,60.1
20260328_多摩川_11,2026-03-28,多摩川,11,2-3-6,501.3
20260328_多摩川_11,2026-03-28,多摩川,11,3-2-6,943.6
20260328_多摩川_11,2026-03-28,多摩川,11,4-2-6,533.3
20260328_多摩川_11,2026-03-28,多摩川,11,5-2-6,214.5
20260328_多摩川_11,2026-03-28,多摩川,11,6-2-5,750.1
20260328_多摩川_11,2026-03-28,多摩川,11,1-4-2,28.8
20260328_多摩川_11,2026-03-28,多摩川,11,2-4-1,169.2
20260328_多摩川_11,2026-03-28,多摩川,11,3-4-1,679.3
20260328_多摩川_11,2026-03-28,多摩川,11,4-3-1,630.0
20260328_多摩川_11,2026-03-28,多摩川,11,5-3-1,323.3
20260328_多摩川_11,2026-03-28,多摩川,11,6-3-1,2044.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-4-3,45.7
20260328_多摩川_11,2026-03-28,多摩川,11,2-4-3,399.5
20260328_多摩川_11,2026-03-28,多摩川,11,3-4-2,1086.0
20260328_多摩川_11,2026-03-28,多摩川,11,4-3-2,1219.0
20260328_多摩川_11,2026-03-28,多摩川,11,5-3-2,613.3
20260328_多摩川_11,2026-03-28,多摩川,11,6-3-2,3363.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-4-5,29.8
20260328_多摩川_11,2026-03-28,多摩川,11,2-4-5,211.9
20260328_多摩川_11,2026-03-28,多摩川,11,3-4-5,922.8
20260328_多摩川_11,2026-03-28,多摩川,11,4-3-5,830.8
20260328_多摩川_11,2026-03-28,多摩川,11,5-3-4,789.9
20260328_多摩川_11,2026-03-28,多摩川,11,6-3-4,2317.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-4-6,61.6
20260328_多摩川_11,2026-03-28,多摩川,11,2-4-6,363.9
20260328_多摩川_11,2026-03-28,多摩川,11,3-4-6,1533.0
20260328_多摩川_11,2026-03-28,多摩川,11,4-3-6,1248.0
20260328_多摩川_11,2026-03-28,多摩川,11,5-3-6,879.9
20260328_多摩川_11,2026-03-28,多摩川,11,6-3-5,2818.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-5-2,11.9
20260328_多摩川_11,2026-03-28,多摩川,11,2-5-1,71.4
20260328_多摩川_11,2026-03-28,多摩川,11,3-5-1,404.1
20260328_多摩川_11,2026-03-28,多摩川,11,4-5-1,121.8
20260328_多摩川_11,2026-03-28,多摩川,11,5-4-1,147.8
20260328_多摩川_11,2026-03-28,多摩川,11,6-4-1,1263.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-5-3,23.9
20260328_多摩川_11,2026-03-28,多摩川,11,2-5-3,181.1
20260328_多摩川_11,2026-03-28,多摩川,11,3-5-2,483.8
20260328_多摩川_11,2026-03-28,多摩川,11,4-5-2,203.2
20260328_多摩川_11,2026-03-28,多摩川,11,5-4-2,230.1
20260328_多摩川_11,2026-03-28,多摩川,11,6-4-2,2085.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-5-4,28.3
20260328_多摩川_11,2026-03-28,多摩川,11,2-5-4,227.4
20260328_多摩川_11,2026-03-28,多摩川,11,3-5-4,906.7
20260328_多摩川_11,2026-03-28,多摩川,11,4-5-3,491.8
20260328_多摩川_11,2026-03-28,多摩川,11,5-4-3,633.9
20260328_多摩川_11,2026-03-28,多摩川,11,6-4-3,2780.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-5-6,25.8
20260328_多摩川_11,2026-03-28,多摩川,11,2-5-6,146.4
20260328_多摩川_11,2026-03-28,多摩川,11,3-5-6,965.5
20260328_多摩川_11,2026-03-28,多摩川,11,4-5-6,192.5
20260328_多摩川_11,2026-03-28,多摩川,11,5-4-6,241.6
20260328_多摩川_11,2026-03-28,多摩川,11,6-4-5,1845.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-6-2,70.0
20260328_多摩川_11,2026-03-28,多摩川,11,2-6-1,320.3
20260328_多摩川_11,2026-03-28,多摩川,11,3-6-1,1642.0
20260328_多摩川_11,2026-03-28,多摩川,11,4-6-1,482.7
20260328_多摩川_11,2026-03-28,多摩川,11,5-6-1,226.6
20260328_多摩川_11,2026-03-28,多摩川,11,6-5-1,557.6
20260328_多摩川_11,2026-03-28,多摩川,11,1-6-3,161.9
20260328_多摩川_11,2026-03-28,多摩川,11,2-6-3,1042.0
20260328_多摩川_11,2026-03-28,多摩川,11,3-6-2,2172.0
20260328_多摩川_11,2026-03-28,多摩川,11,4-6-2,672.7
20260328_多摩川_11,2026-03-28,多摩川,11,5-6-2,252.4
20260328_多摩川_11,2026-03-28,多摩川,11,6-5-2,688.2
20260328_多摩川_11,2026-03-28,多摩川,11,1-6-4,147.1
20260328_多摩川_11,2026-03-28,多摩川,11,2-6-4,1037.0
20260328_多摩川_11,2026-03-28,多摩川,11,3-6-4,1511.0
20260328_多摩川_11,2026-03-28,多摩川,11,4-6-3,1345.0
20260328_多摩川_11,2026-03-28,多摩川,11,5-6-3,772.4
20260328_多摩川_11,2026-03-28,多摩川,11,6-5-3,2266.0
20260328_多摩川_11,2026-03-28,多摩川,11,1-6-5,75.8
20260328_多摩川_11,2026-03-28,多摩川,11,2-6-5,386.2
20260328_多摩川_11,2026-03-28,多摩川,11,3-6-5,1533.0
20260328_多摩川_11,2026-03-28,多摩川,11,4-6-5,557.6
20260328_多摩川_11,2026-03-28,多摩川,11,5-6-4,592.4
20260328_多摩川_11,2026-03-28,多摩川,11,6-5-4,1428.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-2-3,24.5
20260328_多摩川_12,2026-03-28,多摩川,12,2-1-3,157.4
20260328_多摩川_12,2026-03-28,多摩川,12,3-1-2,127.3
20260328_多摩川_12,2026-03-28,多摩川,12,4-1-2,40.7
20260328_多摩川_12,2026-03-28,多摩川,12,5-1-2,116.7
20260328_多摩川_12,2026-03-28,多摩川,12,6-1-2,838.3
20260328_多摩川_12,2026-03-28,多摩川,12,1-2-4,14.3
20260328_多摩川_12,2026-03-28,多摩川,12,2-1-4,89.3
20260328_多摩川_12,2026-03-28,多摩川,12,3-1-4,72.3
20260328_多摩川_12,2026-03-28,多摩川,12,4-1-3,60.2
20260328_多摩川_12,2026-03-28,多摩川,12,5-1-3,127.9
20260328_多摩川_12,2026-03-28,多摩川,12,6-1-3,909.1
20260328_多摩川_12,2026-03-28,多摩川,12,1-2-5,29.2
20260328_多摩川_12,2026-03-28,多摩川,12,2-1-5,151.4
20260328_多摩川_12,2026-03-28,多摩川,12,3-1-5,89.4
20260328_多摩川_12,2026-03-28,多摩川,12,4-1-5,24.3
20260328_多摩川_12,2026-03-28,多摩川,12,5-1-4,67.1
20260328_多摩川_12,2026-03-28,多摩川,12,6-1-4,434.2
20260328_多摩川_12,2026-03-28,多摩川,12,1-2-6,59.5
20260328_多摩川_12,2026-03-28,多摩川,12,2-1-6,228.3
20260328_多摩川_12,2026-03-28,多摩川,12,3-1-6,115.1
20260328_多摩川_12,2026-03-28,多摩川,12,4-1-6,46.9
20260328_多摩川_12,2026-03-28,多摩川,12,5-1-6,79.7
20260328_多摩川_12,2026-03-28,多摩川,12,6-1-5,568.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-3-2,29.2
20260328_多摩川_12,2026-03-28,多摩川,12,2-3-1,334.6
20260328_多摩川_12,2026-03-28,多摩川,12,3-2-1,210.7
20260328_多摩川_12,2026-03-28,多摩川,12,4-2-1,93.0
20260328_多摩川_12,2026-03-28,多摩川,12,5-2-1,259.4
20260328_多摩川_12,2026-03-28,多摩川,12,6-2-1,1208.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-3-4,15.8
20260328_多摩川_12,2026-03-28,多摩川,12,2-3-4,296.3
20260328_多摩川_12,2026-03-28,多摩川,12,3-2-4,316.3
20260328_多摩川_12,2026-03-28,多摩川,12,4-2-3,212.1
20260328_多摩川_12,2026-03-28,多摩川,12,5-2-3,449.5
20260328_多摩川_12,2026-03-28,多摩川,12,6-2-3,2253.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-3-5,31.2
20260328_多摩川_12,2026-03-28,多摩川,12,2-3-5,405.5
20260328_多摩川_12,2026-03-28,多摩川,12,3-2-5,393.3
20260328_多摩川_12,2026-03-28,多摩川,12,4-2-5,91.8
20260328_多摩川_12,2026-03-28,多摩川,12,5-2-4,241.6
20260328_多摩川_12,2026-03-28,多摩川,12,6-2-4,1609.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-3-6,40.4
20260328_多摩川_12,2026-03-28,多摩川,12,2-3-6,479.3
20260328_多摩川_12,2026-03-28,多摩川,12,3-2-6,405.8
20260328_多摩川_12,2026-03-28,多摩川,12,4-2-6,153.1
20260328_多摩川_12,2026-03-28,多摩川,12,5-2-6,274.7
20260328_多摩川_12,2026-03-28,多摩川,12,6-2-5,1821.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-4-2,13.8
20260328_多摩川_12,2026-03-28,多摩川,12,2-4-1,145.2
20260328_多摩川_12,2026-03-28,多摩川,12,3-4-1,142.7
20260328_多摩川_12,2026-03-28,多摩川,12,4-3-1,142.3
20260328_多摩川_12,2026-03-28,多摩川,12,5-3-1,271.4
20260328_多摩川_12,2026-03-28,多摩川,12,6-3-1,1442.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-4-3,16.8
20260328_多摩川_12,2026-03-28,多摩川,12,2-4-3,265.9
20260328_多摩川_12,2026-03-28,多摩川,12,3-4-2,278.9
20260328_多摩川_12,2026-03-28,多摩川,12,4-3-2,258.4
20260328_多摩川_12,2026-03-28,多摩川,12,5-3-2,583.8
20260328_多摩川_12,2026-03-28,多摩川,12,6-3-2,2318.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-4-5,12.8
20260328_多摩川_12,2026-03-28,多摩川,12,2-4-5,200.2
20260328_多摩川_12,2026-03-28,多摩川,12,3-4-5,144.0
20260328_多摩川_12,2026-03-28,多摩川,12,4-3-5,119.8
20260328_多摩川_12,2026-03-28,多摩川,12,5-3-4,259.2
20260328_多摩川_12,2026-03-28,多摩川,12,6-3-4,1372.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-4-6,28.3
20260328_多摩川_12,2026-03-28,多摩川,12,2-4-6,293.8
20260328_多摩川_12,2026-03-28,多摩川,12,3-4-6,167.5
20260328_多摩川_12,2026-03-28,多摩川,12,4-3-6,144.2
20260328_多摩川_12,2026-03-28,多摩川,12,5-3-6,272.5
20260328_多摩川_12,2026-03-28,多摩川,12,6-3-5,1670.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-5-2,36.5
20260328_多摩川_12,2026-03-28,多摩川,12,2-5-1,332.3
20260328_多摩川_12,2026-03-28,多摩川,12,3-5-1,218.8
20260328_多摩川_12,2026-03-28,多摩川,12,4-5-1,27.3
20260328_多摩川_12,2026-03-28,多摩川,12,5-4-1,69.7
20260328_多摩川_12,2026-03-28,多摩川,12,6-4-1,604.2
20260328_多摩川_12,2026-03-28,多摩川,12,1-5-3,42.1
20260328_多摩川_12,2026-03-28,多摩川,12,2-5-3,500.6
20260328_多摩川_12,2026-03-28,多摩川,12,3-5-2,398.1
20260328_多摩川_12,2026-03-28,多摩川,12,4-5-2,50.2
20260328_多摩川_12,2026-03-28,多摩川,12,5-4-2,123.5
20260328_多摩川_12,2026-03-28,多摩川,12,6-4-2,1121.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-5-4,26.2
20260328_多摩川_12,2026-03-28,多摩川,12,2-5-4,318.3
20260328_多摩川_12,2026-03-28,多摩川,12,3-5-4,218.9
20260328_多摩川_12,2026-03-28,多摩川,12,4-5-3,83.2
20260328_多摩川_12,2026-03-28,多摩川,12,5-4-3,155.4
20260328_多摩川_12,2026-03-28,多摩川,12,6-4-3,1037.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-5-6,42.2
20260328_多摩川_12,2026-03-28,多摩川,12,2-5-6,451.2
20260328_多摩川_12,2026-03-28,多摩川,12,3-5-6,253.9
20260328_多摩川_12,2026-03-28,多摩川,12,4-5-6,32.0
20260328_多摩川_12,2026-03-28,多摩川,12,5-4-6,65.8
20260328_多摩川_12,2026-03-28,多摩川,12,6-4-5,509.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-6-2,142.1
20260328_多摩川_12,2026-03-28,多摩川,12,2-6-1,772.8
20260328_多摩川_12,2026-03-28,多摩川,12,3-6-1,493.4
20260328_多摩川_12,2026-03-28,多摩川,12,4-6-1,86.6
20260328_多摩川_12,2026-03-28,多摩川,12,5-6-1,240.4
20260328_多摩川_12,2026-03-28,多摩川,12,6-5-1,1062.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-6-3,121.8
20260328_多摩川_12,2026-03-28,多摩川,12,2-6-3,1088.0
20260328_多摩川_12,2026-03-28,多摩川,12,3-6-2,863.7
20260328_多摩川_12,2026-03-28,多摩川,12,4-6-2,144.5
20260328_多摩川_12,2026-03-28,多摩川,12,5-6-2,411.3
20260328_多摩川_12,2026-03-28,多摩川,12,6-5-2,1553.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-6-4,90.4
20260328_多摩川_12,2026-03-28,多摩川,12,2-6-4,758.3
20260328_多摩川_12,2026-03-28,多摩川,12,3-6-4,430.3
20260328_多摩川_12,2026-03-28,多摩川,12,4-6-3,173.1
20260328_多摩川_12,2026-03-28,多摩川,12,5-6-3,357.1
20260328_多摩川_12,2026-03-28,多摩川,12,6-5-3,1446.0
20260328_多摩川_12,2026-03-28,多摩川,12,1-6-5,117.3
20260328_多摩川_12,2026-03-28,多摩川,12,2-6-5,834.0
20260328_多摩川_12,2026-03-28,多摩川,12,3-6-5,562.1
20260328_多摩川_12,2026-03-28,多摩川,12,4-6-5,70.3
20260328_多摩川_12,2026-03-28,多摩川,12,5-6-4,185.7
20260328_多摩川_12,2026-03-28,多摩川,12,6-5-4,568.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-2-3,47.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-1-3,95.5
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-1-2,172.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-1-2,69.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-1-2,345.5
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-1-2,154.6
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-2-4,34.8
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-1-4,55.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-1-4,97.5
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-1-3,91.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-1-3,401.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-1-3,166.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-2-5,72.8
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-1-5,117.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-1-5,126.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-1-5,49.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-1-4,188.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-1-4,134.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-2-6,70.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-1-6,153.0
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-1-6,214.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-1-6,106.5
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-1-6,436.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-1-5,219.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-3-2,64.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-3-1,101.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-2-1,156.8
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-2-1,76.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-2-1,386.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-2-1,212.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-3-4,38.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-3-4,33.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-2-4,55.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-2-3,55.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-2-3,336.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-2-3,157.0
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-3-5,62.8
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-3-5,47.0
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-2-5,60.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-2-5,35.6
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-2-4,131.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-2-4,120.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-3-6,87.2
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-3-6,100.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-2-6,167.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-2-6,89.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-2-6,472.2
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-2-5,178.0
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-4-2,38.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-4-1,59.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-4-1,77.6
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-3-1,106.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-3-1,425.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-3-1,251.0
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-4-3,40.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-4-3,33.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-4-2,61.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-3-2,68.8
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-3-2,373.0
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-3-2,214.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-4-5,33.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-4-5,28.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-4-5,28.2
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-3-5,36.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-3-4,157.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-3-4,140.5
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-4-6,57.6
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-4-6,61.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-4-6,81.6
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-3-6,121.0
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-3-6,526.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-3-5,176.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-5-2,123.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-5-1,174.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-5-1,141.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-5-1,44.8
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-4-1,140.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-4-1,188.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-5-3,120.0
