RaceID,Date,Venue,R,Prediction_Codex,Log_Codex,Stakes_Codex,Strategy_Codex,LearningHistoryCount,LearningCodexSettledCount
20260810_江戸川_11,2026-08-10,江戸川,11,"1-3-5, 1-5-3, 1-3-6, 1-2-5, 5-1-3",1号艇はA1・勝率7.10で中心。ただし江戸川類似戦のイン勝率は58.3%と低めで波乱も考慮する。相手はA2勢の3・5・6を優先し、5の逆転を一枚加える。,"1-3-5:100, 1-5-3:100, 1-3-6:100, 1-2-5:100, 5-1-3:100",feedback_v1,22947,57
20260810_江戸川_12,2026-08-10,江戸川,12,"1-3-6, 1-6-3, 1-2-3, 1-3-2, 3-1-6",A1長田のイン先制が本線。ただし江戸川の類似条件はイン勝率58.3%で絶対視しない。勝率6点台の3・6を相手上位とし、内枠A2の2、3号艇の逆転まで押さえる。,"1-3-6:100, 1-6-3:100, 1-2-3:100, 1-3-2:100, 3-1-6:100",feedback_v1,22947,57
20260810_江戸川_3,2026-08-10,江戸川,3,"2-3-1, 2-1-3, 2-3-5, 2-1-5, 2-3-4",弱い1号艇に対し、2号艇はA1・勝率6.91。類似条件でも2コース1着率33.3％で最多のため差し本線。A2の3を次位中心とし、1、5、4まで押さえる。,"2-3-1:100, 2-1-3:100, 2-3-5:100, 2-1-5:100, 2-3-4:100",feedback_v1,22947,57
20260810_江戸川_7,2026-08-10,江戸川,7,"2-1-6, 2-1-4, 2-6-1, 2-4-1, 1-2-6",2号艇はA1・勝率7.10で抜け、類似60走でも2コース1着率45％。差しを主軸に、イン残りの1とA1の6を相手上位へ。当地傾向を踏まえ4の連下も押さえる。,"2-1-6:100, 2-1-4:100, 2-6-1:100, 2-4-1:100, 1-2-6:100",feedback_v1,22947,57
20260810_津_1,2026-08-10,津,1,"1-4-2, 1-2-4, 1-4-3, 1-2-3, 4-1-2",唯一のA1である1号艇の逃げが本線。相手はB1ながら勝率5.12の4号艇を最上位、内枠の2号艇を次位とした。当地1Rのイン優勢を重視しつつ4の逆転も押さえる。,"1-4-2:100, 1-2-4:100, 1-4-3:100, 1-2-3:100, 4-1-2:100",feedback_v1,22947,57
20260810_津_6,2026-08-10,津,6,"1-4-5, 1-5-4, 1-3-4, 1-4-3, 1-2-4",類似戦の1号艇1着率83.3%、3着内率95.0%から島田の逃げを固定。相手はA2で勝率上位の4・5を中心に、内寄りの3・2へ展開。低勝率の6は評価を下げる。,"1-4-5:100, 1-5-4:100, 1-3-4:100, 1-4-3:100, 1-2-4:100",feedback_v1,22947,57
20260810_若松_2,2026-08-10,若松,2,"3-2-1, 3-1-2, 1-3-2, 1-2-3, 2-3-1",3号艇はA1・勝率7.25で断然、類似条件でも3コース1着率25％。1号艇の逃げ率が低い条件のため3のまくりを上位評価し、力量次位の2とインの1による三者決着を厚くする。,"3-2-1:100, 3-1-2:100, 1-3-2:100, 1-2-3:100, 2-3-1:100",feedback_v1,22947,57
20260810_鳴門_1,2026-08-10,鳴門,1,"1-2-3, 1-3-2, 1-2-5, 1-3-4, 1-2-6",1号艇はA2で勝率6.91と力量断然。類似60走も1着率78.3％、3着内98.3％で逃げ固定。相手は内寄りの2、3を中心に、配当との均衡から5、4、6へ振り分ける。,"1-2-3:100, 1-3-2:100, 1-2-5:100, 1-3-4:100, 1-2-6:100",feedback_v1,22947,57
20260811_下関_11,2026-08-11,下関,11,"1-2-4, 1-4-2, 1-2-5, 1-5-2, 1-4-5",1号艇川原はA1・勝率7.31。下関類似60走で1着率81.7%、3着内率100%のため1頭固定が妥当。内枠A1の2号艇を対抗とし、勝率6点台の4、5号艇を二、三着候補に据える。,"1-2-4:100, 1-4-2:100, 1-2-5:100, 1-5-2:100, 1-4-5:100",feedback_v1,23103,77
20260811_下関_9,2026-08-11,下関,9,"1-2-4, 1-5-2, 1-3-4, 1-2-5, 1-3-2",類似60走で1号艇が勝率81.7％、3着内100％のためイン逃げ固定。相手は内枠A2の2号艇と勝率上位の4、5号艇。市場で売れる3号艇絡みも二点押さえる。,"1-2-4:100, 1-5-2:100, 1-3-4:100, 1-2-5:100, 1-3-2:100",feedback_v1,23103,77
20260811_丸亀_11,2026-08-11,丸亀,11,"1-2-6, 1-6-2, 1-2-3, 1-3-2, 1-3-6",1号艇大峯はA1・勝率7.02で逃げ軸。類似条件の1着率75%、3着内率95%も安定感を示す。相手は内枠A2で勝率6.12の2号艇、勝率5.84の6号艇を重視し、当地で2着実績の多い3号艇も押さえる。,"1-2-6:100, 1-6-2:100, 1-2-3:100, 1-3-2:100, 1-3-6:100",feedback_v1,23103,77
20260811_児島_11,2026-08-11,児島,11,"1-2-5, 1-5-2, 1-2-3, 1-3-2, 1-5-3",1号艇吉田はA1・勝率7.91で逃げ本線。2号艇はA1かつ内枠、5号艇は勝率6.34で相手候補として有力。類似条件の1号艇3着内率95%を尊重し、A2の3号艇も連下に加える。,"1-2-5:100, 1-5-2:100, 1-2-3:100, 1-3-2:100, 1-5-3:100",feedback_v1,23103,77
20260811_児島_9,2026-08-11,児島,9,"1-6-4, 1-4-6, 1-6-2, 1-2-6, 1-4-2",1号艇藤原はA1・勝率7.31で、類似条件の1着率70%、3着内率95%から逃げを軸視。相手筆頭は唯一のA2で勝率5.68の6号艇。次に4号艇、内枠の2号艇を評価し、低勝率の5号艇は外す。,"1-6-4:100, 1-4-6:100, 1-6-2:100, 1-2-6:100, 1-4-2:100",feedback_v1,23103,77
20260811_唐津_1,2026-08-11,唐津,1,"1-2-4, 1-4-2, 1-2-6, 1-6-2, 1-3-2",1号艇森永はA1・勝率7.20でイン優勢。唐津早い時間帯の類似条件も1着率76.7%と後押しする。相手は勝率5.04の2号艇を中心に、4、6号艇へ。5号艇はB2・低勝率のため割り引く。,"1-2-4:100, 1-4-2:100, 1-2-6:100, 1-6-2:100, 1-3-2:100",feedback_v1,23103,77
20260811_唐津_11,2026-08-11,唐津,11,"1-2-6, 1-6-2, 1-2-5, 1-5-2, 1-3-2",1号艇山田はA1・勝率7.75でイン逃げの軸。相手筆頭は内枠のA2・2号艇、次いで実力上位の6号艇。唐津類似条件の1着率75%も踏まえ、1頭固定で5号艇と3号艇まで押さえる。,"1-2-6:100, 1-6-2:100, 1-2-5:100, 1-5-2:100, 1-3-2:100",feedback_v1,23103,77
20260811_唐津_12,2026-08-11,唐津,12,"1-2-5, 1-5-2, 1-2-3, 1-5-3, 1-3-5",1号艇定松はA1・勝率7.66で逃げ本命。類似条件でも1着率75%と堅調。内枠A2で勝率6.33の2号艇を対抗、A1の5号艇を単穴とし、近況類似例でも目立つ1-2-5、1-5-3を厚く見る。,"1-2-5:100, 1-5-2:100, 1-2-3:100, 1-5-3:100, 1-3-5:100",feedback_v1,23103,77
20260811_唐津_2,2026-08-11,唐津,2,"1-3-2, 1-2-3, 1-3-4, 1-3-5, 3-1-4",A1の1号艇がインから主導し、同じくA1の3号艇が相手筆頭。類似条件の1コース勝率76.7％、3着内93.3％を重視する。2号艇の内残りを本線に、3号艇の逆転も一点。,"1-3-2:100, 1-2-3:100, 1-3-4:100, 1-3-5:100, 3-1-4:100",feedback_v1,23103,77
20260811_唐津_3,2026-08-11,唐津,3,"1-5-3, 1-3-5, 1-2-5, 1-5-2, 1-2-3",1号艇上野はA1・勝率8.09と断然で、唐津早い時間帯の類似条件でも1着率76.7%。相手は唯一のA2である5号艇を最上位とし、内枠の2、3号艇を組み合わせる。,"1-5-3:100, 1-3-5:100, 1-2-5:100, 1-5-2:100, 1-2-3:100",feedback_v1,23103,77
20260811_常滑_1,2026-08-11,常滑,1,"1-2-3, 1-3-2, 1-2-6, 1-3-6, 1-6-2",A2の1号艇がイン優位を生かす展開を本線視。類似条件の1コース勝率65％も後押しする。相手は内枠の2、3号艇を優先し、当地番組中で最高勝率の6号艇を絡める。,"1-2-3:100, 1-3-2:100, 1-2-6:100, 1-3-6:100, 1-6-2:100",feedback_v1,23103,77
20260811_常滑_10,2026-08-11,常滑,10,"2-1-5, 2-5-1, 2-1-3, 2-5-4, 1-2-5",勝率7.64の2号艇を中心視。イン1号艇はA2で押し切りより残し本線とし、相手筆頭はA1の5号艇。市場評価と類似条件での2コース勝率も踏まえ、2頭を厚くした。,"2-1-5:100, 2-5-1:100, 2-1-3:100, 2-5-4:100, 1-2-5:100",feedback_v1,23103,77
20260811_常滑_6,2026-08-11,常滑,6,"1-3-6, 1-3-2, 1-6-3, 1-3-4, 1-2-6",A1の1号艇を軸に固定。類似条件は1コース勝率71.7％、3着内95％と堅い。相手はセンターのA2・3号艇とA1の6号艇を上位に置き、内枠2号艇と勝率5.50の4号艇へ展開。,"1-3-6:100, 1-3-2:100, 1-6-3:100, 1-3-4:100, 1-2-6:100",feedback_v1,23103,77
20260811_桐生_12,2026-08-11,桐生,12,"1-3-2, 1-2-3, 1-3-4, 1-2-4, 1-3-5",全艇A1だが、1号艇・毒島のイン信頼度を最重視。類似条件でも1着66.7％、3着内90％と強い。勝率最上位の2号艇と3、4号艇を相手軸に、5号艇まで連下評価。,"1-3-2:100, 1-2-3:100, 1-3-4:100, 1-2-4:100, 1-3-5:100",feedback_v1,23103,77
20260811_桐生_6,2026-08-11,桐生,6,"1-6-3, 1-3-6, 1-6-2, 1-2-6, 1-2-3",1号艇久田はA1・勝率7.89で中心不動。類似60走の1着率78.3%、3着内率95%も強い。相手は勝率5.39でメンバー次位の6号艇を重視し、内枠利の2、3号艇へ展開する。,"1-6-3:100, 1-3-6:100, 1-6-2:100, 1-2-6:100, 1-2-3:100",feedback_v1,23103,77
20260811_浜名湖_6,2026-08-11,浜名湖,6,"2-3-6, 4-3-2, 3-2-6, 6-3-2, 2-6-3",イン1号艇がB1で信頼度は低く、2・3号艇のA2勢と勝率最上位の6号艇を中心視。類似条件でも2、3、6コースの勝利が計50％。市場が強く示す4頭も波乱枠で残す。,"2-3-6:100, 4-3-2:100, 3-2-6:100, 6-3-2:100, 2-6-3:100",feedback_v1,23103,77
20260811_芦屋_1,2026-08-11,芦屋,1,"1-4-2, 1-2-4, 1-4-3, 1-2-3, 1-3-4",1号艇高倉はA1・勝率7.15で逃げ中心。芦屋類似条件の1着率73.3%を採用する。相手は勝率4.94の4号艇と内枠の2号艇を上位評価。当地傾向で4号艇勝利も比較的多く、4絡みを厚くした。,"1-4-2:100, 1-2-4:100, 1-4-3:100, 1-2-3:100, 1-3-4:100",feedback_v1,23103,77
20260811_蒲郡_7,2026-08-11,蒲郡,7,"3-1-4, 1-3-4, 3-1-5, 3-4-1, 1-3-5",勝率7.84の3号艇が軸。類似60走でも3コース勝率35％と1号艇に迫り、3頭を優先する。イン残りを基本にA2の4号艇、次いで5号艇の連下まで押さえる。,"3-1-4:100, 1-3-4:100, 3-1-5:100, 3-4-1:100, 1-3-5:100",feedback_v1,23103,77
