RaceID,Date,Venue,R,Prediction_GemmaFT,Log_GemmaFT,Stakes_GemmaFT
20260415_児島_6,2026-04-15,児島,6,児島の水面はインが強いですが、このレースの焦点は2号艇北村選手にあります。A1級の実力に加え、展示タイムも良好で、1号艇川野選手と展開を突いて突き抜ける可能性が高いでしょう。対抗馬としては、3号艇松田選手に注目します。B1級ながら勝率が高く、内が強い児島ではその実力を活かし、2着争いに食い込む地力は十分です。さらに、4号艇原田選手も展示タイムこそ平凡ですが、体重が軽いA1級で、このメンバー構成のレースであれば展開を突いて上位に食い込む妙味があります。3連団の軸として信頼できます。,"[推論]
児島の水面はインが強いですが、このレースの焦点は2号艇北村選手にあります。A1級の実力に加え、展示タイムも良好で、1号艇川野選手と展開を突いて突き抜ける可能性が高いでしょう。対抗馬としては、3号艇松田選手に注目します。B1級ながら勝率が高く、内が強い児島ではその実力を活かし、2着争いに食い込む地力は十分です。さらに、4号艇原田選手も展示タイムこそ平凡ですが、体重が軽いA1級で、このメンバー構成のレースであれば展開を突いて上位に食い込む妙味があります。3連団の軸として信頼できます。

[買い目]
2-1-5
2-1-4
2-5-1
2-4-1","2-1-5:100, 2-1-4:100, 2-5-1:100, 2-4-1:100"
20260415_丸亀_8,2026-04-15,丸亀,8,丸亀8R、穏やかな水面コンディションの下で、インコースの1号艇北山康介選手がスタートを決める軸となるでしょう。A1級としての地力と実績に加え、このメンバー構成なら盤石の逃げ切りが期待できます。対抗は2号艇入澤友治選手。A2級ながら勝率が高く、2コースからの差し展開も十分に考えられ、連下争いの本命視すべき存在です。3着には、B1級ながら展示タイム6.90と好調ぶりを見せる3号艇松下誉士選手を挙げます。,"[推論]
丸亀8R、穏やかな水面コンディションの下で、インコースの1号艇北山康介選手がスタートを決める軸となるでしょう。A1級としての地力と実績に加え、このメンバー構成なら盤石の逃げ切りが期待できます。対抗は2号艇入澤友治選手。A2級ながら勝率が高く、2コースからの差し展開も十分に考えられ、連下争いの本命視すべき存在です。3着には、B1級ながら展示タイム6.90と好調ぶりを見せる3号艇松下誉士選手を挙げます。

[買い目]
1-2-4
1-2-3
1-4-2
1-4-3","1-2-4:100, 1-2-3:100, 1-4-2:100, 1-4-3:100"
20260415_児島_9,2026-04-15,児島,9,,"[推論]児島9R、穏やかな水面コンディションでインの有利性が高く、1号艇の萩原選手はA1級ながら勝率がやや低く、展示タイムも平凡。この状況を考えれば、本命はイン逃げからの着順狙いです。対抗馬として注目したいのは3号艇の池上選手。B1級ではありますが、体重と展示タイムから機力に不安はないかどうかの判断材料があり、3コースからの鋭い差しが期待できます。そして大穴となるのが4号艇の三木選手。B1級ながら勝率は高いものの、展示タイムは平凡。しかし、A2級の地力と軽量（52.6kg）があれば、内枠の隙を突いて上位に食い込む可能性は十分にあります。これらの要素から、インが逃げた際に3号艇が差しを決める展開を本命視します。

[買い目]
1-3-4
1-3-5
1-4-3","1-3-4:100, 1-3-5:100, 1-4-3:100"
20260415_宮島_11,2026-04-15,宮島,11,宮島11R、イン有利の風が吹く中、1号艇小山選手はA1級ながら勝率6.61と低迷しており、このメンバー構成では信頼を置くのは難しいでしょう。対して2・3号艇はA1級で勝率も高いものの、モーター展示タイム6.71や6.76といった数字は目立ちません。3着争いは混戦が予想されますが、今回は内枠の利を活かし、A2級の地力を持つ3号艇黒柳選手に注目します。特に、軽量である5号艇佐々木選手も展示タイム6.78と良好で、このレースでは展開次第で上位進出の可能性を秘めています。,"[推論]
宮島11R、イン有利の風が吹く中、1号艇小山選手はA1級ながら勝率6.61と低迷しており、このメンバー構成では信頼を置くのは難しいでしょう。対して2・3号艇はA1級で勝率も高いものの、モーター展示タイム6.71や6.76といった数字は目立ちません。3着争いは混戦が予想されますが、今回は内枠の利を活かし、A2級の地力を持つ3号艇黒柳選手に注目します。特に、軽量である5号艇佐々木選手も展示タイム6.78と良好で、このレースでは展開次第で上位進出の可能性を秘めています。

[買い目]
1-3-2
1-3-4
1-4-2","1-3-2:100, 1-3-4:100, 1-4-2:100"
20260415_鳴門_12,2026-04-15,鳴門,12,鳴門のインは強さがありますが、今日の出走表を見ると、特にA1級の上平選手と2号艇渡邉選手が圧倒的な実力を持つと言えるでしょう。対抗馬には、展示で十分力を発揮できる3号艇奈須選手と4号艇橋本選手が有力ですが、今回は1号艇上平選手のイン逃げを軸に、内枠の利を活かして2着争いを狙います。A2級の2号艇渡邉選手も堅実なレース運びで上位進出は十分期待でき、3着には展示から展開を突く4号艇橋本選手を推します。,"[推論]
鳴門のインは強さがありますが、今日の出走表を見ると、特にA1級の上平選手と2号艇渡邉選手が圧倒的な実力を持つと言えるでしょう。対抗馬には、展示で十分力を発揮できる3号艇奈須選手と4号艇橋本選手が有力ですが、今回は1号艇上平選手のイン逃げを軸に、内枠の利を活かして2着争いを狙います。A2級の2号艇渡邉選手も堅実なレース運びで上位進出は十分期待でき、3着には展示から展開を突く4号艇橋本選手を推します。

[買い目]
1-3-4
1-2-3
1-3-5
1-2-5","1-3-4:100, 1-2-3:100, 1-3-5:100, 1-2-5:100"
20260415_宮島_12,2026-04-15,宮島,12,宮島のインは強力で、1号艇福島選手の地力はA1級として揺るぎない。しかし、このメンバーでは内枠が強い傾向にあり、舟券の軸としての信頼性は低く、3着争いは激戦が予想されます。ここで注目したいのが4号艇村松選手。勝率こそ低いものの、展示タイムは優秀で、A2級という格上級別の実力者であり、その足は軽快です。カドから鋭い攻めを決めれば、上位進出の可能性を秘めています。さらに5号艇金子選手も勝率が高く、内側の混戦を冷静に捌いて3着争いに加わってくると見ます。,"[推論]
宮島のインは強力で、1号艇福島選手の地力はA1級として揺るぎない。しかし、このメンバーでは内枠が強い傾向にあり、舟券の軸としての信頼性は低く、3着争いは激戦が予想されます。ここで注目したいのが4号艇村松選手。勝率こそ低いものの、展示タイムは優秀で、A2級という格上級別の実力者であり、その足は軽快です。カドから鋭い攻めを決めれば、上位進出の可能性を秘めています。さらに5号艇金子選手も勝率が高く、内側の混戦を冷静に捌いて3着争いに加わってくると見ます。

[買い目]
1-2-4
1-2-5
1-3-4","1-2-4:100, 1-2-5:100, 1-3-4:100"
20260416_津_1,2026-04-16,津,1,津1R、風速5mのコンディションはインが有利な状況。1号艇・香川素子はA1級ながら勝率トップでモーターも良好。展示タイムも突出しており、ここは本命視するのが自然でしょう。しかし、波乱を呼ぶのは2着争いです。注目すべきは3号艇・松田真実。B1級の格下ながら、モーター#72と展示タイム6.69は他艇と並ぶ好調ぶりを見せており、3コースからの差し展開が十分に考えられます。このレースのキーマンとなるのは3着争いです。,"[推論]
津1R、風速5mのコンディションはインが有利な状況。1号艇・香川素子はA1級ながら勝率トップでモーターも良好。展示タイムも突出しており、ここは本命視するのが自然でしょう。しかし、波乱を呼ぶのは2着争いです。注目すべきは3号艇・松田真実。B1級の格下ながら、モーター#72と展示タイム6.69は他艇と並ぶ好調ぶりを見せており、3コースからの差し展開が十分に考えられます。このレースのキーマンとなるのは3着争いです。

[買い目]
1-3-2
1-2-3
1-4-2","1-3-2:100, 1-2-3:100, 1-4-2:100"
20260416_常滑_1,2026-04-16,常滑,1,常滑のイン水面は堅実ですが、今日の3号艇、磯村匠選手はB1級で勝率も低く、展示タイムも平凡です。この状況では、外からの攻めが有力と判断します。特に5号艇吉永浩則選手はB1級ながら、体重が最軽量で展示タイムも良好。内側の3コースから鋭い捲り差しや差しを狙ってくる可能性が高く、2着争いに加わる展開が濃厚です。,"[推論]
常滑のイン水面は堅実ですが、今日の3号艇、磯村匠選手はB1級で勝率も低く、展示タイムも平凡です。この状況では、外からの攻めが有力と判断します。特に5号艇吉永浩則選手はB1級ながら、体重が最軽量で展示タイムも良好。内側の3コースから鋭い捲り差しや差しを狙ってくる可能性が高く、2着争いに加わる展開が濃厚です。

[買い目]
1-5-2
1-5-4
1-2-5","1-5-2:100, 1-5-4:100, 1-2-5:100"
20260416_鳴門_1,2026-04-16,鳴門,1,鳴門1R、風速3mの穏やかな水面はイン有利の傾向を示します。1号艇渡邉翼選手（A2）は勝率が高く、展示タイムも良好でスタート次第では主導権を握るでしょう。しかし、ここは波乱含みの展開が期待できます。特に注目したいのが4号艇豊田訓靖選手（B2）です。体重が重いものの、鳴門のイン水面で3コースから鋭い差しに構える可能性は十分。大外からの粘り込みが十分にできると見ています。そして、3着争いは混戦ですが、5号艇前川守嗣選手（B1）の展示タイム6.89は群を抜いており、内枠勢も厳しい状況です。ここは最内を突く3コース選手の展開で、穴場を見つけやすいと判断します。,"[推論]
鳴門1R、風速3mの穏やかな水面はイン有利の傾向を示します。1号艇渡邉翼選手（A2）は勝率が高く、展示タイムも良好でスタート次第では主導権を握るでしょう。しかし、ここは波乱含みの展開が期待できます。特に注目したいのが4号艇豊田訓靖選手（B2）です。体重が重いものの、鳴門のイン水面で3コースから鋭い差しに構える可能性は十分。大外からの粘り込みが十分にできると見ています。そして、3着争いは混戦ですが、5号艇前川守嗣選手（B1）の展示タイム6.89は群を抜いており、内枠勢も厳しい状況です。ここは最内を突く3コース選手の展開で、穴場を見つけやすいと判断します。

[買い目]
1-2-4
1-2-5
1-4-2","1-2-4:100, 1-2-5:100, 1-4-2:100"
20260416_三国_2,2026-04-16,三国,2,三国2R、インの1号艇田頭はA2級で勝率も高く、展示タイムも良好。ここは逃げ切りが本線と見ます。しかし、注目すべきは4号艇富田です。B1級ながら、展示タイム6.94は他のA2級選手に匹敵する好調度を誇り、モーター#18の素性の良さが伺えます。この地力があれば、内がもつれる展開を突いての3着争いも十分に考えられます。,"[推論]
三国2R、インの1号艇田頭はA2級で勝率も高く、展示タイムも良好。ここは逃げ切りが本線と見ます。しかし、注目すべきは4号艇富田です。B1級ながら、展示タイム6.94は他のA2級選手に匹敵する好調度を誇り、モーター#18の素性の良さが伺えます。この地力があれば、内がもつれる展開を突いての3着争いも十分に考えられます。

[買い目]
1-4-2
1-4-3
1-2-4","1-4-2:100, 1-4-3:100, 1-2-4:100"
20260416_芦屋_2,2026-04-16,芦屋,2,芦屋2R、インの1号艇井内将太郎選手はA2級ながら勝率もまずまずで、ここでの展示タイム6.75も悪くありません。しかし、3号艇飯田庄吾選手（B1）の体重と展示タイムが他艇に迫るものではなく、このレースで最も注目したいのは4号艇藤原啓史朗選手（A1）です。メンバー中最高の勝率6.57を誇り、外枠ながらもその地力は圧倒的。3コースから自在な攻めを見せれば、内艇の混戦に乗じて上位に食い込む可能性が非常に高いと見ます。特に2着・3着争いは1-4-5の組み合わせで決まり、藤原選手がカドから鋭く差す展開を想定し、高配当の妙味を狙います。,"[推論]
芦屋2R、インの1号艇井内将太郎選手はA2級ながら勝率もまずまずで、ここでの展示タイム6.75も悪くありません。しかし、3号艇飯田庄吾選手（B1）の体重と展示タイムが他艇に迫るものではなく、このレースで最も注目したいのは4号艇藤原啓史朗選手（A1）です。メンバー中最高の勝率6.57を誇り、外枠ながらもその地力は圧倒的。3コースから自在な攻めを見せれば、内艇の混戦に乗じて上位に食い込む可能性が非常に高いと見ます。特に2着・3着争いは1-4-5の組み合わせで決まり、藤原選手がカドから鋭く差す展開を想定し、高配当の妙味を狙います。

[買い目]
4-1-5
4-1-6
4-5-1
4-5-2","1-4-5:100, 4-1-5:100, 4-1-6:100, 4-5-1:100, 4-5-2:100"
20260416_津_3,2026-04-16,津,3,津3R、穏やかな水面コンディションはインコースの利を最大限に活かせる絶好の条件です。1号艇植竹選手(B2)は勝率が低く、モーターも展示で平凡なため、信頼性は低いと見て間違いないでしょう。この状況下では、A1級の6号艇細川選手(A1)は軽量を活かしたスタートから一気に捲り切る可能性が高いです。2号艇戸敷選手(A2)も堅実な走りを見せ、連対は濃厚と判断します。特に3着争いでは内枠勢の厚さを見せるでしょう。,"[推論]
津3R、穏やかな水面コンディションはインコースの利を最大限に活かせる絶好の条件です。1号艇植竹選手(B2)は勝率が低く、モーターも展示で平凡なため、信頼性は低いと見て間違いないでしょう。この状況下では、A1級の6号艇細川選手(A1)は軽量を活かしたスタートから一気に捲り切る可能性が高いです。2号艇戸敷選手(A2)も堅実な走りを見せ、連対は濃厚と判断します。特に3着争いでは内枠勢の厚さを見せるでしょう。

[買い目]
6-1-2
6-2-1
6-1-3
6-2-3
6-3-1","6-1-2:100, 6-2-1:100, 6-1-3:100, 6-2-3:100, 6-3-1:100"
20260416_若松_3,2026-04-16,若松,3,若松のインは堅いものの、展示タイムが平均的でモーター#47の素性は不明。対抗馬として注目したいのは、B2級ながら勝率が高く、3コースから自在に攻めきる能力を持つ4号艇 片橋幸貴です。特に、このレースは外枠からでも展開を突いて上位争いに食い込む可能性を秘めています。1-2の組み合わせも堅いものの、展示タイムは平均的で、内側の1号艇中村がB1級ながら勝率が低いという点を考慮すると、4号艇が舟券に絡む場面が多見えそうです。,"[推論]
若松のインは堅いものの、展示タイムが平均的でモーター#47の素性は不明。対抗馬として注目したいのは、B2級ながら勝率が高く、3コースから自在に攻めきる能力を持つ4号艇 片橋幸貴です。特に、このレースは外枠からでも展開を突いて上位争いに食い込む可能性を秘めています。1-2の組み合わせも堅いものの、展示タイムは平均的で、内側の1号艇中村がB1級ながら勝率が低いという点を考慮すると、4号艇が舟券に絡む場面が多見えそうです。

[買い目]
3-4-1
3-4-2
3-5-1
3-5-2","3-4-1:100, 3-4-2:100, 3-5-1:100, 3-5-2:100"
20260416_芦屋_4,2026-04-16,芦屋,4,芦屋の4R、風は穏やかで水面もイン有利が期待できる状況です。1号艇安河内選手はA1級であり、勝率7.23とメンバー中トップ。この地の利を活かし、インから押し切る展開が有力でしょう。対抗には3号艇木村選手を挙げます。B1級ながらも、展示タイム6.74は上位選手に匹敵するもので、モーターの仕上がりが良く、インから粘り強く2着争いに加わる可能性が高いです。そして、このレースの穴を攻めたいなら4号艇藤森選手を狙います。B1級ですが、勝率3.89と低く、展示タイム6.75も平凡。しかし、芦屋水面はインが強い傾向があり、内枠からのまくり差しが成功すれば高配当のチャンスが生まれます。,"[推論]
芦屋の4R、風は穏やかで水面もイン有利が期待できる状況です。1号艇安河内選手はA1級であり、勝率7.23とメンバー中トップ。この地の利を活かし、インから押し切る展開が有力でしょう。対抗には3号艇木村選手を挙げます。B1級ながらも、展示タイム6.74は上位選手に匹敵するもので、モーターの仕上がりが良く、インから粘り強く2着争いに加わる可能性が高いです。そして、このレースの穴を攻めたいなら4号艇藤森選手を狙います。B1級ですが、勝率3.89と低く、展示タイム6.75も平凡。しかし、芦屋水面はインが強い傾向があり、内枠からのまくり差しが成功すれば高配当のチャンスが生まれます。

[買い目]
1-2-3
1-2-4
1-3-4","1-2-3:100, 1-2-4:100, 1-3-4:100"
20260416_若松_5,2026-04-16,若松,5,,"[推論]若松5R、穏やかな水面コンディションでインの1号艇横澤剛治選手が本命視されるでしょう。A1級の地力と勝率6.20は断然、このメンバー構成ならばイン逃げが最有力です。展示タイムも安定しており、軸として不動の存在です。
[買い目]1-2-4
1-2-3",1-2-3:100
20260416_福岡_6,2026-04-16,福岡,6,福岡のインコースは鉄板ですが、このレースの最大の焦点は4号艇・北野輝季選手です。大外枠ながらA1級の実績に加え、展示タイム6.79もトップクラス。モーター#21の仕上がりも良好で、勝率こそ低いものの、本番でのスタート力やターン回りで上位争いに食い込む可能性を秘めています。3号艇鎌倉涼選手は地力がありますが、4号艇が攻めあぐねる展開となれば、波乱の芽を秘めた戦いが期待できるでしょう。,"[推論]
福岡のインコースは鉄板ですが、このレースの最大の焦点は4号艇・北野輝季選手です。大外枠ながらA1級の実績に加え、展示タイム6.79もトップクラス。モーター#21の仕上がりも良好で、勝率こそ低いものの、本番でのスタート力やターン回りで上位争いに食い込む可能性を秘めています。3号艇鎌倉涼選手は地力がありますが、4号艇が攻めあぐねる展開となれば、波乱の芽を秘めた戦いが期待できるでしょう。

[買い目]
1-2-4
1-2-5
1-2-3","1-2-4:100, 1-2-5:100, 1-2-3:100"
20260416_江戸川_6,2026-04-16,江戸川,6,"江戸川のイン水面は、このメンバー構成では絶対的な本命とは言えません。特にA1級2号艇小野選手は展示タイムこそ突出して見られたものの、勝率が低く体重も重い点が気になり、3着争いは厳しいと判断します。
しかし、江戸川の6Rは波乱を呼ぶ可能性を秘めています。5号艇岩橋選手の展示タイムは平均以上で、4号艇米田選手もB1級ながら内枠の利を活かせる存在です。特に3着には、内枠が弱い分、外からのスタートと展開を突く巧みな捌きがあれば十分狙えます。
3連単ではまず、2号艇小野選手のイン逃げに注目し、そこから内が空いた戦いを捉える。そして、その展開に乗じて、3号艇高橋選手を主役視します。大外からの攻めは厳しいものの、好モーターとB1級の地力で粘り込む可能性があり、今回は高配当を狙うべきでしょう。","[推論]
江戸川のイン水面は、このメンバー構成では絶対的な本命とは言えません。特にA1級2号艇小野選手は展示タイムこそ突出して見られたものの、勝率が低く体重も重い点が気になり、3着争いは厳しいと判断します。
しかし、江戸川の6Rは波乱を呼ぶ可能性を秘めています。5号艇岩橋選手の展示タイムは平均以上で、4号艇米田選手もB1級ながら内枠の利を活かせる存在です。特に3着には、内枠が弱い分、外からのスタートと展開を突く巧みな捌きがあれば十分狙えます。
3連単ではまず、2号艇小野選手のイン逃げに注目し、そこから内が空いた戦いを捉える。そして、その展開に乗じて、3号艇高橋選手を主役視します。大外からの攻めは厳しいものの、好モーターとB1級の地力で粘り込む可能性があり、今回は高配当を狙うべきでしょう。

[買い目]
2-3-1
2-3-4
2-1-3","2-3-1:100, 2-3-4:100, 2-1-3:100"
20260416_桐生_7,2026-04-16,桐生,7,桐生はインが強い水面ですが、今日は風もなく波も穏やか。1号艇久田選手はA1級の実力者ですが、モーターの#57と展示タイム6.64は特筆すべき点はありません。ここは3号艇西丸選手に焦点を当てるのがセオリーでしょう。勝率トップのA1級西丸選手が、スタートからの攻めから一気に上位へ食い込む展開を本命視します。そして2着争いは内枠の強さで決まり、3号艇西丸選手の差し込みに期待したいところです。,"[推論]
桐生はインが強い水面ですが、今日は風もなく波も穏やか。1号艇久田選手はA1級の実力者ですが、モーターの#57と展示タイム6.64は特筆すべき点はありません。ここは3号艇西丸選手に焦点を当てるのがセオリーでしょう。勝率トップのA1級西丸選手が、スタートからの攻めから一気に上位へ食い込む展開を本命視します。そして2着争いは内枠の強さで決まり、3号艇西丸選手の差し込みに期待したいところです。

[買い目]
3-1-4
3-1-2
1-3-4
1-2-3","3-1-4:100, 3-1-2:100, 1-3-4:100, 1-2-3:100"
20260416_若松_7,2026-04-16,若松,7,若松のインは揺るぎない強さがあり、1号艇室田選手のA2級の実力と勝率が上位に評価されます。インからの逃げ切りが本命となるでしょう。しかし、注目すべきは6号艇田中選手。B1級ではありますが、勝率5.74はメンバー中随一で、地力十分であれば3-2-4の絡みで浮上する可能性を秘めています。特に内側の2号艇市川選手も展示タイムは悪くなく、混戦の中で粘り強く上位へ食い込む展開が期待されます。,"[推論]
若松のインは揺るぎない強さがあり、1号艇室田選手のA2級の実力と勝率が上位に評価されます。インからの逃げ切りが本命となるでしょう。しかし、注目すべきは6号艇田中選手。B1級ではありますが、勝率5.74はメンバー中随一で、地力十分であれば3-2-4の絡みで浮上する可能性を秘めています。特に内側の2号艇市川選手も展示タイムは悪くなく、混戦の中で粘り強く上位へ食い込む展開が期待されます。

[買い目]
1-6-3
1-6-2
1-3-6
1-3-2","3-2-4:100, 1-6-3:100, 1-6-2:100, 1-3-6:100, 1-3-2:100"
20260416_津_7,2026-04-16,津,7,津7R、穏やかな水面コンディション。インの1号艇長尾はB1級で勝率が低く、展示タイムも平凡なため、軸としての信頼度は高くありません。2号艇細川A1級は圧倒的な地力ですが、モーター・展示タイムに課題が見られ、ここは内枠の攻め込みを期待し、展開を逆転する可能性が高いと見ています。3着争いは混戦模様ですが、特に注目したいのは4号艇長野選手。B2級ながら勝率1.66と低く、モーター・展示タイムも平凡です。しかし、津水面はインコースの利が大きく、軽量かつスタート力のある選手にとって絶好の舞台となり得ます。内から一気に浮上する走りが期待できます。,"[推論]
津7R、穏やかな水面コンディション。インの1号艇長尾はB1級で勝率が低く、展示タイムも平凡なため、軸としての信頼度は高くありません。2号艇細川A1級は圧倒的な地力ですが、モーター・展示タイムに課題が見られ、ここは内枠の攻め込みを期待し、展開を逆転する可能性が高いと見ています。3着争いは混戦模様ですが、特に注目したいのは4号艇長野選手。B2級ながら勝率1.66と低く、モーター・展示タイムも平凡です。しかし、津水面はインコースの利が大きく、軽量かつスタート力のある選手にとって絶好の舞台となり得ます。内から一気に浮上する走りが期待できます。

[買い目]
4-2-1
4-2-5
2-4-1
2-1-4","4-2-1:100, 4-2-5:100, 2-4-1:100, 2-1-4:100"
20260416_若松_8,2026-04-16,若松,8,,"[推論]若松8R、穏やかな水面コンディションはインの有利を後押しします。1号艇松尾選手はA1級ながら勝率が平均的であり、絶対的な信頼を置くには少々不安が残ります。そこで注目したいのが3号艇塚越選手。A2級で勝率は高いものの、展示タイム6.89は出走メンバー中最高と、モーターの仕上がりが非常に良好です。この抜群の仕上がりを活かし、軽量ながら鋭い差しに期待が高まります。2番手には、内枠からの強襲も視野に入れた4号艇廣中選手を挙げます。展開次第では上位争いに食い込む可能性は十分です。

[買い目]
1-3-5
1-3-2
1-5-3","1-3-5:100, 1-3-2:100, 1-5-3:100"
20260416_児島_8,2026-04-16,児島,8,児島8R、穏やかな水面コンディションでインが有利なのは定石通り。本命は1号艇丸岡選手ですが、勝率6.20のA2級では十分な評価に感じられず、やや重い体重を考慮すると厳しいでしょう。そこで注目したいのが3号艇金子選手です。A2級ながら展示タイム6.80とメンバー最速を叩き出しており、機動力に期待が持てます。しかし、2号艇石岡選手はB1級で勝率こそ高いものの、モーター#43の展示タイム6.70は断然のトップを記録。この好調モーターと軽量を生かし、鋭い差しや捲り差しで上位争いに食い込む可能性が高いでしょう。3コースからでも粘って3着に絡む展開が濃厚です。,"[推論]
児島8R、穏やかな水面コンディションでインが有利なのは定石通り。本命は1号艇丸岡選手ですが、勝率6.20のA2級では十分な評価に感じられず、やや重い体重を考慮すると厳しいでしょう。そこで注目したいのが3号艇金子選手です。A2級ながら展示タイム6.80とメンバー最速を叩き出しており、機動力に期待が持てます。しかし、2号艇石岡選手はB1級で勝率こそ高いものの、モーター#43の展示タイム6.70は断然のトップを記録。この好調モーターと軽量を生かし、鋭い差しや捲り差しで上位争いに食い込む可能性が高いでしょう。3コースからでも粘って3着に絡む展開が濃厚です。

[買い目]
1-3-2
1-3-4
1-2-3","1-3-2:100, 1-3-4:100, 1-2-3:100"
20260416_児島_10,2026-04-16,児島,10,児島10R、穏やかな水面が特徴です。1号艇中辻はA1級の実力者ですが、体重がやや重く、展示タイムも平凡。この状況でイン逃げに信頼を置くのは危険と判断します。注目すべきは3号艇安河内。A1級ながら勝率が低いことは事実ですが、軽量45.5kgという圧倒的なアドバンテージを持つ点が魅力です。モーター#45の仕上がりも良好か。3コースから鋭い攻めを見せ、連対の軸に据えておきたいところです。さらに、B1級ながら展示タイム6.72と、決して侮れない存在である5号艇垂水も、内を突く展開で外が空けば展開の魅力となります。,"[推論]
児島10R、穏やかな水面が特徴です。1号艇中辻はA1級の実力者ですが、体重がやや重く、展示タイムも平凡。この状況でイン逃げに信頼を置くのは危険と判断します。注目すべきは3号艇安河内。A1級ながら勝率が低いことは事実ですが、軽量45.5kgという圧倒的なアドバンテージを持つ点が魅力です。モーター#45の仕上がりも良好か。3コースから鋭い攻めを見せ、連対の軸に据えておきたいところです。さらに、B1級ながら展示タイム6.72と、決して侮れない存在である5号艇垂水も、内を突く展開で外が空けば展開の魅力となります。

[買い目]
3-1-4
3-1-2
3-4-1","3-1-4:100, 3-1-2:100, 3-4-1:100"
20260416_若松_10,2026-04-16,若松,10,若松のインはA2級の森作選手が圧倒的に有利。展示タイムも平均的で、地力とスタート次第では逃げ切りが本命。対抗にはA1級の原田選手を挙げますが、2号艇の展示タイムが遅く、体重もやや重い点が気になり、配当妙味に影響する可能性は十分にある。そこで注目すべきは3号艇の島田選手。勝率6.31と高水準で、モーター#56は展示トップタイ。もし2号艇がスタートでわずかな遅れやターンで流れるようなら、その隙を突いて的確に差し込む展開が期待できる。特に4号艇はB2級ながら、内枠の利を活かして3着争いに食い込む可能性が高いと判断した。,"[推論]
若松のインはA2級の森作選手が圧倒的に有利。展示タイムも平均的で、地力とスタート次第では逃げ切りが本命。対抗にはA1級の原田選手を挙げますが、2号艇の展示タイムが遅く、体重もやや重い点が気になり、配当妙味に影響する可能性は十分にある。そこで注目すべきは3号艇の島田選手。勝率6.31と高水準で、モーター#56は展示トップタイ。もし2号艇がスタートでわずかな遅れやターンで流れるようなら、その隙を突いて的確に差し込む展開が期待できる。特に4号艇はB2級ながら、内枠の利を活かして3着争いに食い込む可能性が高いと判断した。

[買い目]
2-3-1
2-3-4
2-1-3
3-2-1","2-3-1:100, 2-3-4:100, 2-1-3:100, 3-2-1:100"
20260416_江戸川_11,2026-04-16,江戸川,11,江戸川11R、穏やかな水面コンディションはインの優位性を高めます。1号艇船岡洋選手(A1)は圧倒的な地力と勝率で、このメンバー構成なら逃げ切る可能性が極めて高いでしょう。しかし、3着争いは波乱含みです。4号艇高橋英之選手(A2)は勝率は低く、モーターも展示タイムは平凡。それでも内側のイン勢の間に食い込む展開が考えられ、オッズ妙味も十分。特に2号艇鈴木章司選手(B1)は体重が重く、スタートで遅れると厳しい戦いを強いられます。この混戦の中で、内側から粘り強く3着を確保できる可能性は十分にあり得ます。,"[推論]
江戸川11R、穏やかな水面コンディションはインの優位性を高めます。1号艇船岡洋選手(A1)は圧倒的な地力と勝率で、このメンバー構成なら逃げ切る可能性が極めて高いでしょう。しかし、3着争いは波乱含みです。4号艇高橋英之選手(A2)は勝率は低く、モーターも展示タイムは平凡。それでも内側のイン勢の間に食い込む展開が考えられ、オッズ妙味も十分。特に2号艇鈴木章司選手(B1)は体重が重く、スタートで遅れると厳しい戦いを強いられます。この混戦の中で、内側から粘り強く3着を確保できる可能性は十分にあり得ます。

[買い目]
1-4-3
1-4-2
1-3-2
1-2-3","1-4-3:100, 1-4-2:100, 1-3-2:100, 1-2-3:100"
20260416_児島_12,2026-04-16,児島,12,"児島の穏やかな水面は絶好のイン戦を支えますが、このレースでは1号艇萩原選手はA1級ながら勝率がやや低く、体重も最軽量。展示タイムも平凡で、絶対的な信頼とは言い難い状況です。
そこで注目したいのが3号艇溝口選手。A2級でありながら、勝率6.40と高い数字を誇る実力者。展示タイムは良好で、1号艇のイン逃げが盤石ではなく、道中で鋭い攻めを見せれば上位争いに食い込む可能性を秘めています。
対抗には4号艇川野選手も有力ですが、展示タイム6.77とやや遅いため、展開次第では内枠勢に割って入るのが難しいと見ます。
そこで今回は3号艇溝口選手を軸とした3連単の買い目となり、1-3-2を狙う。","[推論]
児島の穏やかな水面は絶好のイン戦を支えますが、このレースでは1号艇萩原選手はA1級ながら勝率がやや低く、体重も最軽量。展示タイムも平凡で、絶対的な信頼とは言い難い状況です。
そこで注目したいのが3号艇溝口選手。A2級でありながら、勝率6.40と高い数字を誇る実力者。展示タイムは良好で、1号艇のイン逃げが盤石ではなく、道中で鋭い攻めを見せれば上位争いに食い込む可能性を秘めています。
対抗には4号艇川野選手も有力ですが、展示タイム6.77とやや遅いため、展開次第では内枠勢に割って入るのが難しいと見ます。
そこで今回は3号艇溝口選手を軸とした3連単の買い目となり、1-3-2を狙う。

[買い目]
1-3-4
1-3-2","1-3-2:100, 1-3-4:100"
