RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260417_桐生_11,2026-04-17,桐生,11,1号艇馬場選手のイン逃げは濃厚と見ますが、上位オッズが極めて低く、リスクに対してリターンが見合わないレースと判断します。妙味のある買い目が見当たらないため、今回は見送ります。,桐生はインが強い水面であり、穏やかな気象条件は1号艇馬場貴也選手のイン逃げを強力に後押しします。馬場選手はA1級トップクラスのイン巧者で、このメンバー相手でも信頼度は高いです。しかし、2・3着候補に有力選手が多数おり、オッズを見ると1-2-3が9.0倍と非常に低く、他の人気上位も軒並み10倍台と配当妙味に欠けます。,
20260417_戸田_12,2026-04-17,戸田,12,戸田のインの弱さを考えると、本命の1-2-3の8.5倍では妙味がありません。また、モーター情報がない中で展開を絞り切るのが難しく、無理に資金を投じるべきではないレースと判断し、見送りが賢明です。,戸田は全国屈指のインが弱い水面であり、1号艇秋元哲はA1級で高勝率ながらも、イン逃げが絶対とは言えません。2号艇宇佐見淳、3号艇高井雄基も実力者であり、特に3号艇は勝率も高く、戸田の特性を考えると捲りや差しで上位に食い込む可能性を秘めています。しかし、1-2-3のオッズが8.5倍と、戸田のイン戦の難易度を考慮すると妙味が薄く、かといって他の高配当を強気で狙えるほどの明確な根拠も見当たらない状況です。,
20260418_唐津_1,2026-04-18,唐津,1,1号艇の逃げが堅いことは明白ですが、本命サイドのオッズが低すぎます。無理に勝負する価値のあるレースとは言えず、見送りが賢明と判断します。,1号艇森野正弘選手はA2級で勝率6.59と、B1・B2級の他艇に比べ圧倒的な実力差があります。唐津の1R、インコースから逃げ切る信頼性は非常に高いと判断します。しかし、上位人気オッズは1-2-3が6.0倍、1-3-2が7.0倍と極端に低く、堅い決着が予想される割には回収率を上げる妙味に欠けます。荒れる要素も乏しく、リスクに見合うリターンが見込めないレースです。,
20260418_三国_1,2026-04-18,三国,1,1号艇金田のイン逃げは非常に堅く、軸として信頼できる。2着は3号艇三宅が有力で、2号艇喜多も続く。オッズは妥当な範囲であり、買う価値のあるレースと判断する。,三国1Rは無風・波なしの絶好の水面コンディションで、1号艇A2級金田のイン逃げが極めて堅いと判断。2着争いはB1級ながら勝率の高い3号艇三宅が軸となり、捲り差しで浮上する可能性が高い。2号艇喜多もイン残しで粘る展開も十分考えられる。オッズは1号艇頭で堅めだが、6倍〜10倍台と極端に低いわけではなく、勝率の高い1号艇からの信頼性を考慮すれば妙味はある。,"1-3-2:100, 1-3-4:100, 1-3-5:100, 1-2-3:100"
20260418_三国_2,2026-04-18,三国,2,堅い決着が予想されるため、的中率は高いかもしれませんが、オッズが低すぎます。リスクに見合うリターンが得られないため、無理に買う価値はないと判断し、見送りが賢明です。,水面は風2m、波2cmと穏やかで、インコース有利なコンディションです。1号艇のA1級海野ゆかり選手はイン戦の信頼度が高く、2号艇のA2級樋口亮選手も実力者で対抗一番手。このため、市場は1-2での決着を強く見込んでおり、上位オッズは1-2-Xの組み合わせに集中、一番人気の1-2-5が8.3倍と本命過ぎて妙味に欠けます。,
20260418_若松_2,2026-04-18,若松,2,1号艇のイン逃げと、6号艇の強力な差し・捲りによる上位食い込みが軸。オッズ的にも妙味があり、購入価値のあるレースと判断します。,若松はインが強い水面であり、1号艇片橋選手はB2ながら高勝率でイン逃げが本線です。しかし、6号艇竹田選手はA1級で勝率も最も高く、外枠ながら実力で上位に食い込む可能性が高いです。荒れる要素は少ないものの、6号艇が外枠のためオッズが分散しており、上位人気でも15倍～20倍台と妙味のある配当が見込めます。軸が明確で狙いやすいレースと判断しました。,"1-6-2:100, 6-1-2:100, 1-2-6:100"
20260418_芦屋_2,2026-04-18,芦屋,2,インの堅さとカドの強打が拮抗しており、本命オッズは低い割に波乱の可能性もゼロではありません。このような期待値の低いレースは無理に手を出さず、見送りが賢明です。,"芦屋のインは全国屈指の強さであり、風も穏やかで1号艇杉山(A2)が有利な条件です。しかし、4号艇澤田(A1)は勝率が1号艇を上回るA1級で、カドから攻めてくる可能性が高く、1着まで届く力も秘めています。
オッズは1-4絡みが7倍台～9倍台と本命視されていますが、これは堅すぎる上に妙味が少なく、プロとして手を出すには不十分です。4-1絡みは13倍台からと多少妙味がありますが、1号艇がA2級であり、インの強さを考えるとそこまで割り切って狙うのもリスクが高いと判断します。",
20260418_江戸川_4,2026-04-18,江戸川,4,1号艇軸で、格上の6号艇佐藤大佑が2着または3着に食い込む高配当狙いで「買う価値あり」と判断します。特に6号艇の2着時に妙味があります。,江戸川はインが弱い水面ですが、今回は風4mと比較的穏やかで、B1戦なら1号艇の上之が逃げる展開が有力と見ます。しかし、6号艇の佐藤大佑は唯一のA2級で、他のB1勢とは格が違います。外枠からの展開次第で、舟券に大きく絡む可能性があり、ここに配当の妙味を見出します。,"1-6-2:100, 1-6-3:100, 1-6-4:100, 1-2-6:100, 1-3-6:100"
20260418_津_5,2026-04-18,津,5,1号艇倉持莉々(A1)のイン逃げは堅いと予想されるものの、上位人気のオッズが低すぎ、2・3着候補の妙味も見出しにくいため、このレースは「見送り」と判断します。,津の穏やかな水面で、A1級の倉持莉々が1号艇。他の出走メンバーはB級であり、イン逃げが極めて堅いレースと判断します。しかし、人気上位のオッズは1-3-Xで5倍台から7倍台と非常に低く、特に3号艇の長尾がB1級であることを考慮すると、この低いオッズに対して期待値が見込めるとは言えません。堅すぎる本命と人気サイドのオッズの低さから、無理に賭ける妙味はないと判断します。,
20260418_常滑_5,2026-04-18,常滑,5,2号艇高田明(A1)の実力から、2コースからの逆転頭を狙います。本命が安すぎるため、高配当の2-1軸、抑えで堅い1-2決着の妙味のあるパターンで勝負します。,常滑はインが比較的強い水面であり、風3m・波1cmと穏やかなコンディションは1号艇中村辰也にとって有利に働くでしょう。しかし、2号艇高田明はA1級で、メンバー中頭一つ抜けた実力者。2コースから差しや捲り差しで逆転する可能性も十分にあります。本命の1-2-3は5.2倍とオッズが低く妙味に欠けますが、高田が頭を取る2-1系のオッズは高配当で期待値が高いと判断しました。,"2-1-3:100, 2-1-4:100, 1-2-4:100"
20260418_若松_6,2026-04-18,若松,6,1号艇のイン逃げは堅そうだが、人気が集まりすぎてオッズに妙味が全くない。無理に賭けても利益が見込めないため、今回は見送りとする。,1号艇深井はA2級で勝率も高く、若松のイン戦で逃げの信頼度は高い。2号艇横澤もA1級で展開を突いてくるが、穏やかな気象条件とインが強い水面から深井が優位と見る。しかし、上位人気である1-2-4や1-4-2のオッズが10倍台と低く、4号艇森作の勝率を考えると、リスクに見合う配当とは言いがたい。,
20260418_蒲郡_8,2026-04-18,蒲郡,8,1号艇の信頼度は高いものの、そのオッズが低いため、投資に見合うリターンが見込めません。他のレースに期待値を求めるべきと判断し、本レースは「見送り」が適切です。,蒲郡は穏やかなコンディションで、A1級の高勝率選手である1号艇・高橋竜矢のイン逃げが濃厚と見ます。対抗は2号艇・大串の差しと、B1ながら勝率の良い4号艇・長谷川のカドからの攻め。しかし、本命の1-2-4や1-4-2といった買い目のオッズが10倍前後と、堅い割に配当に妙味がないと判断します。この状況で無理に高配当を狙うのはリスクが高く、期待値が見込めません。,
20260418_大村_8,2026-04-18,大村,8,1号艇宮田選手のイン逃げが極めて堅いため、このレースは「買う価値あり」と判断します。2着3着の組み合わせを絞り込むことで、手堅く利益を狙えるレースです。,大村はインが有利な水面であり、風波ともに穏やかな条件は1号艇A1宮田選手の逃げを確実なものとします。宮田選手の勝率も高く、イン逃げは非常に堅いと判断できます。2着争いは勝率の高い3号艇楠選手が本線、次いで2号艇高井選手が有力。3着には5号艇小林選手も展開次第で絡むでしょう。本命は堅いですが、主要オッズが6倍台から10倍以上と、堅実ながらも十分妙味が見込めると判断しました。,"1-3-5:100, 1-3-2:100, 1-2-3:100, 1-5-3:100, 1-2-5:100"
20260418_丸亀_9,2026-04-18,丸亀,9,1号艇のイン逃げは堅そうですが、オッズが堅すぎて妙味がありません。無理に手を出すレースではないと判断し、見送りが賢明です。,丸亀の穏やかな水面はインコース有利であり、1号艇水谷選手はA2級で勝率も高く、逃げが濃厚と見られます。2号艇大野選手もA2級で実力があるため、1-2の組み合わせが本線となるのは自然な流れです。しかし、上位人気の1-2-3が6.5倍と極めて低く、他の買い目も全体的にオッズが伸びておらず、期待値を見出せる妙味のある舟券が見当たりません。,
20260418_戸田_9,2026-04-18,戸田,9,1号艇のイン逃げは過信できず、A1級6号艇石橋や高勝率5号艇庄司の台頭で波乱の目も十分にあり、妙味のある配当が見込めるため、「買い」と判断します。,戸田水面はインが弱い特性があり、1号艇鶴田の勝率は平凡で絶対的な信頼は置けません。一方でA1級6号艇石橋、B1級ながら高勝率の5号艇庄司が外枠に構えており、インの崩れや外からの展開で上位に食い込む可能性が高いと見ています。上位オッズは1号艇軸ですが、戸田の特性と実力者の外枠配置を考えると、高配当の妙味が見込めると判断しました。,"1-3-5:100, 1-3-6:100, 3-1-5:100, 3-1-6:100, 1-6-3:100"
20260418_三国_9,2026-04-18,三国,9,1号艇のイン逃げは信頼でき、2・3着候補の実力とオッズのバランスに妙味が見られるため、購入の価値ありと判断。特に2号艇の過剰人気を突く。,1号艇平石はA2級で、三国イン水面での逃げは堅いと判断。2号艇宮内は勝率が極めて低く、上位人気オッズは過剰評価の可能性が高い。A1の4号艇川崎、およびメンバー中勝率トップのA2・5号艇樋口が、実力と勝率から見て2・3着争いの軸と判断。特に5号艇樋口は外からの展開次第で高配当の妙味がある。,"1-4-5:100, 1-5-4:100, 1-4-3:100, 1-3-4:100, 1-5-3:100"
20260418_江戸川_10,2026-04-18,江戸川,10,江戸川の荒れた水面でイン艇に不安要素があるにもかかわらず、上位オッズが低く妙味が薄いです。本レースは見送りとします。,江戸川は全国屈指の難水面で、風速7m、波5cmと水面が荒れており、イン逃げの信頼度が著しく低下します。1号艇小坂(A1)は実力者ですが、この悪条件でインが堅いとは言い切れません。にもかかわらず、1-2-3が7.4倍と本命サイドのオッズが低く、期待値が見込めません。荒れる可能性も考慮すると、本命が崩れても旨みのあるオッズが見当たらないため、無理に賭ける必要はないと判断します。,
20260418_大村_10,2026-04-18,大村,10,1号艇の軸は堅そうですが、オッズとリスクを考えると、期待値が見込めないレースと判断し「見送り」とします。,大村はインが強い水面で、風・波も穏やか。1号艇荒木(A2)のイン逃げが本線と見ます。2号艇登玉(A2)も勝率が高く差し追走が濃厚。問題は3着争いですが、6号艇近藤(B1)がB級の中では勝率高く注目されています。しかし、上位オッズが全体的に低く、特に1-6-2で8.3倍は妙味に欠けます。,
20260418_丸亀_11,2026-04-18,丸亀,11,1号艇のイン逃げが極めて堅く、2・3着も実力上位の内枠で決まる可能性が高いですが、上位のオッズが低すぎて期待値が見込めません。無理に賭ける必要はないと判断し、今回は見送ります。,丸亀はインが強い水面であり、当レースも微風・穏やかな水面と1号艇にとって非常に有利な条件が揃っています。1号艇竹井選手はA2級で勝率7.81と抜けた実力者であり、イン逃げはほぼ確実と見ています。対抗の2号艇・3号艇もA2級で実力がありますが、上位オッズが極端に低く、堅い決着が見込まれる中での回収率に妙味が見出せません。,
20260418_戸田_12,2026-04-18,戸田,12,1号艇・2号艇が実力上位で、水面状況もインに有利なため堅い決着が予想されますが、オッズに妙味が見られません。このような低配当では、わずかなアクシデントで容易にトリガミとなるリスクが高く、無理に勝負する価値はないと判断します。,戸田12R、無風ベタ凪のコンディションはインコース有利に働く可能性が高い。1号艇稲田（A1）と2号艇秋元（A1）は共に高い勝率を誇り、特に2号艇秋元は勝率7.33と実力上位。この2艇を軸とした本命決着が想定されるが、上位オッズは1-2絡みが10倍台と低く、堅すぎる印象。,
20260419_常滑_1,2026-04-19,常滑,1,1号艇のイン逃げは鉄板であり、2着は2号艇が有力ですが、3着、あるいは2着に6号艇が食い込む展開に妙味が見込めるため、購入する価値があるレースと判断します。,1号艇A1井本選手のイン逃げは、穏やかな水面と微風のコンディションを考えると極めて堅いと判断します。2号艇関選手が順当に差し残る可能性が高いですが、他のB1級選手と比較して勝率が高い6号艇品田選手が、展開次第で上位に食い込む妙味を秘めています。オッズでは1-2-3が本命ですが、1-6-X系の組み合わせに高配当の期待値が見込めると判断しました。,"1-2-3:100, 1-2-6:100, 1-6-2:100, 1-6-3:100"
20260419_芦屋_1,2026-04-19,芦屋,1,1号艇のイン逃げは堅いが、2・3着争いが難解でオッズ妙味も薄いため、本レースは「見送り」と判断します。,芦屋水面はインが強く、追い風5mも1号艇有利に働く。1号艇の石田選手(A2)は高い勝率を誇り、イン戦の信頼性は極めて高いと判断できる。しかし、2号艇以降は全員B級選手で勝率も低く、実力差が拮抗しているため、2着・3着争いは非常に読みにくい混戦模様となる。上位オッズは1号艇アタマで堅いが、配当は6倍台～8倍台と妙味が薄く、読みにくい展開で無理に手を出す価値は見いだせない。,
20260419_唐津_1,2026-04-19,唐津,1,1号艇山一選手のイン逃げは非常に堅く、軸として信頼できます。2・3着の組み合わせに妙味のあるオッズがあるため、「買う価値があるレース」と判断します。,"唐津1Rは「朝からつ」企画レースで、1号艇のA2級山一選手はイン逃げが濃厚。風3m、波3cmと水面状況も穏やかでインコース有利と判断できます。2号艇の赤峰選手は勝率が低く、2着に絡むには厳しいと見ますが、3号艇宮武選手、4号艇下河選手はB1ながら勝率が高く、2着争いの本線となるでしょう。オッズを見ると、1-3-4が5.3倍、1-4-3が7.4倍と、堅いレースながらも十分な妙味がある配当。特に2号艇絡みのオッズが上位にきている分、実力上位の3,4号艇絡みの配当は相対的に魅力的です。","1-3-4:100, 1-4-3:100, 1-3-2:100, 1-4-2:100"
20260419_若松_3,2026-04-19,若松,3,1号艇の逃げが堅いと判断されますが、上位オッズが11倍台と低く、期待値が見込めません。荒れる可能性も低いと見て、見送りが賢明です。,若松は比較的インが強い水面であり、風も穏やかで1号艇に有利な条件です。1号艇の片橋選手はB2ながら勝率6.61と、このメンバーでは頭一つ抜けています。インからの逃げが濃厚と見ますが、その分、3連単の上位オッズは11倍台と低く設定されています。A1の4号艇松尾選手がカドから攻める可能性はありますが、1号艇の勝率の高さから突き破るのは難しいでしょう。堅い決着が予想されるものの、オッズに妙味が見当たらず、無理に勝負するレースではないと判断します。,
20260419_唐津_3,2026-04-19,唐津,3,本命の1号艇池田と5号艇井上が軸になる堅いレースと見られますが、オッズが低すぎて期待値が見込めません。無理に資金を投じるべきではないため、今回は見送ります。,唐津の穏やかな水面で1号艇池田(A2)のイン逃げは有力ですが、5号艇井上(A1)の存在が大きく、外枠からの連対は確実視されます。上位オッズは1号艇と5号艇の組み合わせに集中し、特に5-1-2が8.1倍、1-5-2が9.1倍と非常に低配当です。実力者同士の堅い決着が予想されるものの、このオッズではリスクに見合う妙味が見出せません。,
20260419_尼崎_4,2026-04-19,尼崎,4,1号艇のイン逃げは過剰評価されており、オッズに妙味が見込めません。A2級の3号艇松井選手を軸に、攻め展開での高配当に期待できる「買う価値あり」のレースと判断します。,尼崎4Rは、1号艇の淺香選手がB1級で勝率4.50とインにしては低く、信頼性に欠けます。対して、3号艇松井選手(A2/勝率5.92)と4号艇泥谷選手(A2/勝率5.47)は実力者であり、特に2号艇がB1で勝率4.12と弱いことから、3号艇松井選手が攻めやすい展開が予想されます。本命視されている1-3-4（8.6倍）や1-4-3（9.9倍）は、1号艇の信頼度を考えるとオッズに妙味がないため、A2勢が上位を形成する高配当を狙う価値があると判断しました。,"3-1-4:100, 3-4-1:100, 3-1-6:100, 3-4-6:100, 4-3-1:100"
20260419_若松_4,2026-04-19,若松,4,1号艇島田選手のイン逃げは鉄板と見込み、相手は実力上位の5号艇室田選手を軸に勝負します。人気の1-2-3よりも期待値が高いと判断し、買う価値のあるレースです。,"若松のインは強い傾向にあり、1号艇島田選手はA2級で勝率6.31と高い実力を持っています。このメンバー構成であれば、イン逃げは非常に堅いと判断できます。相手としては、B1級の選手が並ぶ中、5号艇室田選手が唯一のA2級で勝率も高く、モーター#1という点からも上位進出の可能性が高いです。上位オッズを見ると、1-2-3が12.7倍と一番人気ですが、2,3号艇はB1級で勝率も低く、このオッズでは期待値に乏しいと判断。一方で、A2級の5号艇が絡む1-5-3や1-2-5も近いオッズであり、特に1-5-2の21.4倍は妙味があります。","1-5-2:100, 1-2-5:100, 1-5-3:100, 1-3-5:100"
20260419_津_5,2026-04-19,津,5,1号艇のイン逃げは堅いと見ますが、本命サイドのオッズが軒並み低く、リスクに対してリターンが少ないため、買う価値（妙味）が見込めません。無理に賭けるべきレースではないと判断し、見送ります。,"津5Rは風2m、波1cmと穏やかな水面で、インコース有利な条件が揃っています。1号艇の今井美亜選手(A2)は、このメンバーでは頭一つ抜けた実力者で、イン逃げの信頼度は極めて高いと判断します。2着、3着争いは2号艇の向井田選手(B1)と3号艇の加藤選手(B1)が有力ですが、4号艇以降は勝率の低いB級選手が並び、上位進出は難しいでしょう。
オッズを見ると、1号艇頭の組み合わせが非常に低配当となっており、「1-3-2」「1-3-5」が4.7倍、「1-2-3」が6.1倍と、本命が堅すぎるゆえに妙味が薄いと感じます。特に5号艇が絡む「1-3-5」が4.7倍というのは、5号艇の実力を考慮すると過剰人気であり、期待値が見込めません。",
20260419_芦屋_5,2026-04-19,芦屋,5,1号艇の信頼度が非常に高いため、軸は堅いです。本命が堅いが故に人気が集中し、1-2-3のオッズは低いですが、他の組み合わせに妙味のあるオッズが見られるため、十分に「買う価値があるレース」と判断します。,芦屋のイン水面は全国屈指のイン有利。1号艇木谷選手はA1級で勝率6.71と実力十分であり、イン逃げは非常に堅いと判断できます。2号艇澤田選手もA1級で勝率6.20と、順当なら1-2の展開が濃厚でしょう。しかし、本命の1-2-3が4.9倍と低配当であり、これだけでは妙味に欠けます。そこで、2着・3着の可能性を広げ、中穴も視野に入れた買い方で期待値を見出します。,"1-2-3:100, 1-2-4:100, 1-3-2:100, 2-1-3:100, 1-4-2:100"
20260419_蒲郡_6,2026-04-19,蒲郡,6,1号艇のイン逃げは堅いと見ますが、上位オッズに妙味がありません。リスクに対してリターンが期待できないため、このレースは「見送り」と判断します。,蒲郡の穏やかな水面、2mの風でインコース有利な条件。1号艇吉永則雄はA1級で勝率6.21とメンバー中突出しており、イン逃げは非常に堅いと判断します。しかし、その堅さゆえに上位人気のオッズは非常に低く、最も低い「1-2-6」で5.2倍、他の人気どころも10倍前後。,
20260419_丸亀_6,2026-04-19,丸亀,6,4号艇竹井選手の圧倒的な実力と、インの1号艇茶谷選手、A1の6号艇柳沢選手による本命サイドの決着が濃厚です。配当妙味も適度にあるため、勝負する価値のあるレースと判断します。,丸亀水面は比較的インが強い傾向にありますが、天候・水面状況は穏やかで実力通りの決着が期待されます。4号艇竹井選手は勝率7.81と他艇を圧倒しており、カドからの攻めが有力。対抗はA1の6号艇柳沢選手とインの1号艇茶谷選手。下位艇は勝率が低く、舟券に絡む可能性は低いと判断。オッズは上位3艇の組み合わせが中心で、10倍台半ばの配当なら十分妙味があると考えます。,"4-1-6:100, 4-6-1:100, 1-4-6:100"
20260419_丸亀_8,2026-04-19,丸亀,8,インが堅く荒れる要素が少ない反面、オッズが低すぎるため、このレースは「見送り」と判断します。期待値が見込めないため、無理に賭ける必要はありません。,丸亀8R、風波穏やかでインコース有利な条件。1号艇の佐藤博亮(A1)は高い勝率を誇り、イン逃げが極めて堅いと判断します。2号艇の荒井翔伍(A2)も勝率が高く、1-2の決着が濃厚と見られます。しかし、上位人気（1-2-3、1-2-4、1-2-5）のオッズが4.6倍から7.0倍と低く、本命決着の配当に妙味が見出せません。,
20260419_蒲郡_8,2026-04-19,蒲郡,8,本命の1-2決着は堅いと見られますが、オッズが低すぎて期待値が見込めません。特に3着候補の選手の実績を考慮すると、現状のオッズでは妙味がなく、無理に賭ける必要はないと判断し見送ります。,蒲郡の穏やかな水面コンディションはインコース有利です。1号艇内堀学(A2/勝率7.05)と2号艇山下昂大(A2/勝率6.07)はメンバー中突出した実績を持ち、1-2決着となる可能性は非常に高いと見られます。しかし、上位人気である1-2-4が4.2倍、1-2-3が4.4倍と、オッズが極めて低く設定されており、3着候補の信頼度と見合っていません。,
20260419_若松_8,2026-04-19,若松,8,本命サイドのオッズが低すぎるため、見送りと判断します。堅く決まる可能性は高いものの、オッズ妙味に欠けます。,若松はインが強い水面ですが、1号艇戸塚選手(A1)の勝率はA1としては平均レベル。一方、2号艇松本選手(A2)は戸塚選手より勝率が高く、3号艇室田選手(A2)はモーター#1と不気味な存在です。この状況で本命の「1-2-3」が3.0倍というのは、オッズ妙味に乏しいと判断します。内枠有利な展開は濃厚ですが、このオッズではリスクとリターンが見合わず、無理に勝負するレースではありません。,
20260419_丸亀_9,2026-04-19,丸亀,9,このレースは「買う価値がある」と判断します。A1級の2号艇福田選手を軸に、1号艇のイン粘り、そして5号艇大野選手の実力からの浮上を狙いつつ、高配当も視野に入れて勝負します。,丸亀はインが強い傾向にありますが、風が穏やかであること、そして1号艇伏田選手がA2級ながら勝率が低めであることから、イン逃げが絶対とは断定できません。むしろ、A1級の2号艇福田選手とA2級の5号艇大野選手は実力者であり、この2艇がレースを動かし、上位争いに絡む可能性が高いと見ます。オッズは全体的に20倍台後半から30倍台と高めで、実力上位艇を軸に組み立てることで期待値を見いだせるレースと判断しました。,"2-5-1:100, 1-2-3:100, 2-3-5:100, 2-3-1:100"
20260419_若松_10,2026-04-19,若松,10,1号艇の信頼度が低い一方で、2号艇片橋の高い勝率に妙味があると判断しました。2号艇を軸に、逆転パターンと1-2の堅めの高配当を狙えるため、買う価値があるレースです。,"若松はインが強い水面ですが、1号艇山本（B1, 勝率4.56）のイン逃げ信頼度は低いです。対照的に2号艇片橋（B2ながら勝率6.61）はメンバー中トップの実力を持ち、2コースからの逆転や連絡みが十分に期待できます。上位オッズは1号艇頭に偏っていますが、1号艇の信頼度を考えると妙味に欠け、2号艇の実力がオッズに十分に反映されていないと判断しました。特に1-5-2が9.7倍は5号艇の低調さから過剰人気と見ます。","2-1-3:100, 2-1-4:100, 1-2-4:100, 1-2-3:100, 4-2-1:100"
20260419_尼崎_11,2026-04-19,尼崎,11,1号艇のイン逃げは堅いと見られるものの、オッズが人気に偏りすぎており、回収率を考えると妙味がありません。無理に勝負するレースではないため、見送りと判断します。,尼崎はインが比較的強い水面であり、1号艇加藤翔馬は唯一のA1級で勝率も高く、イン逃げの信頼度は非常に高いと判断します。しかし、上位オッズは1-2-3が5.4倍、1-2-4が6.3倍と、あまりにも低く設定されています。2・3・4号艇のA2勢は勝率が拮抗しており、2着・3着争いは混戦が予想されるにも関わらず、この配当では期待値が見込めません。,
20260419_住之江_11,2026-04-19,住之江,11,1号艇のイン逃げが堅いと見られますが、本命サイドのオッズが低く、期待値が見込めません。無理に資金を投入するメリットがないため、今回は見送りが妥当と判断します。,住之江はインが強い水面であり、風波ともに穏やかなため1号艇の和田選手（A1）が逃げる可能性は極めて高いと判断します。2号艇の宮下選手（A1）も実力上位で、1-2の並びが本線となりそうです。しかし、その本命サイドのオッズ（1-2-3が5.4倍、1-2-4が6.0倍）は、期待値に見合うとは言えません。特に3号艇の森選手はB1級で勝率も低く、このオッズで絡むのは妙味に欠けます。,
20260419_若松_12,2026-04-19,若松,12,1号艇原田のイン逃げを本線とし、2・3号艇が差しや捌きで追走すると予想。オッズに妙味があるため、このレースは「買い」と判断します。,若松12R、風速4mはインのスタートにやや影響を与える可能性があるものの、1号艇原田才一郎はA1級でイン戦を得意とする。対抗には勝率トップの2号艇竹田辰也（A1）と、勝率で遜色ない3号艇深井利寿（A2）が控える。上位オッズは1号艇頭で11倍台と、本命の割には配当妙味があり、狙う価値のあるレースと判断します。,"1-2-3:100, 1-2-4:100, 1-3-2:100, 1-3-4:100, 1-4-2:100"
20260420_福岡_1,2026-04-20,福岡,1,1号艇が圧倒的に堅いため、本命サイドでの決着濃厚です。しかし、この低いオッズでは期待値が見込めず、回収率を考慮すると妙味がないため、このレースは見送ります。,福岡の穏やかな水面コンディションはインコース有利で、A1級の堀本選手（1号艇）のイン逃げは非常に堅いと判断します。他のB1、B2級選手とは実力差があり、軸は間違いなく1号艇でしょう。しかし、その信頼度の高さゆえに、1-2-3が5.3倍、1-3-2が7.1倍とオッズが極端に低く設定されています。,
20260420_芦屋_1,2026-04-20,芦屋,1,1号艇井内選手のイン逃げは高確率ですが、オッズがあまりにも低く、僅かなアクシデントや展開のズレでもトリガミになるリスクが高いです。期待値が見込めないため、このレースは見送り判断とします。,芦屋は全国屈指のインが強い水面であり、風速3m・波3cmと穏やかな水面状況もイン有利を後押しします。1号艇の井内選手(A2)は、このメンバーでは格上の勝率6.85を誇り、イン逃げは非常に堅いと見られます。しかし、上位オッズは1-2-3が4.2倍、1-2-4が5.4倍と極端に低く、堅い本命戦と見られているが故に妙味が見出せません。,
20260420_びわこ_1,2026-04-20,びわこ,1,1号艇為本選手のイン逃げは非常に堅いと予想されますが、上位オッズが低すぎて期待値が見込めません。無理に資金を投じる価値はないため、このレースは見送りが賢明です。,びわこ1Rで1号艇為本選手が勝率6.13と、他のB1級選手たちと比較して圧倒的な実績を持っています。インコースからの逃げが非常に堅いと見られます。しかし、上位オッズは1号艇頭で全て4～5倍台と非常に低く、特に2着に4号艇が入る組み合わせが人気集中。本命が堅すぎて配当妙味が見込めず、無理に賭けるメリットが小さいと判断します。,
20260420_びわこ_2,2026-04-20,びわこ,2,1号艇篠原のイン逃げを軸に、4号艇石川と3号艇宇留田が絡む展開は十分に妙味がある。オッズも適度に分散しており、狙う価値のあるレースと判断する。,びわこ2Rは、1号艇篠原(A2)のイン逃げが最有力。勝率6.07とA2級としては堅実であり、びわこはインが絶対的に強いわけではないものの、基本は軸とすべき。対抗には4号艇石川(A1)がおり、勝率6.27とA1級の腕は警戒が必要。風速5mはやや注意が必要だが、波穏やかなためインの利は活かされやすい。オッズは1-4-3が16.1倍と、本命堅めながらも十分な妙味が見込める。,"1-4-3:100, 1-3-4:100, 4-1-3:100"
20260420_常滑_2,2026-04-20,常滑,2,このレースは、インが有利な常滑ですが、1号艇の信頼度が盤石とは言えず、配当妙味に欠けます。無理に購入する価値は見出せないため、見送りが賢明と判断します。,"常滑は全国屈指のイン水面であり、風速・波高も穏やかで1号艇のイン逃げが有利な状況です。しかし、1号艇和田選手はA2としては勝率が低く、絶対的な信頼を置くのは危険。対抗には勝率の高い4号艇品田、A2の6号艇中村がおり、オッズも1号艇頭で分散しているものの低調です。堅い本命と断言しづらく、2,3着も混戦で妙味のある配当が見込めません。",
20260420_津_3,2026-04-20,津,3,1号艇の信頼度が低い一方、4号艇の台頭でオッズに妙味が見込めるため、「買う価値あり」と判断します。軸は1号艇と見られがちですが、4号艇の実力を加味した買い目で高配当を狙います。,津は比較的インが強い水面であり、風も穏やかなためイン有利の条件。しかし、1号艇大澤の勝率4.06は決して高くなく、盤石な逃げは期待しにくい。対照的に、4号艇中田は唯一のA2級で勝率5.34と頭一つ抜けた実力を持つ。オッズは1-2-3が7.7倍と本命視されているが、1号艇の不安要素を考慮すると、4号艇が絡む展開での妙味が高いと判断した。,"1-4-2:100, 1-4-3:100, 2-1-4:100"
20260420_福岡_3,2026-04-20,福岡,3,3号艇篠崎元志選手の頭は堅いと見られますが、人気が集中しオッズに妙味がありません。無理に手を出すとトリガミのリスクが高いため、このレースは見送ります。,福岡水面はイン有利ですが、1号艇中野選手はB1で勝率も低く、信頼度は今一つです。一方、3号艇篠崎元志選手はA1級で勝率7.33とメンバー最上位の実力者。3コースからの捲り・差しが有力視されます。しかし、その圧倒的な実力から、上位人気オッズは軒並み低く、配当に妙味がありません。堅い決着が予想される割に、リターンが少ないため、無理に攻めるべきレースではないと判断します。,
