RaceID,Date,Venue,R,Prediction_GemmaClaude,Log_GemmaClaude,Stakes_GemmaClaude
20260417_江戸川_8,2026-04-17,江戸川,8,1号艇松田はA2勝率6.57でイン軸だが、頭は4松井(B1)のまくり差し一発も十分。3金山・6中田が外から伸びる展開に注意し、頭を1と2で押さえつつ4松井の一撃まで視野。3金山・6中田を中心に組み立てたい。,"[推論]
1号艇松田はA2勝率6.57でイン軸だが、頭は4松井(B1)のまくり差し一発も十分。3金山・6中田が外から伸びる展開に注意し、頭を1と2で押さえつつ4松井の一撃まで視野。3金山・6中田を中心に組み立てたい。

[買い目]
1-4-3
1-3-4
1-4-6
1-6-4","1-4-3:100, 1-3-4:100, 1-4-6:100, 1-6-4:100"
20260417_津_9,2026-04-17,津,9,イン内山がB1勝率6.00で1コースの信頼度が高い。相手はA1大瀧・A2中田・B2阿部と力上位、外枠でも機力上位勢が並び連下濃厚。3・4号艇も連下に絡む。3連は高配当に警戒。,"[推論]
イン内山がB1勝率6.00で1コースの信頼度が高い。相手はA1大瀧・A2中田・B2阿部と力上位、外枠でも機力上位勢が並び連下濃厚。3・4号艇も連下に絡む。3連は高配当に警戒。

[買い目]
1-2-5",1-2-5:100
20260417_唐津_10,2026-04-17,唐津,10,3連の差し戦。1号艇宮武はB1勝率5.31だがイン逃げ態勢、5号艇藤田がA2で展示良好、2・3号艇も連下候補。1の逃げから2・3・5を厚く絡める波乱筋を本線に組む。,"[推論]
3連の差し戦。1号艇宮武はB1勝率5.31だがイン逃げ態勢、5号艇藤田がA2で展示良好、2・3号艇も連下候補。1の逃げから2・3・5を厚く絡める波乱筋を本線に組む。

[買い目]
1-2-5",1-2-5:100
20260417_若松_10,2026-04-17,若松,10,全艇A級が並び、1号艇武富(A2・勝率5.94)のイン枠は逃げ濃厚だが、強敵は3号艇久保原(B1)、4号艇深井(A2)、6号艇松本(A2)と力上位。展示は拮抗し、1-2-4が軸だが、3コースの久保原の差し・頭まで一発の利く展開を警戒し、1-4-2を中心に組み立てる。3連下位に手広く流す。,"[推論]
全艇A級が並び、1号艇武富(A2・勝率5.94)のイン枠は逃げ濃厚だが、強敵は3号艇久保原(B1)、4号艇深井(A2)、6号艇松本(A2)と力上位。展示は拮抗し、1-2-4が軸だが、3コースの久保原の差し・頭まで一発の利く展開を警戒し、1-4-2を中心に組み立てる。3連下位に手広く流す。

[買い目]
1-4-2","1-2-4:100, 1-4-2:100"
20260417_戸田_10,2026-04-17,戸田,10,1号艇藤山はA1勝率5.52でイン、展示6.68も水準。相手は2稲田(A1勝率6.77)、3野見山(B1勝率5.11)、4野中(B1)と力上位の好艇が並び、内が圧倒的に有利。1の逃げを軸に2・3を絡める手堅い一戦。,"[推論]
1号艇藤山はA1勝率5.52でイン、展示6.68も水準。相手は2稲田(A1勝率6.77)、3野見山(B1勝率5.11)、4野中(B1)と力上位の好艇が並び、内が圧倒的に有利。1の逃げを軸に2・3を絡める手堅い一戦。

[買い目]
1-2-3",1-2-3:100
20260417_桐生_11,2026-04-17,桐生,11,イン戦は1号艇馬場がA1勝率6.90で展示も上位、風弱くインから逃げ切る形が濃い。3号艇湯川(A1勝率7.08)、4池永(A1)が差し・まくりで続く本線。3連に絡む。,"[推論]
イン戦は1号艇馬場がA1勝率6.90で展示も上位、風弱くインから逃げ切る形が濃い。3号艇湯川(A1勝率7.08)、4池永(A1)が差し・まくりで続く本線。3連に絡む。
[買い目]
1-2-3",1-2-3:100
20260417_戸田_12,2026-04-17,戸田,12,1号艇秋元A1勝率7.33・展示6.72のインから、3高井A2の差しが主役。2宇佐見A1・4吉田B1のまくりと1秋元を絡め、内中心に組み立てる堅実な三連の決着。,"[推論]
1号艇秋元A1勝率7.33・展示6.72のインから、3高井A2の差しが主役。2宇佐見A1・4吉田B1のまくりと1秋元を絡め、内中心に組み立てる堅実な三連の決着。

[買い目]
1-3-5",1-3-5:100
20260418_唐津_1,2026-04-18,唐津,1,1号艇森野はA2勝率6.59でメンバー最上位、展示6.72も水準以上でインの逃げが堅い軸。3・4・6はB1～B2で連下に大きく割れる構図。波乱含みで1の信頼度を厚く、3を連下まで狙う本命決着筋評価。,"[推論]
1号艇森野はA2勝率6.59でメンバー最上位、展示6.72も水準以上でインの逃げが堅い軸。3・4・6はB1～B2で連下に大きく割れる構図。波乱含みで1の信頼度を厚く、3を連下まで狙う本命決着筋評価。

[買い目]
1-3-6",1-3-6:100
20260418_三国_1,2026-04-18,三国,1,1号艇金田はA2勝率6.31でイン枠を得て展示6.73も良好、波乱含みの一戦。相手は2・3・4がB級中心だが、1の逃げと3の差しが連軸。3を頭に据え高配当狙い。,"[推論]
1号艇金田はA2勝率6.31でイン枠を得て展示6.73も良好、波乱含みの一戦。相手は2・3・4がB級中心だが、1の逃げと3の差しが連軸。3を頭に据え高配当狙い。

[買い目]
1-3-5",1-3-5:100
20260418_三国_2,2026-04-18,三国,2,1号艇海野はA1勝率6.41でイン、展示6.70も良好。相手は3山本(B1)、5桂林(B2)、4村上(B1)が連下候補。3山本は体重53.1kgと重く、頭の信頼度は低い。内勢を軸に外から手広く狙う本線。,"[推論]
1号艇海野はA1勝率6.41でイン、展示6.70も良好。相手は3山本(B1)、5桂林(B2)、4村上(B1)が連下候補。3山本は体重53.1kgと重く、頭の信頼度は低い。内勢を軸に外から手広く狙う本線。

[買い目]
1-2-3",1-2-3:100
20260418_若松_2,2026-04-18,若松,2,3号艇橋本はB1ながら勝率4.24と低く、1号艇片橋(B2・勝率6.61)がメンバー最上位でイン枠を得る。5号艇星田(B2)、6号艇竹田(A1)ともに実力上位。3の差し込みが決まりやすく、1の残りも十分。,"[推論]
3号艇橋本はB1ながら勝率4.24と低く、1号艇片橋(B2・勝率6.61)がメンバー最上位でイン枠を得る。5号艇星田(B2)、6号艇竹田(A1)ともに実力上位。3の差し込みが決まりやすく、1の残りも十分。
[買い目]
3-1-6",3-1-6:100
20260418_芦屋_2,2026-04-18,芦屋,2,1号艇杉山はA2勝率6.10でイン先行の信頼度が高い。4号艇澤田(A1勝率6.20)・1号艇杉山が差し・まくり戦に展開し、3着争い。本線は1-4-3だが、3-1-4の波乱含みも警戒し、3連から1を厚く押さえたい構え。,"[推論]
1号艇杉山はA2勝率6.10でイン先行の信頼度が高い。4号艇澤田(A1勝率6.20)・1号艇杉山が差し・まくり戦に展開し、3着争い。本線は1-4-3だが、3-1-4の波乱含みも警戒し、3連から1を厚く押さえたい構え。

[買い目]
1-4-3","1-4-3:100, 3-1-4:100"
20260418_江戸川_4,2026-04-18,江戸川,4,1号艇上之はB1勝率4.45でイン信頼薄、展示も平凡。3号艇片岡がB1ながら勝率3.88と動き、展示7.04の好気配でまくり差しに回る展開が濃い。6号艇佐藤大佑A2の機力上位で外まくりの余地、波5cmでアウト勢一発を警戒。1-3-6を中心に組む。,"[推論]
1号艇上之はB1勝率4.45でイン信頼薄、展示も平凡。3号艇片岡がB1ながら勝率3.88と動き、展示7.04の好気配でまくり差しに回る展開が濃い。6号艇佐藤大佑A2の機力上位で外まくりの余地、波5cmでアウト勢一発を警戒。1-3-6を中心に組む。

[買い目]
1-3-6",1-3-6:100
20260418_津_5,2026-04-18,津,5,1号艇倉持はA1勝率6.52でイン枠が利く。相手は3長尾、4本などB級主体だが連下まで上位数。展示も拮抗し波乱含みの一戦。頭は1、軸に3・4を絡める。,"[推論]
1号艇倉持はA1勝率6.52でイン枠が利く。相手は3長尾、4本などB級主体だが連下まで上位数。展示も拮抗し波乱含みの一戦。頭は1、軸に3・4を絡める。

[買い目]
1-3-4",1-3-4:100
20260418_常滑_5,2026-04-18,常滑,5,1号艇中村はA2勝率5.85でイン枠を得るが、実力上位の2高田(A1勝率6.66)と4関が拮抗し、内が崩れる余地が大きい。3眞田はB1ながら展示6.76、差し・まくりが決まりやすい。頭が割れれば波乱含みで構える。,"[推論]
1号艇中村はA2勝率5.85でイン枠を得るが、実力上位の2高田(A1勝率6.66)と4関が拮抗し、内が崩れる余地が大きい。3眞田はB1ながら展示6.76、差し・まくりが決まりやすい。頭が割れれば波乱含みで構える。
[買い目]
2-1-3",2-1-3:100
20260418_若松_6,2026-04-18,若松,6,1号艇深井はA2勝率6.47でイン先行、展示も良好。3・4のB1勢が拮抗し、外枠でも連下に回る余地がある。3・4頭を厚く絡める組み立てが妥当。,"[推論]
1号艇深井はA2勝率6.47でイン先行、展示も良好。3・4のB1勢が拮抗し、外枠でも連下に回る余地がある。3・4頭を厚く絡める組み立てが妥当。

[買い目]
3-4-2",3-4-2:100
20260418_蒲郡_8,2026-04-18,蒲郡,8,3号艇樋口はB1勝率3.99だが内枠で展示6.81、4・5・6のA2・B1勢が外から攻め込める構図。イン高橋はA1で1コースの信頼度上位、頭を本線に外からのまくり差しが決まる波乱含みの一戦。3号艇から1号艇と内枠A1を厚く絡める。,"[推論]
3号艇樋口はB1勝率3.99だが内枠で展示6.81、4・5・6のA2・B1勢が外から攻め込める構図。イン高橋はA1で1コースの信頼度上位、頭を本線に外からのまくり差しが決まる波乱含みの一戦。3号艇から1号艇と内枠A1を厚く絡める。

[買い目]
3-1-4",3-1-4:100
20260418_大村_8,2026-04-18,大村,8,大村のインは良いが、1号艇宮田A1勝率6.41・展示6.86がメンバー最上位でインから主導権。3楠将太郎B1・5小林B1・2高井B1は連下候補だが力不足。波乱含みの一戦で1の信頼を軸に、相手を手広く流す組み立て。,"[推論]
大村のインは良いが、1号艇宮田A1勝率6.41・展示6.86がメンバー最上位でインから主導権。3楠将太郎B1・5小林B1・2高井B1は連下候補だが力不足。波乱含みの一戦で1の信頼を軸に、相手を手広く流す組み立て。

[買い目]
1-3-5",1-3-5:100
20260418_丸亀_9,2026-04-18,丸亀,9,1号艇水谷はA2勝率6.74でイン先行、展示も良い。3連の軸は1-2-3の組み合わせで、大野・永井がB1上位だが力不足。3号艇永井の差し、5号艇荒井の上位、1号艇のまくりが連下。頭を1に固定し、相手を広く取る高配当狙いの一戦。,"[推論]
1号艇水谷はA2勝率6.74でイン先行、展示も良い。3連の軸は1-2-3の組み合わせで、大野・永井がB1上位だが力不足。3号艇永井の差し、5号艇荒井の上位、1号艇のまくりが連下。頭を1に固定し、相手を広く取る高配当狙いの一戦。

[買い目]
1-2-3",1-2-3:100
20260418_戸田_9,2026-04-18,戸田,9,1号艇鶴田がA2勝率5.49でイン、3山下(A2勝率5.74)、6石橋A1。風穏やかで内有利の条件。インを軸に、3・2・6を連下に組む堅実な構え。,"[推論]
1号艇鶴田がA2勝率5.49でイン、3山下(A2勝率5.74)、6石橋A1。風穏やかで内有利の条件。インを軸に、3・2・6を連下に組む堅実な構え。
[買い目]
1-3-2",1-3-2:100
20260418_三国_9,2026-04-18,三国,9,1号艇平石A2のイン本線、2・3・4が連下。5号艇樋口A2も機力上位で絡む。展示は16.0℃で水面良好。波乱含みの一戦。,"[推論]
1号艇平石A2のイン本線、2・3・4が連下。5号艇樋口A2も機力上位で絡む。展示は16.0℃で水面良好。波乱含みの一戦。
[買い目]
1-2-4",1-2-4:100
20260418_江戸川_10,2026-04-18,江戸川,10,イン小坂がA1勝率7.03、展示7.10と機敏で1コースの主導権。相手は枠順・勝率上位4艇で力拮抗、内中心に固定し波乱を呼ぶ。3着は堅く展示7.22も良い。1-2-3を中心に組み立てる。,"[推論]
イン小坂がA1勝率7.03、展示7.10と機敏で1コースの主導権。相手は枠順・勝率上位4艇で力拮抗、内中心に固定し波乱を呼ぶ。3着は堅く展示7.22も良い。1-2-3を中心に組み立てる。

[買い目]
1-2-3",1-2-3:100
20260418_大村_10,2026-04-18,大村,10,大村のインは良いが、6号艇近藤(B1)が勝率最弱で外枠だが展示上位、内が水面もやや悪化。1号艇荒木はA2勝率5.90と地力上位で1コースから軸に据えたい。3・4・5はB級中心で連下に十分、荒木の逃げを本線に3・4の差し込みと頭まで広げる組み立て。6号艇のイン残りを警戒する波乱含みの一戦。,"[推論]
大村のインは良いが、6号艇近藤(B1)が勝率最弱で外枠だが展示上位、内が水面もやや悪化。1号艇荒木はA2勝率5.90と地力上位で1コースから軸に据えたい。3・4・5はB級中心で連下に十分、荒木の逃げを本線に3・4の差し込みと頭まで広げる組み立て。6号艇のイン残りを警戒する波乱含みの一戦。

[買い目]
1-6-2",1-6-2:100
20260418_丸亀_11,2026-04-18,丸亀,11,1号艇竹井はA2勝率7.81でインからスタート、展示も良好。相手は3渋谷、2春園のA2が連下候補。4横田、5妻鳥もB1だが力上位。1頭から手広く構える堅実な組み立て。,"[推論]
1号艇竹井はA2勝率7.81でインからスタート、展示も良好。相手は3渋谷、2春園のA2が連下候補。4横田、5妻鳥もB1だが力上位。1頭から手広く構える堅実な組み立て。

[買い目]
1-3-2",1-3-2:100
20260418_戸田_12,2026-04-18,戸田,12,1号艇稲田A1は勝率6.77で実力上位、展示6.67も良好。2号艇秋元A1勝率7.33が差しで筆頭、3号艇山田A2・5号艇上條A1・6号艇西野A2も連下候補。イン先行を軸に内の1を厚く、相手は内3〜5を広く流す。,"[推論]
1号艇稲田A1は勝率6.77で実力上位、展示6.67も良好。2号艇秋元A1勝率7.33が差しで筆頭、3号艇山田A2・5号艇上條A1・6号艇西野A2も連下候補。イン先行を軸に内の1を厚く、相手は内3〜5を広く流す。

[買い目]
1-2-3",1-2-3:100
20260419_常滑_1,2026-04-19,常滑,1,1号艇井本はA1勝率6.64・軽量52.3kgが目立つ。相手はB1勢で力不足、イン逃げの主導権を握れる堅実な構成。3連が濃厚で、頭を1に固定し相手を手広く流す。,"[推論]
1号艇井本はA1勝率6.64・軽量52.3kgが目立つ。相手はB1勢で力不足、イン逃げの主導権を握れる堅実な構成。3連が濃厚で、頭を1に固定し相手を手広く流す。

[買い目]
1-3-6",1-3-6:100
20260419_芦屋_1,2026-04-19,芦屋,1,3連はインの利を活かせるが、展示6.76の4号艇藤森と5号艇幸野は気配良く、波5cmの芦屋は外まくり差しに妙味。頭1号石田の勝率6.38も十分で、内の堅軸に内寄りの伸びる4・5を絡め高配当狙い。,"[推論]
3連はインの利を活かせるが、展示6.76の4号艇藤森と5号艇幸野は気配良く、波5cmの芦屋は外まくり差しに妙味。頭1号石田の勝率6.38も十分で、内の堅軸に内寄りの伸びる4・5を絡め高配当狙い。

[買い目]
1-5-2",1-5-2:100
20260419_唐津_1,2026-04-19,唐津,1,1号艇山一はA2勝率5.61でインからスタートできるが、展示6.72と全体的に動きにくく軸に不安。3・4・5のB1勢が内寄りから連下を狙う波乱含みの一戦。1の頭信頼度を下げる本命決着も十分評価する。,"[推論]
1号艇山一はA2勝率5.61でインからスタートできるが、展示6.72と全体的に動きにくく軸に不安。3・4・5のB1勢が内寄りから連下を狙う波乱含みの一戦。1の頭信頼度を下げる本命決着も十分評価する。

[買い目]
1-3-4",1-3-4:100
20260419_若松_3,2026-04-19,若松,3,3号艇浜崎がB1ながら勝率3.81と地力上位、展示6.94も良好で3コースからまくり差しが決まりやすい構図。4松尾A1も連に絡む。1カドの頭は内枠だが力不足、相手筆頭を3・4の中心に据える。3連の組み立てが妥当。,"[推論]
3号艇浜崎がB1ながら勝率3.81と地力上位、展示6.94も良好で3コースからまくり差しが決まりやすい構図。4松尾A1も連に絡む。1カドの頭は内枠だが力不足、相手筆頭を3・4の中心に据える。3連の組み立てが妥当。

[買い目]
3-4-2",3-4-2:100
20260419_唐津_3,2026-04-19,唐津,3,風弱水面でイン信頼度は高い。展示6.73・勝率5.36の池田が健闘、5号艇井一A1の差し、6号艇木場B1も連下候補。軸は池田、相手に井一・木場を絡めて手広く構える。,"[推論]
風弱水面でイン信頼度は高い。展示6.73・勝率5.36の池田が健闘、5号艇井一A1の差し、6号艇木場B1も連下候補。軸は池田、相手に井一・木場を絡めて手広く構える。

[買い目]
1-5-2",1-5-2:100
20260419_尼崎_4,2026-04-19,尼崎,4,1号艇淺香はB1勝率4.50でイン信頼薄、3号艇松井(A2勝率5.92)が機力上位の3コースから差し・まくりで主役を奪う。堅実な3連に本命を置きたい。,"[推論]
1号艇淺香はB1勝率4.50でイン信頼薄、3号艇松井(A2勝率5.92)が機力上位の3コースから差し・まくりで主役を奪う。堅実な3連に本命を置きたい。

[買い目]
3-1-4",3-1-4:100
20260419_若松_4,2026-04-19,若松,4,1号艇島田はA2勝率6.31でイン枠だが、4号艇北川(B1)の展示6.94と実力上位の4コースからまくり差しがハマる展開。5室田(A2)も外から連下に。荒れ水面で内勢が流れやすく、3山本・4北川まで広げる高配当狙いの一戦。,"[推論]
1号艇島田はA2勝率6.31でイン枠だが、4号艇北川(B1)の展示6.94と実力上位の4コースからまくり差しがハマる展開。5室田(A2)も外から連下に。荒れ水面で内勢が流れやすく、3山本・4北川まで広げる高配当狙いの一戦。

[買い目]
1-4-3
1-4-5
1-5-3
1-3-4","1-4-3:100, 1-4-5:100, 1-5-3:100, 1-3-4:100"
20260419_津_5,2026-04-19,津,5,1号艇今井はA2勝率6.55でイン先行、展示も良好。3・4・5が連下争い、外から一発の余地。本線は1頭固定で、相手を広く流す。,"[推論]
1号艇今井はA2勝率6.55でイン先行、展示も良好。3・4・5が連下争い、外から一発の余地。本線は1頭固定で、相手を広く流す。

[買い目]
1-3-5",1-3-5:100
20260419_芦屋_5,2026-04-19,芦屋,5,1号艇木谷はA1勝率6.71でイン、2号艇澤田(A1)が外から差し込む。3号艇廣瀬もA2で連下候補、4号艇渡辺・5号艇江藤はB1。インを軸に相手を流す高配当狙いの一戦。,"[推論]
1号艇木谷はA1勝率6.71でイン、2号艇澤田(A1)が外から差し込む。3号艇廣瀬もA2で連下候補、4号艇渡辺・5号艇江藤はB1。インを軸に相手を流す高配当狙いの一戦。

[買い目]
1-2-3",1-2-3:100
20260419_蒲郡_6,2026-04-19,蒲郡,6,1号艇吉永はA1勝率6.21でイン先行濃厚だが、機力ある6号艇石田が展示6.73と気配良くセンター一撃の余地。2・4・5はB級で外から展開を流したい。3連戦に石田の攻めが本線。,"[推論]
1号艇吉永はA1勝率6.21でイン先行濃厚だが、機力ある6号艇石田が展示6.73と気配良くセンター一撃の余地。2・4・5はB級で外から展開を流したい。3連戦に石田の攻めが本線。

[買い目]
1-6-3",1-6-3:100
20260419_丸亀_6,2026-04-19,丸亀,6,1号艇茶谷はA2勝率5.86で展示6.82、イン先行の軸。3・4・6もA1上位で外まくり差しが交錯しやすく頭まで広く。3連の組み立てだが、1号艇の信頼度が高いと頭が残る。,"[推論]
1号艇茶谷はA2勝率5.86で展示6.82、イン先行の軸。3・4・6もA1上位で外まくり差しが交錯しやすく頭まで広く。3連の組み立てだが、1号艇の信頼度が高いと頭が残る。

[買い目]
1-4-6",1-4-6:100
20260419_丸亀_8,2026-04-19,丸亀,8,1号艇佐藤はA1勝率6.89でイン、3連の軸。相手は2号荒井(A2)、5号佐藤謙史が連下、6号小澤も絡む。3・4を相手に据える波乱含みの一戦。,"[推論]
1号艇佐藤はA1勝率6.89でイン、3連の軸。相手は2号荒井(A2)、5号佐藤謙史が連下、6号小澤も絡む。3・4を相手に据える波乱含みの一戦。

[買い目]
1-3-4",1-3-4:100
20260419_蒲郡_8,2026-04-19,蒲郡,8,イン内堀はA2勝率7.05で1号艇、2山下もA2上位で連対濃厚。3渡邊B1は力不足だが3コースなら波乱含み。外に6中嶋(B2)・4中野(A2)が拮抗し3着争い。イン逃げの軸を内堀に置き、相手に内寄りのA2勢を広げる高配当狙いの一戦。,"[推論]
イン内堀はA2勝率7.05で1号艇、2山下もA2上位で連対濃厚。3渡邊B1は力不足だが3コースなら波乱含み。外に6中嶋(B2)・4中野(A2)が拮抗し3着争い。イン逃げの軸を内堀に置き、相手に内寄りのA2勢を広げる高配当狙いの一戦。

[買い目]
1-2-5",1-2-5:100
20260419_若松_8,2026-04-19,若松,8,1号艇戸塚はA1勝率5.90でイン枠だが、2号艇松本がA2・展示6.88と動き良く、差し・まくり差しで頭を奪える力がある。3室田もA2上位で連下に絡む。風4mで差しが決まりやすい。,"[推論]
1号艇戸塚はA1勝率5.90でイン枠だが、2号艇松本がA2・展示6.88と動き良く、差し・まくり差しで頭を奪える力がある。3室田もA2上位で連下に絡む。風4mで差しが決まりやすい。
[買い目]
1-2-5",1-2-5:100
20260419_丸亀_9,2026-04-19,丸亀,9,1号艇伏田はA2勝率4.73でイン、3号艇福嶋(B1)がメンバー最上位の地力。3連下に伏田・福嶋を厚く流したい本線。展示は拮抗。3-5-1のヒモも押さえたい。,"[推論]
1号艇伏田はA2勝率4.73でイン、3号艇福嶋(B1)がメンバー最上位の地力。3連下に伏田・福嶋を厚く流したい本線。展示は拮抗。3-5-1のヒモも押さえたい。

[買い目]
3-2-5","3-5-1:100, 3-2-5:100"
20260419_若松_10,2026-04-19,若松,10,3コースのまくりが本線。1号山本B1勝率4.56はイン枠だが、3号森作A2が展示最速で差し・まくりの脅威、4号島田A2も外から連に絡む。頭を3に置き、相手には内の1と2まで広げる。荒れ含みの一戦。,"[推論]
3コースのまくりが本線。1号山本B1勝率4.56はイン枠だが、3号森作A2が展示最速で差し・まくりの脅威、4号島田A2も外から連に絡む。頭を3に置き、相手には内の1と2まで広げる。荒れ含みの一戦。

[買い目]
3-1-2",3-1-2:100
20260419_尼崎_11,2026-04-19,尼崎,11,1号艇加藤はA1勝率6.91でイン、展示も上位。相手は2〜4のA2勢が拮抗し、3連下位の5・6・8も侮れない。内が流れれば1頭からでも高配当を狙える波乱含みの一戦。,"[推論]
1号艇加藤はA1勝率6.91でイン、展示も上位。相手は2〜4のA2勢が拮抗し、3連下位の5・6・8も侮れない。内が流れれば1頭からでも高配当を狙える波乱含みの一戦。

[買い目]
1-3-4",1-3-4:100
20260419_住之江_11,2026-04-19,住之江,11,1号艇和田はA1勝率6.62でイン、展示6.81も水準。相手は2宮下(A1)、3森(B1)が拮抗し、内が優勢の盤面。頭を1に固定し、2・3の差し込みと外まくりを絡め高配当狙う。,"[推論]
1号艇和田はA1勝率6.62でイン、展示6.81も水準。相手は2宮下(A1)、3森(B1)が拮抗し、内が優勢の盤面。頭を1に固定し、2・3の差し込みと外まくりを絡め高配当狙う。

[買い目]
1-2-3",1-2-3:100
20260419_若松_12,2026-04-19,若松,12,A1の中心。1号艇原田は勝率6.29でイン先行、展示も良好。3深井(A2)が連軸候補、2竹田(A1)次点、4 武田(A1)も内枠から絡む。3連下位には外勢のまくり・差しが本線に。1頭から手広く構える構成。,"[推論]
A1の中心。1号艇原田は勝率6.29でイン先行、展示も良好。3深井(A2)が連軸候補、2竹田(A1)次点、4 武田(A1)も内枠から絡む。3連下位には外勢のまくり・差しが本線に。1頭から手広く構える構成。

[買い目]
1-3-5",1-3-5:100
20260420_福岡_1,2026-04-20,福岡,1,1号艇堀本はA1勝率6.23・展示6.96でインの利があり、風弱いと逃げ態勢を取れる。相手はB1勢が拮抗し、3・5・2・4あたりが連下候補。1を軸に3・2・4を絡める堅い本線構成。,"[推論]
1号艇堀本はA1勝率6.23・展示6.96でインの利があり、風弱いと逃げ態勢を取れる。相手はB1勢が拮抗し、3・5・2・4あたりが連下候補。1を軸に3・2・4を絡める堅い本線構成。

[買い目]
1-3-2",1-3-2:100
20260420_芦屋_1,2026-04-20,芦屋,1,芦屋インの信頼度高配当に期待。1号艇井内はA2勝率6.85で展示も上位、波乱含み。相手は4夏山(B1)が外から連下、3木村・2宮本も続く。1頭固定から2・3・4を厚く拾う構えの一戦。,"[推論]
芦屋インの信頼度高配当に期待。1号艇井内はA2勝率6.85で展示も上位、波乱含み。相手は4夏山(B1)が外から連下、3木村・2宮本も続く。1頭固定から2・3・4を厚く拾う構えの一戦。

[買い目]
1-4-5",1-4-5:100
20260420_びわこ_1,2026-04-20,びわこ,1,1号艇為本はB1勝率6.13でイン、展示も上位で先マイ濃厚。相手は3・4・5のB1勢が連下を狙うが力差は小さく、波乱含みの一戦。1を軸に、機力ある2・4を中心に組む。3連から1まで突っ込む構えが濃い。,"[推論]
1号艇為本はB1勝率6.13でイン、展示も上位で先マイ濃厚。相手は3・4・5のB1勢が連下を狙うが力差は小さく、波乱含みの一戦。1を軸に、機力ある2・4を中心に組む。3連から1まで突っ込む構えが濃い。

[買い目]
1-4-3",1-4-3:100
20260420_びわこ_2,2026-04-20,びわこ,2,1号艇篠原はA2勝率6.07でイン、3宇留田(A2)・4石川がメンバー上位で連下を狙える。展示最速の1号艇6.71も利く。インを軸に、頭を1に置きつつ相手を手広く流す。,"[推論]
1号艇篠原はA2勝率6.07でイン、3宇留田(A2)・4石川がメンバー上位で連下を狙える。展示最速の1号艇6.71も利く。インを軸に、頭を1に置きつつ相手を手広く流す。
[買い目]
1-3-4",1-3-4:100
20260420_常滑_2,2026-04-20,常滑,2,1号艇和田はA2勝率4.68でイン、展示6.73も良好。3コースの3号三浦(B1)、6号中村(A2)が機力上位で連下争い。外枠を厚く流して手広く狙う組み立て。,"[推論]
1号艇和田はA2勝率4.68でイン、展示6.73も良好。3コースの3号三浦(B1)、6号中村(A2)が機力上位で連下争い。外枠を厚く流して手広く狙う組み立て。
[買い目]
1-3-6",1-3-6:100
20260420_津_3,2026-04-20,津,3,B1のイン枠だが、4中田(A2勝率5.34)がメンバー最上位でカド一気の利く位置。3宮崎も内枠ながら展示6.87と気配良好で連下有力。荒れ要因は少ないが、頭を1大澤に置き、中田・宮崎を中心に組む堅実な決着を狙う。,"[推論]
B1のイン枠だが、4中田(A2勝率5.34)がメンバー最上位でカド一気の利く位置。3宮崎も内枠ながら展示6.87と気配良好で連下有力。荒れ要因は少ないが、頭を1大澤に置き、中田・宮崎を中心に組む堅実な決着を狙う。

[買い目]
1-4-2",1-4-2:100
20260420_福岡_3,2026-04-20,福岡,3,3号艇篠崎はA1勝率7.33でメンバー最上位、3コースから差し・まくりが本線。イン中野はB1だが展示6.85で展開を取り、3の差しの利く位置。2号艇孫崎も実力あり連下候補。強風面では3の逃げが残る波乱含みの一戦。,"[推論]
3号艇篠崎はA1勝率7.33でメンバー最上位、3コースから差し・まくりが本線。イン中野はB1だが展示6.85で展開を取り、3の差しの利く位置。2号艇孫崎も実力あり連下候補。強風面では3の逃げが残る波乱含みの一戦。

[買い目]
3-4-6",3-4-6:100
20260420_浜名湖_3,2026-04-20,浜名湖,3,3連はインの利が大きく、1号艇井上はB1勝率5.42で枠順上位だが頭信頼は薄く、4長谷川(B1)のまくり・差し一発が台頭しやすい。3藤田・4長谷川の2強勢を軸に、内2艇を厚く絡める。波乱含みの一戦。,"[推論]
3連はインの利が大きく、1号艇井上はB1勝率5.42で枠順上位だが頭信頼は薄く、4長谷川(B1)のまくり・差し一発が台頭しやすい。3藤田・4長谷川の2強勢を軸に、内2艇を厚く絡める。波乱含みの一戦。

[買い目]
3-4-5",3-4-5:100
20260420_浜名湖_4,2026-04-20,浜名湖,4,1号艇大橋はA2勝率6.13で展示も良好、インから逃げ切る本命の構図。相手筆頭は6号艇石原(B2)で勝率4.49と最弱、外まくり一発に警戒し3着争い。3香月・2石川も連下候補。1大橋を軸に、3香月・6石原を中心に組む波乱含みの一戦。,"[推論]
1号艇大橋はA2勝率6.13で展示も良好、インから逃げ切る本命の構図。相手筆頭は6号艇石原(B2)で勝率4.49と最弱、外まくり一発に警戒し3着争い。3香月・2石川も連下候補。1大橋を軸に、3香月・6石原を中心に組む波乱含みの一戦。

[買い目]
1-6-3",1-6-3:100
20260420_津_5,2026-04-20,津,5,1号艇倉持はA1勝率6.52でイン枠だが、展示6.81の好気配と3号艇松田(B1)の差しが本線。波乱含みの一戦で1の逃げを軸に、1-3-4を中心に組む。3着は2・4・6まで広げる。,"[推論]
1号艇倉持はA1勝率6.52でイン枠だが、展示6.81の好気配と3号艇松田(B1)の差しが本線。波乱含みの一戦で1の逃げを軸に、1-3-4を中心に組む。3着は2・4・6まで広げる。

[買い目]
1-3-4",1-3-4:100
