RaceID,Date,Venue,R,Prediction_GemmaFT,Log_GemmaFT,Stakes_GemmaFT
20260724_丸亀_11,2026-07-24,丸亀,11,丸亀のイン有利な水面で、本命は1号艇平本真之選手です。A1級の実績に加え、このメンバー構成なら盤石のイン逃げが期待できます。対抗馬には2号艇中野次郎選手を挙げます。1号艇が先手を取れば、鋭い差しで追走し連下を確保する可能性が高いでしょう。3着争いは混戦ですが、内枠の利を活かした3号艇古川誠之選手が浮上すると見ます。,"[推論]
丸亀のイン有利な水面で、本命は1号艇平本真之選手です。A1級の実績に加え、このメンバー構成なら盤石のイン逃げが期待できます。対抗馬には2号艇中野次郎選手を挙げます。1号艇が先手を取れば、鋭い差しで追走し連下を確保する可能性が高いでしょう。3着争いは混戦ですが、内枠の利を活かした3号艇古川誠之選手が浮上すると見ます。

[買い目]
1-2-3
1-2-4
1-2-6","1-2-3:100, 1-2-4:100, 1-2-6:100"
20260724_戸田_12,2026-07-24,戸田,12,戸田12R、穏やかな水面はインの有利を強めます。1号艇須藤選手はA1級で勝率も高く、このインコースから押し切る可能性が高いでしょう。しかし、波乱含みの展開が予想されます。特に注目したいのは4号艇中村選手。大外枠ながら勝率6.94と高い数字を叩き出しており、モーター#61の素性・展示の仕上がりから、このレースの軸として十分に評価できます。内側からの攻防が激化し、2着争いにはA1級3号艇河野選手が浮上する展開が濃厚です。,"[推論]
戸田12R、穏やかな水面はインの有利を強めます。1号艇須藤選手はA1級で勝率も高く、このインコースから押し切る可能性が高いでしょう。しかし、波乱含みの展開が予想されます。特に注目したいのは4号艇中村選手。大外枠ながら勝率6.94と高い数字を叩き出しており、モーター#61の素性・展示の仕上がりから、このレースの軸として十分に評価できます。内側からの攻防が激化し、2着争いにはA1級3号艇河野選手が浮上する展開が濃厚です。

[買い目]
1-4-5
1-4-2
1-2-4","1-4-5:100, 1-4-2:100, 1-2-4:100"
20260724_鳴門_12,2026-07-24,鳴門,12,鳴門のインは鉄板ですが、今日のメンバー構成で特に注目したいのは5号艇常盤海心選手です。B1級ながら勝率こそ低いものの、展示から見てその機力は十分。4号艇が出走しても勝負が分かれにくく、内枠の利を活かして舟券に絡む可能性を秘めています。3着争いは混戦ですが、1号艇高倉選手もA1級の実力者であり、鳴門水面でのイン逃げは堅いと見ます。,"[推論]
鳴門のインは鉄板ですが、今日のメンバー構成で特に注目したいのは5号艇常盤海心選手です。B1級ながら勝率こそ低いものの、展示から見てその機力は十分。4号艇が出走しても勝負が分かれにくく、内枠の利を活かして舟券に絡む可能性を秘めています。3着争いは混戦ですが、1号艇高倉選手もA1級の実力者であり、鳴門水面でのイン逃げは堅いと見ます。

[買い目]
5-1-2
5-1-4
1-5-2
1-5-4","5-1-2:100, 5-1-4:100, 1-5-2:100, 1-5-4:100"
20260724_住之江_8,2026-07-24,住之江,8,住之江8R、一戦は1号艇金子選手。A1級の地力に加え、勝率6.57という数字はメンバー中トップ。インコースからのスタートで押し切る可能性が極めて高いと判断します。注目すべきは2号艇鈴木選手。B1級ながら展示タイムこそ平凡ですが、その実戦力は侮れません。1-3の間に挟むことで、内側の1号艇を差し撃ちし、連対一気に突き抜ける展開が濃厚です。3着争いは混戦模様ですが、今回はA2級の3号艇東選手に期待したい。,"[推論]
住之江8R、一戦は1号艇金子選手。A1級の地力に加え、勝率6.57という数字はメンバー中トップ。インコースからのスタートで押し切る可能性が極めて高いと判断します。注目すべきは2号艇鈴木選手。B1級ながら展示タイムこそ平凡ですが、その実戦力は侮れません。1-3の間に挟むことで、内側の1号艇を差し撃ちし、連対一気に突き抜ける展開が濃厚です。3着争いは混戦模様ですが、今回はA2級の3号艇東選手に期待したい。

[買い目]
1-2-6
1-2-3
1-3-6
1-3-5","1-2-6:100, 1-2-3:100, 1-3-6:100, 1-3-5:100"
20260724_桐生_12,2026-07-24,桐生,12,桐生12R、ここはインの1号艇西村拓也（A1）が逃げ切り、高勝率を誇るA1級選手です。しかし、勝率は平均的で体重もNonekg。展示から内枠の利はありますが、本レースの軸としては十分な信頼性に欠けます。そこで注目したいのは3号艇山下大輝（A1）です。A1級上位の地力に加え、展示から伸び足とスタート力を十分に発揮できるでしょう。連対は揺るぎないものの、今回は内枠の西村選手に構わず、展開次第で上位へ食い込む2着を狙います。,"[推論]
桐生12R、ここはインの1号艇西村拓也（A1）が逃げ切り、高勝率を誇るA1級選手です。しかし、勝率は平均的で体重もNonekg。展示から内枠の利はありますが、本レースの軸としては十分な信頼性に欠けます。そこで注目したいのは3号艇山下大輝（A1）です。A1級上位の地力に加え、展示から伸び足とスタート力を十分に発揮できるでしょう。連対は揺るぎないものの、今回は内枠の西村選手に構わず、展開次第で上位へ食い込む2着を狙います。

[買い目]
3-1-2
3-1-4
3-2-1
3-1-5","3-1-2:100, 3-1-4:100, 3-2-1:100, 3-1-5:100"
20260724_芦屋_3,2026-07-24,芦屋,3,芦屋のイン有利な水面コンディションで、1号艇南選手はA2級ながら勝率5.91とイン逃げの信頼度が高く、軸としての信頼度が高い。しかし、このレースの最も注目したいのは3号艇深井選手です。A1級の格上選手であり、展示タイムも良好なため、3コースからでも十分に上位争いに食い込む可能性を秘めています。対抗には4号艇上野選手が挙げられますが、今回はインが逃げ切るか、あるいは3号艇が攻め抜く展開で、内枠の利を活かした抜け出しが狙える5号艇吉川選手に注目します。,"[推論]
芦屋のイン有利な水面コンディションで、1号艇南選手はA2級ながら勝率5.91とイン逃げの信頼度が高く、軸としての信頼度が高い。しかし、このレースの最も注目したいのは3号艇深井選手です。A1級の格上選手であり、展示タイムも良好なため、3コースからでも十分に上位争いに食い込む可能性を秘めています。対抗には4号艇上野選手が挙げられますが、今回はインが逃げ切るか、あるいは3号艇が攻め抜く展開で、内枠の利を活かした抜け出しが狙える5号艇吉川選手に注目します。

[買い目]
1-3-5
1-3-4
1-5-3","1-3-5:100, 1-3-4:100, 1-5-3:100"
20260724_住之江_4,2026-07-24,住之江,4,住之江4R、A1級の6号艇・鈴谷一平は圧倒的な地力を持つ。インの1号艇伊藤将吉も実力上位だが、6号艇の強烈な攻めとスタート次第で大穴を演出する可能性が高い。展示や気象から見ても、このレースの主役となるのは6号艇であることは揺るぎないものがある。,"[推論]
住之江4R、A1級の6号艇・鈴谷一平は圧倒的な地力を持つ。インの1号艇伊藤将吉も実力上位だが、6号艇の強烈な攻めとスタート次第で大穴を演出する可能性が高い。展示や気象から見ても、このレースの主役となるのは6号艇であることは揺るぎないものがある。

[買い目]
1-6-3
1-3-6
1-3-5","1-6-3:100, 1-3-6:100, 1-3-5:100"
20260724_丸亀_10,2026-07-24,丸亀,10,丸亀10R、水面は穏やかで風も微風。ここはインの1号艇柳生泰二選手が逃げ切り、本命視されるでしょう。しかし、3着争いは混戦模様。特に注目したいのは5号艇深水慎一郎選手です。A2級ながら勝率5.30とメンバー最下位。内枠の利を活かせば、展開次第で上位に食い込む可能性を秘めています。そこで連下に残るのが2号艇新田泰章選手。展示タイムは平凡ですが、本番での機力や捌きに期待し、3着に粘り込むと見ます。,"[推論]
丸亀10R、水面は穏やかで風も微風。ここはインの1号艇柳生泰二選手が逃げ切り、本命視されるでしょう。しかし、3着争いは混戦模様。特に注目したいのは5号艇深水慎一郎選手です。A2級ながら勝率5.30とメンバー最下位。内枠の利を活かせば、展開次第で上位に食い込む可能性を秘めています。そこで連下に残るのが2号艇新田泰章選手。展示タイムは平凡ですが、本番での機力や捌きに期待し、3着に粘り込むと見ます。

[買い目]
1-5-2
1-5-6
1-2-5
1-2-6","1-5-2:100, 1-5-6:100, 1-2-5:100, 1-2-6:100"
20260724_常滑_7,2026-07-24,常滑,7,常滑7R、水面は穏やかでインの有利が定着しやすい状況です。1号艇の四宮選手はA2級ながら勝率5.81と安定感があり、ここはその本命でしょう。しかし、内側の2号艇・3号艇はB1級で地力不足、4号艇はA1級で展示からの攻めが期待できますが、今回はインの四宮選手に絞り込みます。そして注目したいのは5号艇川島選手。B1級ながら勝率4.73と決して高くなく、体重もNonekgと軽量です。この軽さゆえにスタートとターンで大きく伸びる可能性があり、展開を突いて上位に食い込む踏ん張りの本命となるでしょう。,"[推論]
常滑7R、水面は穏やかでインの有利が定着しやすい状況です。1号艇の四宮選手はA2級ながら勝率5.81と安定感があり、ここはその本命でしょう。しかし、内側の2号艇・3号艇はB1級で地力不足、4号艇はA1級で展示からの攻めが期待できますが、今回はインの四宮選手に絞り込みます。そして注目したいのは5号艇川島選手。B1級ながら勝率4.73と決して高くなく、体重もNonekgと軽量です。この軽さゆえにスタートとターンで大きく伸びる可能性があり、展開を突いて上位に食い込む踏ん張りの本命となるでしょう。

[買い目]
1-2-5
1-4-5
1-3-4
1-5-4","1-2-5:100, 1-4-5:100, 1-3-4:100, 1-5-4:100"
20260724_尼崎_4,2026-07-24,尼崎,4,尼崎4R、本命は堅いと見ます。インの1号艇沼田大都選手（B1）は勝率が低いものの、尼崎水面はインの利が大きく活かされます。展示やモーターもまずまずで、このレースの軸として定着するでしょう。対抗馬としては、A2級で安定した勝率を持つ2号艇中村有裕選手（A2）が有力です。3号艇金子貴志選手もB1級ながら地力があり、内から粘り込む展開が期待できます。そして高配当の使者となるのは4号艇前田聖文選手（A1）。圧倒的な勝率とモーターの仕上がりで、連対は必至です。3-2-5の組み合わせで上位争いに加わってくれる可能性を秘めています。,"[推論]
尼崎4R、本命は堅いと見ます。インの1号艇沼田大都選手（B1）は勝率が低いものの、尼崎水面はインの利が大きく活かされます。展示やモーターもまずまずで、このレースの軸として定着するでしょう。対抗馬としては、A2級で安定した勝率を持つ2号艇中村有裕選手（A2）が有力です。3号艇金子貴志選手もB1級ながら地力があり、内から粘り込む展開が期待できます。そして高配当の使者となるのは4号艇前田聖文選手（A1）。圧倒的な勝率とモーターの仕上がりで、連対は必至です。3-2-5の組み合わせで上位争いに加わってくれる可能性を秘めています。

[買い目]
2-4-5
2-4-1
2-5-4
4-2-5","3-2-5:100, 2-4-5:100, 2-4-1:100, 2-5-4:100, 4-2-5:100"
20260724_戸田_3,2026-07-24,戸田,3,戸田3R、インの1号艇鈴木選手はB1級ながら勝率5.44と、このメンバーでは見劣りするものの、体重Nonekgという点は大きな武器となります。3Rのイン戦ですが、展示から一日の成し遂げられる可能性を秘めています。対抗として注目するのは2号艇澁川選手。こちらもB1級で勝率は5.77と鈴木選手に次ぐ好調度を示しており、軽量を活かせれば的確な差し込みが期待できます。特に3着には内枠の利を得た3号艇吉田選手、4号艇 佐藤選手を挙げます。,"[推論]
戸田3R、インの1号艇鈴木選手はB1級ながら勝率5.44と、このメンバーでは見劣りするものの、体重Nonekgという点は大きな武器となります。3Rのイン戦ですが、展示から一日の成し遂げられる可能性を秘めています。対抗として注目するのは2号艇澁川選手。こちらもB1級で勝率は5.77と鈴木選手に次ぐ好調度を示しており、軽量を活かせれば的確な差し込みが期待できます。特に3着には内枠の利を得た3号艇吉田選手、4号艇 佐藤選手を挙げます。

[買い目]
3-2-5
3-1-5
3-2-6
3-1-5","3-2-5:100, 3-1-5:100, 3-2-6:100"
20260724_桐生_11,2026-07-24,桐生,11,桐生はインが強い水面ですが、今日の1号艇森野選手はA1級ながら勝率わずか。展示タイムも平凡で、波乱を呼ぶ可能性は低いでしょう。そこで注目したいのは、3号艇上平選手。展示タイムは良好で、3コースから鋭い攻めを見せるだけの機動力とスタート力があります。この3号艇がインの森野選手の懐を突いて上位に食い込む展開が濃厚。2着には内枠の利を生かした1号艇森野選手、4番手には展示タイムで頭一つ抜けた6号艇大串選手が絡んでくる可能性が高いです。,"[推論]
桐生はインが強い水面ですが、今日の1号艇森野選手はA1級ながら勝率わずか。展示タイムも平凡で、波乱を呼ぶ可能性は低いでしょう。そこで注目したいのは、3号艇上平選手。展示タイムは良好で、3コースから鋭い攻めを見せるだけの機動力とスタート力があります。この3号艇がインの森野選手の懐を突いて上位に食い込む展開が濃厚。2着には内枠の利を生かした1号艇森野選手、4番手には展示タイムで頭一つ抜けた6号艇大串選手が絡んでくる可能性が高いです。

[買い目]
3-1-6
3-1-4
3-6-1
1-3-6","3-1-6:100, 3-1-4:100, 3-6-1:100, 1-3-6:100"
20260724_唐津_1,2026-07-24,唐津,1,唐津1R、穏やかな水面コンディションですが、インの1号艇吉川選手はA1級の地力があり、勝率も高く、スタート次第で逃げ切る可能性が高いと見ます。対抗馬には2号艇大島選手がB1級ながら展示一番時計を叩き出しており、このメンバーでは最内からの一撃に期待したい。4号艇土井選手はB1級で勝率は低く、展示も平凡ですが、内枠の利は侮れません。3着争いは混戦模様ですが、2号艇大島選手の攻めと、展開を突いてくる5号艇山口選手が上位に食い込む可能性が高いと判断しました。,"[推論]
唐津1R、穏やかな水面コンディションですが、インの1号艇吉川選手はA1級の地力があり、勝率も高く、スタート次第で逃げ切る可能性が高いと見ます。対抗馬には2号艇大島選手がB1級ながら展示一番時計を叩き出しており、このメンバーでは最内からの一撃に期待したい。4号艇土井選手はB1級で勝率は低く、展示も平凡ですが、内枠の利は侮れません。3着争いは混戦模様ですが、2号艇大島選手の攻めと、展開を突いてくる5号艇山口選手が上位に食い込む可能性が高いと判断しました。

[買い目]
1-2-4
1-2-5
1-4-2
1-4-5","1-2-4:100, 1-2-5:100, 1-4-2:100, 1-4-5:100"
20260724_戸田_9,2026-07-24,戸田,9,戸田の9R、強風による波乱が予想されます。1号艇桐本はA2級ながら勝率5.74とやや低く、スタートでわずかに遅れる可能性も考慮すべきでしょう。対して、3号艇原田秀弥はA2級の実力者ですが、モーター#22は展示でやや劣勢な印象を受けます。そこで注目したいのが4号艇片岡大地。B1級ながら地力十分で、3号艇の仕掛けに抵抗し、内を突いて的確に差し込み、連対の軸となる可能性を秘めています。特に、このレースの展開はインから攻め立てる展開が濃厚と判断します。,"[推論]
戸田の9R、強風による波乱が予想されます。1号艇桐本はA2級ながら勝率5.74とやや低く、スタートでわずかに遅れる可能性も考慮すべきでしょう。対して、3号艇原田秀弥はA2級の実力者ですが、モーター#22は展示でやや劣勢な印象を受けます。そこで注目したいのが4号艇片岡大地。B1級ながら地力十分で、3号艇の仕掛けに抵抗し、内を突いて的確に差し込み、連対の軸となる可能性を秘めています。特に、このレースの展開はインから攻め立てる展開が濃厚と判断します。

[買い目]
3-4-2
3-4-1
3-5-1
3-1-4","3-4-2:100, 3-4-1:100, 3-5-1:100, 3-1-4:100"
20260724_唐津_2,2026-07-24,唐津,2,"唐津のインは非常に強いですが、水面コンディションや外枠選手の足に注目です。1号艇川島選手はA2級で堅実な走りが期待できますが、モーター#19の展示から若干の不安要素もあり、ここは盤石とは言えません。そこで軸として挙げたいのは、同じA2級ながら勝率トップ6.03と圧倒的な地力を持つ2号艇後藤選手です。内枠の粘り強さは侮れませんが、1号艇の弱さを突く展開に期待し、連対を狙います。
しかし、配当妙味を追求するなら、外枠の5号艇横田選手を挙げます。B1級ながら勝率は4.60と高く、展示から特筆すべきは「モーター#44」です。これは大いに警戒が必要です。このモーターが素質を最大限に引き出す可能性があり、高配当の使者となるでしょう。特に3着には、地力のある4号艇松下選手（B1）を抑えつつ、外枠から展開を突いてくる3号艇冨成選手も浮上してきます。","[推論]
唐津のインは非常に強いですが、水面コンディションや外枠選手の足に注目です。1号艇川島選手はA2級で堅実な走りが期待できますが、モーター#19の展示から若干の不安要素もあり、ここは盤石とは言えません。そこで軸として挙げたいのは、同じA2級ながら勝率トップ6.03と圧倒的な地力を持つ2号艇後藤選手です。内枠の粘り強さは侮れませんが、1号艇の弱さを突く展開に期待し、連対を狙います。
しかし、配当妙味を追求するなら、外枠の5号艇横田選手を挙げます。B1級ながら勝率は4.60と高く、展示から特筆すべきは「モーター#44」です。これは大いに警戒が必要です。このモーターが素質を最大限に引き出す可能性があり、高配当の使者となるでしょう。特に3着には、地力のある4号艇松下選手（B1）を抑えつつ、外枠から展開を突いてくる3号艇冨成選手も浮上してきます。

[買い目]
1-2-5
1-2-3
1-4-2","1-2-5:100, 1-2-3:100, 1-4-2:100"
20260725_丸亀_12,2026-07-25,丸亀,12,丸亀のインは揺るぎない軸ですが、今日はやや波乱含みです。メンバー中では勝率トップを誇る2号艇・渡邉和将選手がA1級の実力者であり、スタートからの逃げに期待も十分。しかし、3号艇・中野次郎選手もA1級で地力があり、軽量ながら内を鋭く突いてくる可能性は十分に考えられます。特に注目したいのは6号艇・古川誠之選手です。体重が最軽量で、展示からその素性の良さを見せており、外からの捌きに長けていると判断できます。3-2の組み合わせでは舟券に絡んでいく存在となるでしょう。,"[推論]
丸亀のインは揺るぎない軸ですが、今日はやや波乱含みです。メンバー中では勝率トップを誇る2号艇・渡邉和将選手がA1級の実力者であり、スタートからの逃げに期待も十分。しかし、3号艇・中野次郎選手もA1級で地力があり、軽量ながら内を鋭く突いてくる可能性は十分に考えられます。特に注目したいのは6号艇・古川誠之選手です。体重が最軽量で、展示からその素性の良さを見せており、外からの捌きに長けていると判断できます。3-2の組み合わせでは舟券に絡んでいく存在となるでしょう。

[買い目]
1-2-6
1-2-4
1-3-2","1-2-6:100, 1-2-4:100, 1-3-2:100"
20260725_住之江_12,2026-07-25,住之江,12,住之江12R、水面はインが強い傾向にありますが、今回はA1級の1号艇渡邊雄一郎選手が本命。勝率7.10と地力上位で、展示タイムも悪くなく、盤石のイン逃げを期待できます。しかし、大穴を狙うなら3号艇・村上敦選手に注目です。A2級ながら高い勝率6.38と実力があり、内枠の利を活かした捲り差しで上位進出が十分可能です。そして、今回は4号艇・伊藤将吉選手の展示タイムがメンバー中群を抜いており、モーター#80の仕上がりが抜群だとの情報から、展開一つで3着争いに食い込む可能性を秘めています。,"[推論]
住之江12R、水面はインが強い傾向にありますが、今回はA1級の1号艇渡邊雄一郎選手が本命。勝率7.10と地力上位で、展示タイムも悪くなく、盤石のイン逃げを期待できます。しかし、大穴を狙うなら3号艇・村上敦選手に注目です。A2級ながら高い勝率6.38と実力があり、内枠の利を活かした捲り差しで上位進出が十分可能です。そして、今回は4号艇・伊藤将吉選手の展示タイムがメンバー中群を抜いており、モーター#80の仕上がりが抜群だとの情報から、展開一つで3着争いに食い込む可能性を秘めています。

[買い目]
1-3-2
1-3-4
1-6-4
1-6-2","1-3-2:100, 1-3-4:100, 1-6-4:100, 1-6-2:100"
20260725_鳴門_12,2026-07-25,鳴門,12,鳴門の12R、風・波・水温は穏やかでインコースが有利な状況。A1級の1号艇田頭実選手が先マイを決めれば、盤石の逃げ切りは十分と見て、ここは軸に据えるのがセオリーです。対抗筆頭は2号艇和田拓也選手。出走メンバー中最高の勝率6.85を誇り、1号艇のスタートを決めてからの捲り差しが期待されます。そして、内枠から展開を突く妙味があります。3号艇吉永則雄選手もA2級で、地力のある艇ですが、今回は展示でやや見劣りする点を考慮し、4号艇田村慶選手に絞っての買い目狙いは妥当でしょう。,"[推論]
鳴門の12R、風・波・水温は穏やかでインコースが有利な状況。A1級の1号艇田頭実選手が先マイを決めれば、盤石の逃げ切りは十分と見て、ここは軸に据えるのがセオリーです。対抗筆頭は2号艇和田拓也選手。出走メンバー中最高の勝率6.85を誇り、1号艇のスタートを決めてからの捲り差しが期待されます。そして、内枠から展開を突く妙味があります。3号艇吉永則雄選手もA2級で、地力のある艇ですが、今回は展示でやや見劣りする点を考慮し、4号艇田村慶選手に絞っての買い目狙いは妥当でしょう。

[買い目]
1-2-3
1-2-5
1-3-2
1-3-4","1-2-3:100, 1-2-5:100, 1-3-2:100, 1-3-4:100"
20260725_丸亀_8,2026-07-25,丸亀,8,丸亀のインは堅い傾向にありますが、今日のメンバー構成を見ると、特に注目したいのは3号艇多田有佑選手です。B1級ながら勝率4.24と数字的には劣るものの、展示からその機力やスタート力が十分にあると見ます。内枠勢のA2級が中心となる中で、地力で上位に食い込む可能性を秘めている一戦と言えるでしょう。,"[推論]
丸亀のインは堅い傾向にありますが、今日のメンバー構成を見ると、特に注目したいのは3号艇多田有佑選手です。B1級ながら勝率4.24と数字的には劣るものの、展示からその機力やスタート力が十分にあると見ます。内枠勢のA2級が中心となる中で、地力で上位に食い込む可能性を秘めている一戦と言えるでしょう。

[買い目]
1-3-2
1-2-3
1-4-2","1-3-2:100, 1-2-3:100, 1-4-2:100"
20260725_若松_7,2026-07-25,若松,7,,"[推論]若松のインは強いものの、今日のレースは波乱の予感がします。1号艇石野選手はA1級ながら勝率が目立ちませんが、インコースからのスタートで逃げ切れる可能性は十分にあり得ます。対抗馬として注目すべきは3号艇小玉選手。B1級ながら展示タイムは良好で、内枠の利を活かした差し込みや捲り差しに期待。そして、このレースでは2番手争いが激化するでしょう。特に4号艇出畑選手はA2級の実力者であり、軽量を活かした鋭い攻めが魅力。3号艇が逃げ切った後、その展開に乗じて最内を突き抜ける可能性も秘めています。

[買い目]
1-3-6
1-4-3
1-2-3
1-4-5","1-3-6:100, 1-4-3:100, 1-2-3:100, 1-4-5:100"
20260725_宮島_12,2026-07-25,宮島,12,宮島12R、穏やかな水面コンディションはインが有利な傾向を強めます。1号艇の佐藤選手（A1）は圧倒的な地力と勝率で、先マイから逃げ切りを狙うのが本命でしょう。しかし、宮島のイン戦は波乱を呼ぶことも珍しくありません。2号艇の東本選手（A2）もA2級としては十分な実力を持ち、1-2の軸に絡む可能性が高いと見ます。3号艇の森永選手（A1）もA1級としての地力は高く、粘り強い走りが期待できますが、今回はインの佐藤選手の逃げを本線としつつ、内枠の利を活かして高配当を狙います。,"[推論]
宮島12R、穏やかな水面コンディションはインが有利な傾向を強めます。1号艇の佐藤選手（A1）は圧倒的な地力と勝率で、先マイから逃げ切りを狙うのが本命でしょう。しかし、宮島のイン戦は波乱を呼ぶことも珍しくありません。2号艇の東本選手（A2）もA2級としては十分な実力を持ち、1-2の軸に絡む可能性が高いと見ます。3号艇の森永選手（A1）もA1級としての地力は高く、粘り強い走りが期待できますが、今回はインの佐藤選手の逃げを本線としつつ、内枠の利を活かして高配当を狙います。

[買い目]
1-2-3
1-2-5
1-4-2","1-2-3:100, 1-2-5:100, 1-4-2:100"
20260725_宮島_7,2026-07-25,宮島,7,宮島7R、まず注目すべきはA1級の1号艇森永隆選手です。このメンバーでは圧倒的な地力があり、イン逃げが本命となるでしょう。対抗馬には、B1級ながら勝率3.99と低いものの、3号艇永井亮次選手に似た実力と展示技を見せている2号艇橋本英一選手を挙げます。宮島の水面は穏やかで、インの森永選手が逃げ切った後の展開次第で2着争いが激化する可能性が高いです。さらに、A1級の1号艇森永選手、そしてB1級ながら展示タイムで上位に食い込んだ3号艇永井選手。この組み合わせは高配当を秘める可能性があり、舟券の軸として強く押さえておきたいところです。,"[推論]
宮島7R、まず注目すべきはA1級の1号艇森永隆選手です。このメンバーでは圧倒的な地力があり、イン逃げが本命となるでしょう。対抗馬には、B1級ながら勝率3.99と低いものの、3号艇永井亮次選手に似た実力と展示技を見せている2号艇橋本英一選手を挙げます。宮島の水面は穏やかで、インの森永選手が逃げ切った後の展開次第で2着争いが激化する可能性が高いです。さらに、A1級の1号艇森永選手、そしてB1級ながら展示タイムで上位に食い込んだ3号艇永井選手。この組み合わせは高配当を秘める可能性があり、舟券の軸として強く押さえておきたいところです。

[買い目]
1-2-3
1-2-4","1-2-3:100, 1-2-4:100"
20260725_桐生_10,2026-07-25,桐生,10,"このレースの焦点は、5号艇川辺郭人選手です。B1級ながら勝率3.78と低い数値ですが、展示タイムからモーター#41の仕上がりが見て取れます。インの1号艇山下大輝選手(A1)が地力で押し切る展開も考えられますが、5号艇の機力、あるいは外からの強襲を許さないコース取りに期待したいところです。
3着争いは混戦ですが、やはり4号艇坂井康嗣選手(B1)の展示タイムとモーター#57の仕上がりで高評価です。A1級の山下選手が勝率トップであること、そしてインの利を活かせれば、この2台が連対に絡む可能性は十分にあります。","[推論]
このレースの焦点は、5号艇川辺郭人選手です。B1級ながら勝率3.78と低い数値ですが、展示タイムからモーター#41の仕上がりが見て取れます。インの1号艇山下大輝選手(A1)が地力で押し切る展開も考えられますが、5号艇の機力、あるいは外からの強襲を許さないコース取りに期待したいところです。
3着争いは混戦ですが、やはり4号艇坂井康嗣選手(B1)の展示タイムとモーター#57の仕上がりで高評価です。A1級の山下選手が勝率トップであること、そしてインの利を活かせれば、この2台が連対に絡む可能性は十分にあります。

[買い目]
1-4-3
1-4-6
1-3-4","1-4-3:100, 1-4-6:100, 1-3-4:100"
20260725_桐生_7,2026-07-25,桐生,7,桐生7R、穏やかな水面コンディションはインの優位性を強く物語ります。1号艇横田貴満選手（A2）は勝率5.86と高く、モーター#65も展示されているため、ここは不動の軸として信頼できます。しかし、3着争いは混戦が予想されます。特に注目したいのは、A1級で勝率こそ高いものの、展示・モーターの動きに欠けのある3号艇市川哲也選手（A1）です。この点は侮れませんが、展開次第では2号艇須藤選手（B1）が内を差すチャンスも十分にあるでしょう。3号艇市川選手の機敏な攻めから、混戦を突いて上位に食い込むことが期待できます。,"[推論]
桐生7R、穏やかな水面コンディションはインの優位性を強く物語ります。1号艇横田貴満選手（A2）は勝率5.86と高く、モーター#65も展示されているため、ここは不動の軸として信頼できます。しかし、3着争いは混戦が予想されます。特に注目したいのは、A1級で勝率こそ高いものの、展示・モーターの動きに欠けのある3号艇市川哲也選手（A1）です。この点は侮れませんが、展開次第では2号艇須藤選手（B1）が内を差すチャンスも十分にあるでしょう。3号艇市川選手の機敏な攻めから、混戦を突いて上位に食い込むことが期待できます。

[買い目]
1-3-5
1-3-6
1-2-5","1-3-5:100, 1-3-6:100, 1-2-5:100"
20260725_常滑_12,2026-07-25,常滑,12,常滑のインは強力ですが、このレースは波乱の要素も秘めています。1号艇椎名選手はA1級の地力で勝率7.55と安定したトップランカーですが、展示から見れば機材・体重に不安が残る可能性があり、絶対的な信頼を置くには少々心許ないでしょう。そこで軸として最も有力なのは2号艇春園選手です。A1級の地力に加え、モーター#20の展示は好調を示しており、インの椎名選手の動きに合わせて的確に差し切ってくる可能性が高いと判断します。そして、このレースの鍵を握るのは4号艇西川選手でしょう。B1級ながら、展示からモーター#12の仕上がりを見せ、軽量も相まって展開を突く巧みなハンドルワークが光ります。3着争いには絡んでくるはずです。,"[推論]
常滑のインは強力ですが、このレースは波乱の要素も秘めています。1号艇椎名選手はA1級の地力で勝率7.55と安定したトップランカーですが、展示から見れば機材・体重に不安が残る可能性があり、絶対的な信頼を置くには少々心許ないでしょう。そこで軸として最も有力なのは2号艇春園選手です。A1級の地力に加え、モーター#20の展示は好調を示しており、インの椎名選手の動きに合わせて的確に差し切ってくる可能性が高いと判断します。そして、このレースの鍵を握るのは4号艇西川選手でしょう。B1級ながら、展示からモーター#12の仕上がりを見せ、軽量も相まって展開を突く巧みなハンドルワークが光ります。3着争いには絡んでくるはずです。

[買い目]
1-2-3
1-2-4
1-2-5
1-2-6","1-2-3:100, 1-2-4:100, 1-2-5:100, 1-2-6:100"
20260725_戸田_5,2026-07-25,戸田,5,戸田のインは鉄板ですが、このレースはA1級の4号艇林美憲が最内を突いてくる展開が本命視されます。他艇はB1級で勝率も低く、展示タイムも劣勢なため、内枠勢の強さが際立ちます。4号艇がスタートを決めて先マイする公算が高いと見て、上位に食い込む可能性は十分高いです。,"[推論]
戸田のインは鉄板ですが、このレースはA1級の4号艇林美憲が最内を突いてくる展開が本命視されます。他艇はB1級で勝率も低く、展示タイムも劣勢なため、内枠勢の強さが際立ちます。4号艇がスタートを決めて先マイする公算が高いと見て、上位に食い込む可能性は十分高いです。

[買い目]
4-1-2
4-1-3
4-2-5","4-1-2:100, 4-1-3:100, 4-2-5:100"
