RaceID,Date,Venue,R,Prediction_GemmaFT,Log_GemmaFT,Stakes_GemmaFT
20260723_常滑_12,2026-07-23,常滑,12,常滑12R、本命はやはりA1級の守田俊介選手でしょう。このメンバー構成では、勝率トップの地力に加え、インコースからのスタートと自在なターンで逃げ切りが濃厚です。しかし、3着争いは波乱含み。特に注目したいのは、A1級の実績者である濱野谷憲吾選手。展示タイムこそ平凡ですが、そのA1級の地力と勝率こそ一級品。内枠の利を最大限に活かし、連対は必至と見ます。そして、高配当の妙味と展開を突く可能性を秘めるのが6号艇廣瀬将亨選手です。展示タイムは平凡ですが、A2級の実力者としての本番でのプレッシャーで、上位進出のチャンスは十分にあります。,"[推論]
常滑12R、本命はやはりA1級の守田俊介選手でしょう。このメンバー構成では、勝率トップの地力に加え、インコースからのスタートと自在なターンで逃げ切りが濃厚です。しかし、3着争いは波乱含み。特に注目したいのは、A1級の実績者である濱野谷憲吾選手。展示タイムこそ平凡ですが、そのA1級の地力と勝率こそ一級品。内枠の利を最大限に活かし、連対は必至と見ます。そして、高配当の妙味と展開を突く可能性を秘めるのが6号艇廣瀬将亨選手です。展示タイムは平凡ですが、A2級の実力者としての本番でのプレッシャーで、上位進出のチャンスは十分にあります。

[買い目]
1-3-4
1-3-6
1-2-3
1-2-6","1-3-4:100, 1-3-6:100, 1-2-3:100, 1-2-6:100"
20260723_丸亀_8,2026-07-23,丸亀,8,丸亀のイン有利水面。1号艇の柳生選手はA1級で勝率7.19と安定感があり、展示からもその足が十分な印象を受けました。相手には、A2級で勝率5.55の2号艇青木選手と3号艇小川選手を挙げますが、特に注目したいのは4号艇小池選手。A2級ながら展示・気象から高い機力と体重を誇り、内枠の狭い水面で上位争いに食い込む可能性は十分です。この小池選手の伸び足と高配当の魅力が、オッズに反映され、3連単の軸として強力に組み込まれるでしょう。,"[推論]
丸亀のイン有利水面。1号艇の柳生選手はA1級で勝率7.19と安定感があり、展示からもその足が十分な印象を受けました。相手には、A2級で勝率5.55の2号艇青木選手と3号艇小川選手を挙げますが、特に注目したいのは4号艇小池選手。A2級ながら展示・気象から高い機力と体重を誇り、内枠の狭い水面で上位争いに食い込む可能性は十分です。この小池選手の伸び足と高配当の魅力が、オッズに反映され、3連単の軸として強力に組み込まれるでしょう。

[買い目]
1-4-2
1-2-6
1-2-3","1-4-2:100, 1-2-6:100, 1-2-3:100"
20260723_大村_11,2026-07-23,大村,11,大村11R、穏やかな水面コンディション。このレースの軸はA1級の1号艇三角哲男選手です。大村のインコースと実績を考えると、スタートから十分に逃げ切れる可能性が高いでしょう。対抗には2号艇三村岳人選手が有力な相手ですが、今回は内枠勢の攻防に注目します。特に3号艇楠原翔太選手はB1級ながら展示タイムは優秀で、内側が競り合う展開になれば、差しや捲りで上位に食い込むチャンスを秘めています。このレースのキーマンはA2級で勝率も高く、大村水面で巧みな捌きを見せる3号艇楠原選手でしょう。,"[推論]
大村11R、穏やかな水面コンディション。このレースの軸はA1級の1号艇三角哲男選手です。大村のインコースと実績を考えると、スタートから十分に逃げ切れる可能性が高いでしょう。対抗には2号艇三村岳人選手が有力な相手ですが、今回は内枠勢の攻防に注目します。特に3号艇楠原翔太選手はB1級ながら展示タイムは優秀で、内側が競り合う展開になれば、差しや捲りで上位に食い込むチャンスを秘めています。このレースのキーマンはA2級で勝率も高く、大村水面で巧みな捌きを見せる3号艇楠原選手でしょう。

[買い目]
1-3-4
1-3-6
1-4-3","1-3-4:100, 1-3-6:100, 1-4-3:100"
20260723_下関_6,2026-07-23,下関,6,下関6R、インコースの有利を活かしつつ、1号艇喜井はA2級ながら勝率がやや低く、展示タイムも平凡。ここは3号艇香川に注目したいところです。A2級で地力があり、地元の強風の影響を受けやすい水面では、そのスタート・ターンから一気に捲り差しの展開を広げると見ています。対抗には、1号艇喜井の粘り込みと、3着争いにはインコースの利を得る2号艇来田、4号艇出穂が有力でしょう。,"[推論]
下関6R、インコースの有利を活かしつつ、1号艇喜井はA2級ながら勝率がやや低く、展示タイムも平凡。ここは3号艇香川に注目したいところです。A2級で地力があり、地元の強風の影響を受けやすい水面では、そのスタート・ターンから一気に捲り差しの展開を広げると見ています。対抗には、1号艇喜井の粘り込みと、3着争いにはインコースの利を得る2号艇来田、4号艇出穂が有力でしょう。

[買い目]
1-3-5
1-3-2
1-5-2","1-3-5:100, 1-3-2:100, 1-5-2:100"
20260723_福岡_5,2026-07-23,福岡,5,福岡5R、今日のメンバー構成ではインの1号艇山本選手が堅いと見ます。A2級の地力に加え、展示タイムもまずまずで安定したレース運びを期待できます。対抗は、A2級の実力者である2号艇大賀選手。勝率こそ低いものの、展示トップタイの好調ぶりから2コースからの鋭い差しが炸裂する可能性を秘めています。そして穴として注目したいのは4号艇小芦選手。A1級で高い勝率を誇る選手ですが、今回はB1級ながら展示一番時計を叩き出しており、モーターの仕上がりが非常に良いと判断します。この好調ぶりから、上位進出は必至であり、3着争いに絡む可能性も十分です。,"[推論]
福岡5R、今日のメンバー構成ではインの1号艇山本選手が堅いと見ます。A2級の地力に加え、展示タイムもまずまずで安定したレース運びを期待できます。対抗は、A2級の実力者である2号艇大賀選手。勝率こそ低いものの、展示トップタイの好調ぶりから2コースからの鋭い差しが炸裂する可能性を秘めています。そして穴として注目したいのは4号艇小芦選手。A1級で高い勝率を誇る選手ですが、今回はB1級ながら展示一番時計を叩き出しており、モーターの仕上がりが非常に良いと判断します。この好調ぶりから、上位進出は必至であり、3着争いに絡む可能性も十分です。

[買い目]
1-2-4
1-2-5
1-4-2","1-2-4:100, 1-2-5:100, 1-4-2:100"
20260723_常滑_7,2026-07-23,常滑,7,常滑7R、穏やかな水面はイン有利の傾向が強いですが、A1級の2号艇守田選手も展示タイムで十分突出しており、メンバー中トップの勝率を誇る地力があります。3着争いは厳しいと見ます。そこで注目したいのが6号艇四宮選手。A2級ながら高い勝率をマークしており、その圧倒的な実力は侮れません。内側の1・2号艇が競り合う展開となれば、外から一気に突き抜ける可能性を秘めており、オッズ妙味も十分です。,"[推論]
常滑7R、穏やかな水面はイン有利の傾向が強いですが、A1級の2号艇守田選手も展示タイムで十分突出しており、メンバー中トップの勝率を誇る地力があります。3着争いは厳しいと見ます。そこで注目したいのが6号艇四宮選手。A2級ながら高い勝率をマークしており、その圧倒的な実力は侮れません。内側の1・2号艇が競り合う展開となれば、外から一気に突き抜ける可能性を秘めており、オッズ妙味も十分です。

[買い目]
6-4-2
6-1-4
6-2-4
6-4-1","6-4-2:100, 6-1-4:100, 6-2-4:100, 6-4-1:100"
20260723_丸亀_9,2026-07-23,丸亀,9,丸亀のインは堅く、1号艇中野次郎はA1級で勝率も高く、スタート次第では逃げ切る可能性が高いでしょう。対抗には2号艇川上剛を挙げます。軽量で展示から十分な伸びを見せるはず。3着争いは混戦となりそうです。,"[推論]
丸亀のインは堅く、1号艇中野次郎はA1級で勝率も高く、スタート次第では逃げ切る可能性が高いでしょう。対抗には2号艇川上剛を挙げます。軽量で展示から十分な伸びを見せるはず。3着争いは混戦となりそうです。

[買い目]
1-2-3
1-2-5
1-3-5","1-2-3:100, 1-2-5:100, 1-3-5:100"
20260723_下関_9,2026-07-23,下関,9,,"[推論]下関の穏やかな水面はインコースが有利な条件です。1号艇大山選手はA2級で勝率も高く、イン逃げを最有力と見ます。しかし、2号艇田口選手もA1級の地力があり、実力の差は無視できません。3号艇中川選手もA2級で堅実な走りが期待でき、内枠勢の攻防が激化すると予想し、高配当を狙います。

[買い目]
1-2-3
1-2-4","1-2-3:100, 1-2-4:100"
20260723_福岡_2,2026-07-23,福岡,2,福岡のインコースは鉄板ですが、今日のメンバー構成では波乱も十分にあり得ます。特に注目すべきは3号艇・加倉選手。B1級ながら、このメンバーの中では勝率こそ目立ちませんが、体重が軽く、展示からも機敏な動きを見せています。内枠の狭い水面で、鋭いスタートとターンから一気に攻め込む展開が予想され、高配当を演出する可能性が高いでしょう。連下には4号艇・品川選手、5号艇・濱野選手も警戒しつつ、軸として3号艇を加倉選手に推します。,"[推論]
福岡のインコースは鉄板ですが、今日のメンバー構成では波乱も十分にあり得ます。特に注目すべきは3号艇・加倉選手。B1級ながら、このメンバーの中では勝率こそ目立ちませんが、体重が軽く、展示からも機敏な動きを見せています。内枠の狭い水面で、鋭いスタートとターンから一気に攻め込む展開が予想され、高配当を演出する可能性が高いでしょう。連下には4号艇・品川選手、5号艇・濱野選手も警戒しつつ、軸として3号艇を加倉選手に推します。

[買い目]
1-3-2
1-2-3
1-3-5","1-3-2:100, 1-2-3:100, 1-3-5:100"
20260723_鳴門_1,2026-07-23,鳴門,1,鳴門1R、インの1号艇田頭実選手はA1級トップクラスの実力者であり、勝率6.91とメンバー中最高。展示タイムも良好で、ここは不動の軸となるでしょう。対抗馬として注目したいのは2号艇村田浩司選手。B1級ながら高い勝率4.46をマークしており、3号艇常盤海心選手の体重や展示タイムが平凡なため、鋭い差し込みに期待できます。さらに高配当の使者となりうるのが4号艇富山弘幸選手。B1級で展示タイムこそ遅くても、メンバー中最高の勝率5.52と地力は十分であり、外枠からの鮮やかな攻めが期待できます。この3選手の間に内を突き抜け、上位進出を果たす可能性が高いと見ます。,"[推論]
鳴門1R、インの1号艇田頭実選手はA1級トップクラスの実力者であり、勝率6.91とメンバー中最高。展示タイムも良好で、ここは不動の軸となるでしょう。対抗馬として注目したいのは2号艇村田浩司選手。B1級ながら高い勝率4.46をマークしており、3号艇常盤海心選手の体重や展示タイムが平凡なため、鋭い差し込みに期待できます。さらに高配当の使者となりうるのが4号艇富山弘幸選手。B1級で展示タイムこそ遅くても、メンバー中最高の勝率5.52と地力は十分であり、外枠からの鮮やかな攻めが期待できます。この3選手の間に内を突き抜け、上位進出を果たす可能性が高いと見ます。

[買い目]
1-4-3
1-4-5
1-3-4
1-2-3","1-4-3:100, 1-4-5:100, 1-3-4:100, 1-2-3:100"
20260724_福岡_11,2026-07-24,福岡,11,1号艇常住選手はA1級のトップレーサーであり、モーター#52、展示#1の動きに妙味を感じます。インからスタートを決めて攻め立てる展開が濃厚と見ます。対抗には、A1級で高い勝率を誇る2号艇井上選手を挙げます。常住選手が先マイし、井上選手が追走する形であれば、両者合わせて高配当の魅力があります。3着争いは混戦ですが、B1級ながら6号艇の実森選手はA1級の地力を持つ実力者であり、外枠からの展開利で上位に食い込む可能性を秘めています。,"[推論]
1号艇常住選手はA1級のトップレーサーであり、モーター#52、展示#1の動きに妙味を感じます。インからスタートを決めて攻め立てる展開が濃厚と見ます。対抗には、A1級で高い勝率を誇る2号艇井上選手を挙げます。常住選手が先マイし、井上選手が追走する形であれば、両者合わせて高配当の魅力があります。3着争いは混戦ですが、B1級ながら6号艇の実森選手はA1級の地力を持つ実力者であり、外枠からの展開利で上位に食い込む可能性を秘めています。

[買い目]
1-2-4
1-2-6
1-3-4
1-3-2","1-2-4:100, 1-2-6:100, 1-3-4:100, 1-3-2:100"
20260724_下関_5,2026-07-24,下関,5,下関5R、穏やかな水面で波乱の芽も吹く可能性を秘めています。1号艇・竹井選手はA1級トップランカーですが、勝率が低く体重もないため、絶対的な信頼を置くにはやや不安が残ります。対する2号艇・佐々木選手はB1級で展示タイムは良好ですが、勝率は目立ちません。3着争いは混戦模様となり、内枠勢の利を活かす展開が予想されます。特に注目したいのは4号艇・山下選手。最軽量クラスで展示タイムも良好なため、機力とスタート次第では上位に食い込む可能性を秘めており、高配当を呼び込みたいところです。,"[推論]
下関5R、穏やかな水面で波乱の芽も吹く可能性を秘めています。1号艇・竹井選手はA1級トップランカーですが、勝率が低く体重もないため、絶対的な信頼を置くにはやや不安が残ります。対する2号艇・佐々木選手はB1級で展示タイムは良好ですが、勝率は目立ちません。3着争いは混戦模様となり、内枠勢の利を活かす展開が予想されます。特に注目したいのは4号艇・山下選手。最軽量クラスで展示タイムも良好なため、機力とスタート次第では上位に食い込む可能性を秘めており、高配当を呼び込みたいところです。

[買い目]
1-2-4
1-2-3
1-4-2
1-3-2","1-2-4:100, 1-2-3:100, 1-4-2:100, 1-3-2:100"
20260724_桐生_6,2026-07-24,桐生,6,桐生水面はイン有利が定評があり、まずは1号艇上平選手に絶対的な信頼を置くべきでしょう。勝率も高く、スタートから押し切る展開が濃厚です。しかし、3着争いは波乱の芽を秘めています。特に4号艇中嶋選手はB1ながら勝率が高く、展示から鋭いスタートで捲り差しに成功すれば大穴に絡む可能性を秘めています。そして、5号艇三浦選手もB1ですが、メンバー中最軽量級の体重を活かせば内がもつれる展開も想定できます。高配当を狙うなら、この3着争いを冷静に見極めることが重要です。,"[推論]
桐生水面はイン有利が定評があり、まずは1号艇上平選手に絶対的な信頼を置くべきでしょう。勝率も高く、スタートから押し切る展開が濃厚です。しかし、3着争いは波乱の芽を秘めています。特に4号艇中嶋選手はB1ながら勝率が高く、展示から鋭いスタートで捲り差しに成功すれば大穴に絡む可能性を秘めています。そして、5号艇三浦選手もB1ですが、メンバー中最軽量級の体重を活かせば内がもつれる展開も想定できます。高配当を狙うなら、この3着争いを冷静に見極めることが重要です。

[買い目]
1-4-5
1-3-4
1-3-6","1-4-5:100, 1-3-4:100, 1-3-6:100"
20260724_戸田_11,2026-07-24,戸田,11,戸田11R、A1級の野末選手がインの利を活かし、逃げ切りを狙います。しかし、B1級勢は実力不足で軸に信頼を置くのは危険と判断します。そこで注目したいのが3号艇松井選手です。A2級ながら勝率が上位6位、展示タイムも良好。内枠の利を活かし、捲り差しや捲りから追走し、3着確保が濃厚と見ます。この3連単で狙うのが本命です。,"[推論]
戸田11R、A1級の野末選手がインの利を活かし、逃げ切りを狙います。しかし、B1級勢は実力不足で軸に信頼を置くのは危険と判断します。そこで注目したいのが3号艇松井選手です。A2級ながら勝率が上位6位、展示タイムも良好。内枠の利を活かし、捲り差しや捲りから追走し、3着確保が濃厚と見ます。この3連単で狙うのが本命です。

[買い目]
2-1-3
2-3-1
1-2-3","2-1-3:100, 2-3-1:100, 1-2-3:100"
20260724_丸亀_11,2026-07-24,丸亀,11,丸亀のイン有利な水面で、本命は1号艇平本真之選手です。A1級の実績に加え、このメンバー構成なら盤石のイン逃げが期待できます。対抗馬には2号艇中野次郎選手を挙げます。1号艇が先手を取れば、鋭い差しで追走し連下を確保する可能性が高いでしょう。3着争いは混戦ですが、内枠の利を活かした3号艇古川誠之選手が浮上すると見ます。,"[推論]
丸亀のイン有利な水面で、本命は1号艇平本真之選手です。A1級の実績に加え、このメンバー構成なら盤石のイン逃げが期待できます。対抗馬には2号艇中野次郎選手を挙げます。1号艇が先手を取れば、鋭い差しで追走し連下を確保する可能性が高いでしょう。3着争いは混戦ですが、内枠の利を活かした3号艇古川誠之選手が浮上すると見ます。

[買い目]
1-2-3
1-2-4
1-2-6","1-2-3:100, 1-2-4:100, 1-2-6:100"
20260724_戸田_12,2026-07-24,戸田,12,戸田12R、穏やかな水面はインの有利を強めます。1号艇須藤選手はA1級で勝率も高く、このインコースから押し切る可能性が高いでしょう。しかし、波乱含みの展開が予想されます。特に注目したいのは4号艇中村選手。大外枠ながら勝率6.94と高い数字を叩き出しており、モーター#61の素性・展示の仕上がりから、このレースの軸として十分に評価できます。内側からの攻防が激化し、2着争いにはA1級3号艇河野選手が浮上する展開が濃厚です。,"[推論]
戸田12R、穏やかな水面はインの有利を強めます。1号艇須藤選手はA1級で勝率も高く、このインコースから押し切る可能性が高いでしょう。しかし、波乱含みの展開が予想されます。特に注目したいのは4号艇中村選手。大外枠ながら勝率6.94と高い数字を叩き出しており、モーター#61の素性・展示の仕上がりから、このレースの軸として十分に評価できます。内側からの攻防が激化し、2着争いにはA1級3号艇河野選手が浮上する展開が濃厚です。

[買い目]
1-4-5
1-4-2
1-2-4","1-4-5:100, 1-4-2:100, 1-2-4:100"
20260724_鳴門_12,2026-07-24,鳴門,12,鳴門のインは鉄板ですが、今日のメンバー構成で特に注目したいのは5号艇常盤海心選手です。B1級ながら勝率こそ低いものの、展示から見てその機力は十分。4号艇が出走しても勝負が分かれにくく、内枠の利を活かして舟券に絡む可能性を秘めています。3着争いは混戦ですが、1号艇高倉選手もA1級の実力者であり、鳴門水面でのイン逃げは堅いと見ます。,"[推論]
鳴門のインは鉄板ですが、今日のメンバー構成で特に注目したいのは5号艇常盤海心選手です。B1級ながら勝率こそ低いものの、展示から見てその機力は十分。4号艇が出走しても勝負が分かれにくく、内枠の利を活かして舟券に絡む可能性を秘めています。3着争いは混戦ですが、1号艇高倉選手もA1級の実力者であり、鳴門水面でのイン逃げは堅いと見ます。

[買い目]
5-1-2
5-1-4
1-5-2
1-5-4","5-1-2:100, 5-1-4:100, 1-5-2:100, 1-5-4:100"
20260724_住之江_8,2026-07-24,住之江,8,住之江8R、一戦は1号艇金子選手。A1級の地力に加え、勝率6.57という数字はメンバー中トップ。インコースからのスタートで押し切る可能性が極めて高いと判断します。注目すべきは2号艇鈴木選手。B1級ながら展示タイムこそ平凡ですが、その実戦力は侮れません。1-3の間に挟むことで、内側の1号艇を差し撃ちし、連対一気に突き抜ける展開が濃厚です。3着争いは混戦模様ですが、今回はA2級の3号艇東選手に期待したい。,"[推論]
住之江8R、一戦は1号艇金子選手。A1級の地力に加え、勝率6.57という数字はメンバー中トップ。インコースからのスタートで押し切る可能性が極めて高いと判断します。注目すべきは2号艇鈴木選手。B1級ながら展示タイムこそ平凡ですが、その実戦力は侮れません。1-3の間に挟むことで、内側の1号艇を差し撃ちし、連対一気に突き抜ける展開が濃厚です。3着争いは混戦模様ですが、今回はA2級の3号艇東選手に期待したい。

[買い目]
1-2-6
1-2-3
1-3-6
1-3-5","1-2-6:100, 1-2-3:100, 1-3-6:100, 1-3-5:100"
20260724_桐生_12,2026-07-24,桐生,12,桐生12R、ここはインの1号艇西村拓也（A1）が逃げ切り、高勝率を誇るA1級選手です。しかし、勝率は平均的で体重もNonekg。展示から内枠の利はありますが、本レースの軸としては十分な信頼性に欠けます。そこで注目したいのは3号艇山下大輝（A1）です。A1級上位の地力に加え、展示から伸び足とスタート力を十分に発揮できるでしょう。連対は揺るぎないものの、今回は内枠の西村選手に構わず、展開次第で上位へ食い込む2着を狙います。,"[推論]
桐生12R、ここはインの1号艇西村拓也（A1）が逃げ切り、高勝率を誇るA1級選手です。しかし、勝率は平均的で体重もNonekg。展示から内枠の利はありますが、本レースの軸としては十分な信頼性に欠けます。そこで注目したいのは3号艇山下大輝（A1）です。A1級上位の地力に加え、展示から伸び足とスタート力を十分に発揮できるでしょう。連対は揺るぎないものの、今回は内枠の西村選手に構わず、展開次第で上位へ食い込む2着を狙います。

[買い目]
3-1-2
3-1-4
3-2-1
3-1-5","3-1-2:100, 3-1-4:100, 3-2-1:100, 3-1-5:100"
20260724_芦屋_3,2026-07-24,芦屋,3,芦屋のイン有利な水面コンディションで、1号艇南選手はA2級ながら勝率5.91とイン逃げの信頼度が高く、軸としての信頼度が高い。しかし、このレースの最も注目したいのは3号艇深井選手です。A1級の格上選手であり、展示タイムも良好なため、3コースからでも十分に上位争いに食い込む可能性を秘めています。対抗には4号艇上野選手が挙げられますが、今回はインが逃げ切るか、あるいは3号艇が攻め抜く展開で、内枠の利を活かした抜け出しが狙える5号艇吉川選手に注目します。,"[推論]
芦屋のイン有利な水面コンディションで、1号艇南選手はA2級ながら勝率5.91とイン逃げの信頼度が高く、軸としての信頼度が高い。しかし、このレースの最も注目したいのは3号艇深井選手です。A1級の格上選手であり、展示タイムも良好なため、3コースからでも十分に上位争いに食い込む可能性を秘めています。対抗には4号艇上野選手が挙げられますが、今回はインが逃げ切るか、あるいは3号艇が攻め抜く展開で、内枠の利を活かした抜け出しが狙える5号艇吉川選手に注目します。

[買い目]
1-3-5
1-3-4
1-5-3","1-3-5:100, 1-3-4:100, 1-5-3:100"
20260724_住之江_4,2026-07-24,住之江,4,住之江4R、A1級の6号艇・鈴谷一平は圧倒的な地力を持つ。インの1号艇伊藤将吉も実力上位だが、6号艇の強烈な攻めとスタート次第で大穴を演出する可能性が高い。展示や気象から見ても、このレースの主役となるのは6号艇であることは揺るぎないものがある。,"[推論]
住之江4R、A1級の6号艇・鈴谷一平は圧倒的な地力を持つ。インの1号艇伊藤将吉も実力上位だが、6号艇の強烈な攻めとスタート次第で大穴を演出する可能性が高い。展示や気象から見ても、このレースの主役となるのは6号艇であることは揺るぎないものがある。

[買い目]
1-6-3
1-3-6
1-3-5","1-6-3:100, 1-3-6:100, 1-3-5:100"
20260724_丸亀_10,2026-07-24,丸亀,10,丸亀10R、水面は穏やかで風も微風。ここはインの1号艇柳生泰二選手が逃げ切り、本命視されるでしょう。しかし、3着争いは混戦模様。特に注目したいのは5号艇深水慎一郎選手です。A2級ながら勝率5.30とメンバー最下位。内枠の利を活かせば、展開次第で上位に食い込む可能性を秘めています。そこで連下に残るのが2号艇新田泰章選手。展示タイムは平凡ですが、本番での機力や捌きに期待し、3着に粘り込むと見ます。,"[推論]
丸亀10R、水面は穏やかで風も微風。ここはインの1号艇柳生泰二選手が逃げ切り、本命視されるでしょう。しかし、3着争いは混戦模様。特に注目したいのは5号艇深水慎一郎選手です。A2級ながら勝率5.30とメンバー最下位。内枠の利を活かせば、展開次第で上位に食い込む可能性を秘めています。そこで連下に残るのが2号艇新田泰章選手。展示タイムは平凡ですが、本番での機力や捌きに期待し、3着に粘り込むと見ます。

[買い目]
1-5-2
1-5-6
1-2-5
1-2-6","1-5-2:100, 1-5-6:100, 1-2-5:100, 1-2-6:100"
20260724_常滑_7,2026-07-24,常滑,7,常滑7R、水面は穏やかでインの有利が定着しやすい状況です。1号艇の四宮選手はA2級ながら勝率5.81と安定感があり、ここはその本命でしょう。しかし、内側の2号艇・3号艇はB1級で地力不足、4号艇はA1級で展示からの攻めが期待できますが、今回はインの四宮選手に絞り込みます。そして注目したいのは5号艇川島選手。B1級ながら勝率4.73と決して高くなく、体重もNonekgと軽量です。この軽さゆえにスタートとターンで大きく伸びる可能性があり、展開を突いて上位に食い込む踏ん張りの本命となるでしょう。,"[推論]
常滑7R、水面は穏やかでインの有利が定着しやすい状況です。1号艇の四宮選手はA2級ながら勝率5.81と安定感があり、ここはその本命でしょう。しかし、内側の2号艇・3号艇はB1級で地力不足、4号艇はA1級で展示からの攻めが期待できますが、今回はインの四宮選手に絞り込みます。そして注目したいのは5号艇川島選手。B1級ながら勝率4.73と決して高くなく、体重もNonekgと軽量です。この軽さゆえにスタートとターンで大きく伸びる可能性があり、展開を突いて上位に食い込む踏ん張りの本命となるでしょう。

[買い目]
1-2-5
1-4-5
1-3-4
1-5-4","1-2-5:100, 1-4-5:100, 1-3-4:100, 1-5-4:100"
20260724_尼崎_4,2026-07-24,尼崎,4,尼崎4R、本命は堅いと見ます。インの1号艇沼田大都選手（B1）は勝率が低いものの、尼崎水面はインの利が大きく活かされます。展示やモーターもまずまずで、このレースの軸として定着するでしょう。対抗馬としては、A2級で安定した勝率を持つ2号艇中村有裕選手（A2）が有力です。3号艇金子貴志選手もB1級ながら地力があり、内から粘り込む展開が期待できます。そして高配当の使者となるのは4号艇前田聖文選手（A1）。圧倒的な勝率とモーターの仕上がりで、連対は必至です。3-2-5の組み合わせで上位争いに加わってくれる可能性を秘めています。,"[推論]
尼崎4R、本命は堅いと見ます。インの1号艇沼田大都選手（B1）は勝率が低いものの、尼崎水面はインの利が大きく活かされます。展示やモーターもまずまずで、このレースの軸として定着するでしょう。対抗馬としては、A2級で安定した勝率を持つ2号艇中村有裕選手（A2）が有力です。3号艇金子貴志選手もB1級ながら地力があり、内から粘り込む展開が期待できます。そして高配当の使者となるのは4号艇前田聖文選手（A1）。圧倒的な勝率とモーターの仕上がりで、連対は必至です。3-2-5の組み合わせで上位争いに加わってくれる可能性を秘めています。

[買い目]
2-4-5
2-4-1
2-5-4
4-2-5","3-2-5:100, 2-4-5:100, 2-4-1:100, 2-5-4:100, 4-2-5:100"
20260724_戸田_3,2026-07-24,戸田,3,戸田3R、インの1号艇鈴木選手はB1級ながら勝率5.44と、このメンバーでは見劣りするものの、体重Nonekgという点は大きな武器となります。3Rのイン戦ですが、展示から一日の成し遂げられる可能性を秘めています。対抗として注目するのは2号艇澁川選手。こちらもB1級で勝率は5.77と鈴木選手に次ぐ好調度を示しており、軽量を活かせれば的確な差し込みが期待できます。特に3着には内枠の利を得た3号艇吉田選手、4号艇 佐藤選手を挙げます。,"[推論]
戸田3R、インの1号艇鈴木選手はB1級ながら勝率5.44と、このメンバーでは見劣りするものの、体重Nonekgという点は大きな武器となります。3Rのイン戦ですが、展示から一日の成し遂げられる可能性を秘めています。対抗として注目するのは2号艇澁川選手。こちらもB1級で勝率は5.77と鈴木選手に次ぐ好調度を示しており、軽量を活かせれば的確な差し込みが期待できます。特に3着には内枠の利を得た3号艇吉田選手、4号艇 佐藤選手を挙げます。

[買い目]
3-2-5
3-1-5
3-2-6
3-1-5","3-2-5:100, 3-1-5:100, 3-2-6:100"
20260724_桐生_11,2026-07-24,桐生,11,桐生はインが強い水面ですが、今日の1号艇森野選手はA1級ながら勝率わずか。展示タイムも平凡で、波乱を呼ぶ可能性は低いでしょう。そこで注目したいのは、3号艇上平選手。展示タイムは良好で、3コースから鋭い攻めを見せるだけの機動力とスタート力があります。この3号艇がインの森野選手の懐を突いて上位に食い込む展開が濃厚。2着には内枠の利を生かした1号艇森野選手、4番手には展示タイムで頭一つ抜けた6号艇大串選手が絡んでくる可能性が高いです。,"[推論]
桐生はインが強い水面ですが、今日の1号艇森野選手はA1級ながら勝率わずか。展示タイムも平凡で、波乱を呼ぶ可能性は低いでしょう。そこで注目したいのは、3号艇上平選手。展示タイムは良好で、3コースから鋭い攻めを見せるだけの機動力とスタート力があります。この3号艇がインの森野選手の懐を突いて上位に食い込む展開が濃厚。2着には内枠の利を生かした1号艇森野選手、4番手には展示タイムで頭一つ抜けた6号艇大串選手が絡んでくる可能性が高いです。

[買い目]
3-1-6
3-1-4
3-6-1
1-3-6","3-1-6:100, 3-1-4:100, 3-6-1:100, 1-3-6:100"
20260724_唐津_1,2026-07-24,唐津,1,唐津1R、穏やかな水面コンディションですが、インの1号艇吉川選手はA1級の地力があり、勝率も高く、スタート次第で逃げ切る可能性が高いと見ます。対抗馬には2号艇大島選手がB1級ながら展示一番時計を叩き出しており、このメンバーでは最内からの一撃に期待したい。4号艇土井選手はB1級で勝率は低く、展示も平凡ですが、内枠の利は侮れません。3着争いは混戦模様ですが、2号艇大島選手の攻めと、展開を突いてくる5号艇山口選手が上位に食い込む可能性が高いと判断しました。,"[推論]
唐津1R、穏やかな水面コンディションですが、インの1号艇吉川選手はA1級の地力があり、勝率も高く、スタート次第で逃げ切る可能性が高いと見ます。対抗馬には2号艇大島選手がB1級ながら展示一番時計を叩き出しており、このメンバーでは最内からの一撃に期待したい。4号艇土井選手はB1級で勝率は低く、展示も平凡ですが、内枠の利は侮れません。3着争いは混戦模様ですが、2号艇大島選手の攻めと、展開を突いてくる5号艇山口選手が上位に食い込む可能性が高いと判断しました。

[買い目]
1-2-4
1-2-5
1-4-2
1-4-5","1-2-4:100, 1-2-5:100, 1-4-2:100, 1-4-5:100"
