RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260724_尼崎_4,2026-07-24,尼崎,4,1号艇の不安とA級勢の混戦で展開が割れており、オッズ妙味が薄いため「見送り」とします。,"1号艇の沼田はインの利があるものの、勝率4.67（B1）と信頼度に欠け、逃げ切るには不安が残ります。
一方で2号艇の中村（A2）、4号艇の前田（A1）、5号艇の安河内（A1）と格上が揃い、攻め手と展開の分岐が多く絞り込みが困難です。
オッズも10倍台に細かく分散しており、混戦の割にリスクとリターン（期待値）が見合わないレースと判断します。",
20260724_戸田_3,2026-07-24,戸田,3,,,
20260724_桐生_11,2026-07-24,桐生,11,勝負レースと判断。1号艇森野のイン逃げと3号艇上平の展開捕獲を軸に、オッズ妙味のある紐・着順入れ替えで勝負します。,"1号艇森野（A1）のイン戦信頼度が高く、3号艇上平（A1）が自在に攻める実力上位2艇の首位争いが濃厚なレースです。
オッズは1-3-2に人気が集中（8.4倍）していますが、展開ひとつで6号艇大串（A2）の連下浮上（1-3-6: 23.7倍）や、上平の逆転首位（3-1-6: 16.8倍、3-1-2: 34.8倍）に十分な妙味が発生しています。
過剰に売れている穴舟券に惑わされず、実力者同士の決着で紐のずれ・着順違いを狙うことで期待値が取れると判断します。","1-3-6:100, 1-2-3:100, 3-1-6:100, 3-1-2:100"
20260724_唐津_1,2026-07-24,唐津,1,,,
20260724_戸田_9,2026-07-24,戸田,9,,,
20260724_唐津_2,2026-07-24,唐津,2,,,
20260725_丸亀_12,2026-07-25,丸亀,12,,,
20260725_住之江_12,2026-07-25,住之江,12,,,
20260725_鳴門_12,2026-07-25,鳴門,12,,,
20260725_丸亀_8,2026-07-25,丸亀,8,,,
20260725_若松_7,2026-07-25,若松,7,,,
20260725_宮島_12,2026-07-25,宮島,12,,,
20260725_宮島_7,2026-07-25,宮島,7,,,
20260725_桐生_10,2026-07-25,桐生,10,,,
20260725_桐生_7,2026-07-25,桐生,7,,,
20260725_常滑_12,2026-07-25,常滑,12,,,
20260725_戸田_5,2026-07-25,戸田,5,,,
20260725_戸田_6,2026-07-25,戸田,6,,,
20260725_大村_8,2026-07-25,大村,8,,,
20260725_宮島_11,2026-07-25,宮島,11,,,
20260725_唐津_2,2026-07-25,唐津,2,,,
20260725_尼崎_12,2026-07-25,尼崎,12,,,
20260725_若松_8,2026-07-25,若松,8,,,
20260725_若松_11,2026-07-25,若松,11,,,
20260725_常滑_10,2026-07-25,常滑,10,,,
20260725_戸田_8,2026-07-25,戸田,8,,,
20260726_桐生_10,2026-07-26,桐生,10,実力通りの堅い決着が濃厚ですが、1-2頭のオッズが低すぎて妙味が一切ありません。無理に手を出すべきではないため見送ります。,"1号艇の上平選手と2号艇の大橋選手は共にA1級で実力が抜けており、内枠有利な桐生において両者の信頼度は極めて高めです。
3号艇の横田選手（A2）も順当に追走可能であり、実力上位3艇での決着確率が非常に高い番組構成となっています。
その結果、本命ライン（1-2-3で5.5倍など）のオッズが極端に低く、穴目の組み合わせも展開的に考えにくいため、資金配分をしても期待値が得られません。",
20260726_浜名湖_11,2026-07-26,浜名湖,11,1号艇井上の逃げを軸とし、相手は地力上位の2・3号艇を中心に点数を絞って期待値を狙う。,"1号艇の井上一輝は節屈指の勝率7.13を誇る唯一のA1級で、浜名湖のインコースから逃げ切る信頼度は非常に高い。
2着争いは差し差す2号艇清水と自在に攻める3号艇魚谷のA2勢が優勢だが、1頭展開でもオッズは1-2-3（10.6倍）、1-3-2（11.3倍）と極端な一本被りになっていない。
インの信頼度に対して10倍以上のオッズが担保されており、買い目を点数絞りすれば十分に投資価値（妙味）があると判断する。","1-2-3:100, 1-3-2:100, 1-2-4:100, 1-3-4:100"
20260726_尼崎_11,2026-07-26,尼崎,11,1-2の堅い決着が濃厚ですが、過剰人気でオッズ妙味が皆無のため、期待値重視の観点から見送ります。,"尼崎のイン有利な水面に加え、1号艇松本（A1・勝率6.73）と2号艇堀本（勝率6.64）の実力が抜けており、1-2決着の確率が極めて高い組み合わせです。
しかし、本命である「1-2-4」が8.9倍、「1-2-3」「1-2-5」も10倍前後と人気が極端に集中しており、点数を絞ってもトリガミや低回収率のリスクが非常に高くなります。
展開の波乱要素も乏しく、リスクに対して十分な配当（妙味）が見込めない期待値の低いレースと判断します。",
20260726_桐生_6,2026-07-26,桐生,6,1号艇大橋選手の頭で堅実ですが、過剰人気により期待値が見込めないため「見送り」と判断します。,"1号艇の大橋選手が唯一のA1級で他艇を圧倒しており、イン逃げの信頼度は極めて高いレースです。
相手候補も2号艇・3号艇に絞られますが、一番人気「1-2-3」のオッズが3.6倍と極端に低く買える水準ではありません。
外艇（4〜6号艇）の浮上による波乱の根拠も薄く、的中率に対してオッズの妙味が完全に欠落しています。",
20260726_戸田_7,2026-07-26,戸田,7,1号艇・河野の逃げを頭固定とし、実力的に上位の2号艇・6号艇を中心とした3連単小点数で勝負します。,"唯一のA1級である1号艇・河野の実力が上位で抜けており、ダッシュ勢（4・5号艇）の勝率が低く攻め手にならないため、戸田でありながらイン逃げの信頼度は極めて高いです。
相手もB1級で実績上位の2号艇・鈴木と6号艇・齋藤の絞り込みが容易な構成となっています。
1-2-6の1点だけは9.1倍と売れていますが、20倍台前後の1-6-2や1-2-3を含めて3〜4点に絞れば十分な回収期待値が取れると判断します。","1-2-6:100, 1-6-2:100, 1-2-3:100, 1-6-3:100"
20260726_平和島_2,2026-07-26,平和島,2,1号艇山下を軸に固定し、1-3-5の低配当を避けて5号艇喜多須の2着付けや2号艇残りの穴目で回収率を狙います。,"唯一のA1級である1号艇山下の機能と腕が抜けており、イン逃げ成功率は極めて高いレースです。
相手軸は実力2番手の5号艇喜多須と3号艇鈴木に集中しており、一番人気の「1-3-5（5.7倍）」は過剰人気で旨味がありません。
しかし、5号艇喜多須のまくり差しが届く「1-5-3」や、2号艇中曽が差し残る「1-2」構図には配当妙味が十分に存在します。","1-5-3:100, 1-3-2:100, 1-2-3:100, 1-2-5:100"
20260726_若松_10,2026-07-26,若松,10,,,
20260726_桐生_11,2026-07-26,桐生,11,,,
20260726_芦屋_5,2026-07-26,芦屋,5,,,
20260726_若松_12,2026-07-26,若松,12,1号艇石野の頭は堅く、相手に実力上位の4・5・6号艇を絞ることでオッズ妙味が得られる勝負レース。,"1号艇の石野は勝率・実力ともに圧倒的で、若香のインから逃げ切る確率は極めて高い。
2・3号艇が勝率4点台のB1級のため壁としては脆弱で、センターからアウトのA2勢（4原田、5真庭、6木下）が攻め込む展開が予想される。
オッズは1-3-2に過剰人気が集まっているが、実力通りの4・5・6号艇を2・3着に据えた組み合わせは10〜20倍前後と非常に回収期待値が高い。","1-4-5:100, 1-5-4:100, 1-4-6:100, 1-5-6:100"
20260726_江戸川_10,2026-07-26,江戸川,10,難水面でも実力上位の1号艇大澤、4号艇永井、6号艇小池を中心に展開。オッズ妙味が極めて高いため勝負価値ありと判断します。,"難水面の江戸川らしく人気が割れており、単元最安オッズでも23.0倍と非常に妙味が高いレースです。
1号艇大澤（A1）のイン戦に対し、カド位置の4号艇永井（A2・勝率6.27）の攻め、勝率7.21を誇る6号艇小池（A1）の展開突きが軸となります。
実力艇が明確であるにもかかわらず高配当が狙える状況であり、展開を絞れば十分な期待値が見込めます。","4-1-6:100, 1-4-6:100, 1-6-4:100, 1-3-6:100, 3-1-6:100"
20260726_唐津_2,2026-07-26,唐津,2,A1森永とイン森のワンツー決着が濃厚ですが、人気が集中しすぎてオッズの妙味が完全に失われているため見送ります。,"3号艇の森永淳（A1）の実力が頭一つ抜けており、インの1号艇森智也（A2）との両者によるワンツー決着（1-3・3-1）が極めて濃厚なカードです。
ダッシュ勢や2号艇に逆転の要素が乏しく展開の絞り込みは容易ですが、上位人気（3-1-4, 3-1-5, 1-3-4等）のオッズが6〜9倍台と極端に低く買われています。
的中率は高いものの、トリガミのリスクやオッズに対する期待値（妙味）が見込めない典型的な本命決着レースです。",
20260726_若松_8,2026-07-26,若松,8,本命ラインのオッズが過剰に低く、3着争いの混戦リスクに対して妙味が薄いため「見送り」と判断します。,"若松ナイターのイン戦であり、1号艇出畑（A2）と2号艇寺田（A1）の実力が突出した2強構成です。
展開としては2頭の折り返し（1-2、2-1）が濃厚ですが、「1-2-3」「2-1-3」のオッズが6〜7倍台と極めて低く買えません。
また、5号艇松竹はB1ながら勝率6.10と実力が高く3着争いが混戦化しやすいため、オッズに対するリスクが高く期待値（妙味）が見込めないレースです。",
20260726_鳴門_1,2026-07-26,鳴門,1,1号艇・田中の頭は堅いものの本命オッズが極端に低く期待値が見込めないため、見送り（見）と判断します。,"唯一のA1級である1号艇・田中豪の実力が突出しており、他艇の勝率・格を見てもイン逃げ決着が極めて濃厚な番組構成です。
相手候補も2号艇・松本や3号艇・飯山に人気が集中しており、3連単オッズ上位（5.8倍〜7.2倍）は極めて低配当に偏っています。
穴を開けそうな強力なモーターや実力のあるダッシュ勢もおらず、本命決着でもオッズ妙味が薄いため、回収率重視の観点から見送るのが賢明です。",
20260726_芦屋_2,2026-07-26,芦屋,2,本命決着の確率が極めて高いものの、オッズが過剰に下がりすぎており期待値が取れないため「見送り」とします。,"芦屋水面において1号艇古澤（A2）の逃げ信頼度は高く、実力上位の4号艇渋谷（A1）との1-4、1-2決着が非常に濃厚な組み合わせです。
しかし、1-2-4（3.8倍）や1-4-2（4.5倍）と上位人気2点にオッズが極端に集中しており、トリガミリスクが高く期待値を見込めません。
5号艇樋口（元A1）の3着浮上などを狙う手もありますが、波乱要素が薄いため資金投球に見合う妙味がないと判断します。",
20260726_若松_9,2026-07-26,若松,9,実力上位の1号艇石川と3号艇野中の折り返しを軸に、展開突く外枠勢を相手に据えて妙味を狙います。,"A2で勝率6点台の1号艇石川と3号艇野中が実績で他を大きくリードしており、2・4・5・6号艇は勝率3〜4点台のB1陣組となっています。
2号艇山本の壁が薄いため3号艇野中の攻めが濃厚ですが、イン石川も残せる脚があり両者の首位・連対争いが有力です。
オッズは一本化されず1-3・3-1ラインでも15〜30倍台と良好な水準が保たれており、期待値が高く勝負価値のあるレースと判断します。","3-1-4:100, 3-1-6:100, 3-1-5:100, 1-3-6:100, 1-3-4:100"
20260726_住之江_9,2026-07-26,住之江,9,突出した実力を持つ2号艇永田の存在で展開が崩れるリスクが高く、本命オッズの妙味もないため「見送り」と判断します。,住之江のイン有利な水面で1号艇水摩の逃げが中心視されているが、2号艇永田（A1・勝率7.52）の実力が頭一つ抜けており、2コースからの差し抜けリスクが非常に高いレースです。オッズは1-2-3（8.1倍）に過剰集中しており、1頭固定で勝負するにはリスクに対してリターンが小さすぎます。かといって2頭やセンター陣の逆転まで買うと点数が広がり期待値が取れないため、無理に手を出す場面ではありません。,
20260726_唐津_1,2026-07-26,唐津,1,1号艇の1着信頼度は非常に高いですが、オッズが極端に偏っており回収期待値が見込めないため見送ります。,"1号艇の奈須選手が唯一のA級格上かつインコースであり、他艇の勝率・級別を考えても頭は盤石です。
2着・3着候補も実力順（3・5・2号艇）に売れており、展開面での波乱要素が極めて少ないレース構成です。
その結果、3連単の上位オッズが4〜6倍台と極端に低く集中しており、的中してもトリガミのリスクや期待値の低さが目立ちます。",
20260726_住之江_11,2026-07-26,住之江,11,1号艇羽野のイン逃げは盤石ですが、人気が集中しすぎてオッズ的な旨味が全くないため「見送り」とします。,"インが強力な住之江において、1号艇の羽野直也（A1・勝率7.19）の逃げ信頼度は極めて高く、1着軸は揺るぎません。
相手関係も実力上位の4号艇三苫（A2）と5号艇谷村（A1）に絞られますが、上位人気オッズが7.3倍〜11.6倍と非常に過剰売れしています。
1頭固定で絞ったとしても合成オッズが極端に低くなり、的中率に対して期待値が見込めないため妙味がありません。",
20260726_尼崎_6,2026-07-26,尼崎,6,4号艇松本の自在戦と1号艇川原の先マイを中心に、不調艇を切って1・3・4・6に絞って高回収を狙う。,"実力的に抜けたA1級の4号艇松本と、イン主張の1号艇川原の一騎打ち構図。
2号艇と5号艇は近況勝率・地力ともに厳しく切ることができるため、買い目を大幅に絞り込めるのが強み。
4号艇のカド攻めからの浮上とイン残しの展開で、実質「1・3・4・6」の組み合わせに絞ることでオッズ的にも期待値が見込めるレースと判断。","1-4-3:100, 1-4-6:100, 4-1-3:100, 4-1-6:100, 1-3-4:100"
20260727_津_8,2026-07-27,津,8,勝負レース。圧倒的な勝率を誇る3号艇山田の捲り・捲り差しを軸に、追従する4号艇金子との3-4ラインを中心に狙う。,"1号艇・2号艇がB1級と心許ないのに対し、3号艇には勝率7.65を誇るA1級の山田康二が構え、センターから格の違いを見せて自在に抜け出す展開が濃厚です。
対抗には角から展開を突ける実力上位の4号艇金子萌が有力で、3-4軸の展開が最も再現性の高いスジとなります。
本命決着が濃厚な構成でありながら、オッズ上位でも10倍台半ばから20倍台と十分な旨味が残っており、期待値の高い勝負レースと判断します。","3-4-1:100, 3-4-6:100, 3-1-4:100, 3-4-5:100"
20260727_三国_4,2026-07-27,三国,4,実力上位の3号艇・篠崎元志を軸に指名。まくり差しからの頭固定と、残る1号艇・展開突く6号艇への組み合わせで勝負します。,"実力圧倒的な3号艇・篠崎元志（A1・勝率7.77）の攻めがレースの中心となります。
1号艇・松村もA2でインから残せる力があり、3コースからのまくり差し・まくり展開で「3-1」および外差しで浮上する6号艇・尾崎を絡めた展開が濃厚です。
本命筋の「3-1-4」でも14倍ついているなどオッズが全体的に分散しており、篠崎頭軸で十分に妙味が狙える絶好のレースと判断します。","3-1-4:100, 3-1-6:100, 3-6-1:100, 3-1-5:100"
20260727_宮島_1,2026-07-27,宮島,1,1号艇佐藤選手のイン逃げは濃厚ですが、オッズが低すぎて妙味がないため無理に買わず見送ります。,"1号艇の佐藤博亮選手のみが唯一のA1級（勝率6.63）であり、他艇は勝率4点以下のB1・B2級と実力差が圧倒的な番組構成です。
1号艇のイン逃げ信頼度は極めて高く頭は不動と言えますが、オッズ上位（1-2-3、1-2-4）は5.6倍と過剰に買われています。
2着・3着候補のB1勢に決定的な差がなく紐選びにリスクが伴う一方で、配当的な妙味が一切ありません。
圧倒的本命決着でありながら期待値が見込めない典型的なレースのため、投資価値は極めて低いです。",
20260727_若松_12,2026-07-27,若松,12,1号艇・小野選手の逃げで非常に堅いレースですが、オッズがあまりにも低く回収期待値が見込めないため「見送り」とします。,"1号艇の小野生奈選手は勝率7.25と能力が抜けており、若松のインコースという条件も重なり逃げ切りは濃厚です。
相手軸も実力上位の2号艇原田選手や3・4号艇までに絞られ、5・6号艇の展開突入は考えにくい構成です。
そのため1-2-3や1-3-2に人気が集中しており、3連単オッズ上位は5〜8倍台と極めて低配当に偏っています。
逃げ本命で決着する確率は高いものの、トリガミのリスクと低回収率を考慮すると、資金を投資する妙味（期待値）がありません。",
20260727_桐生_11,2026-07-27,桐生,11,1号艇の信頼度は高いものの、本命配当が低すぎて投資価値（妙味）がありません。リスクとリターンのバランスが悪いため「見送り」と判断します。,1号艇大橋（A1勝率6.69）のイン信頼度が高く、イン逃げ成功率は非常に高い番組構成です。相手筆頭の3号艇市川（A1）との組み合わせ（1-3系）に人気が集中していますが、1-3-2が8.5倍、1-3-4が10.1倍とオッズが極めて低く抑えられています。展開の紛れで紐荒れを狙うには1号艇の壁が厚すぎ、本命ラインでは合成オッズが低すぎて期待値が見込めません。,
20260727_若松_11,2026-07-27,若松,11,1号艇寺田の逃げは堅いが人気が集中しすぎており、オッズに対する妙味がないため無理に勝負すべきではありません。見送ります。,"1号艇寺田祥選手の勝率・実績は群を抜いており、ナイター若松のイン戦という条件も加えて逃げ信頼度は極めて高いレースです。
しかし、その分1-3-4が5.3倍とオッズが極端に低く買われており、配当的な妙味がまったくありません。
かといって4号艇野中選手のカドまくり等による波乱を狙うには寺田選手の壁が厚すぎるため、勝率通りの堅い決着か超低配当しか見込めない期待値の低いレースと判断します。",
20260727_住之江_5,2026-07-27,住之江,5,,,
20260727_芦屋_12,2026-07-27,芦屋,12,,,
20260727_浜名湖_4,2026-07-27,浜名湖,4,,,
20260727_宮島_8,2026-07-27,宮島,8,,,
20260727_住之江_3,2026-07-27,住之江,3,展開の分岐が多く軸の絞り込みが困難なうえ、配当的な旨味も少ないため見送りが妥当です。,1号艇の小宮はB1でイン戦の信頼度に欠ける一方、4号艇の谷村(A1)と5号艇の伊藤(A2)の実力上位勢がダッシュ枠に構える構成です。4号艇谷村のカド攻めに1号艇小宮が抵抗するか引くかで展開が大きく変わり、3号艇川崎の差し込みなども含めて展開パターンが多岐にわたります。オッズも15〜18倍台に平坦に散らばっており、的中率に対する回収率の妙味（期待値）が薄いと判断します。,
20260727_住之江_2,2026-07-27,住之江,2,1号艇の信頼度が低く混戦必至でありながら、買い目を絞って回収率を確保することが難しいため見送りとします。,1号艇の花本は勝率3.58とイン信頼度が非常に低く、逃げ切る確率は高くない。格上の2号艇山田や5号艇倉富、攻める3号艇渡邉など展開のパターンが多岐にわたり、軸の特定が極めて困難。オッズも10〜20倍台前後に細かく割れており、リスクに対して期待値が見込めないレースである。,
20260727_若松_2,2026-07-27,若松,2,6号艇頭に過剰人気が集まっていますが、大外からの発進でこのオッズは期待値が見込めません。展開も崩れやすいため、ここは見送りが妥当です。,"1号艇小澤は勝率3.92とイン信頼度が非常に低く、実力面では2号艇出畑（勝率5.73）と6号艇今井（勝率6.26）が大きく抜けています。
オッズは6号艇今井のアタマに極端に集中していますが、大外6コースからの頭固定で10.5倍からのオッズはリスクに対して妙味（期待値）がありません。
インの弱さと大外人気の構造上、展開が不確定でリスクが高いため、プロの視点としては無理に勝負すべきレースではないと判断します。",
20260727_宮島_10,2026-07-27,宮島,10,1号艇のイン不振に乗じた高妙味レース。格上の5号艇村上と3号艇鈴木を軸にした展開で高回収率を狙います。,"1号艇谷口の勝率が3.55と低くイン信頼度が著しく低い一方で、最低オッズが25倍からスタートしており配当妙味が非常に高いレースです。
実力上位である3号艇鈴木（A2）の攻めと、それに乗って展開を突く5号艇村上（A1）の技量が突出しています。
イン飛び展開によるオッズの割れを逆手に取り、3・5号艇軸で組むことで十分な期待値が見込めます。","5-2-3:100, 5-3-2:100, 3-5-2:100, 3-2-5:100, 5-3-4:100"
20260727_若松_3,2026-07-27,若松,3,買えるレースです。格上の5号艇寺田と仕かける3号艇大場を中心に、イン流れの展開を突く買い目で勝負します。,"1号艇加藤は勝率3.87とイン信頼度が非常に低く、イン逃げ不成立の可能性が高い波乱含みのレースです。
対して5号艇寺田は実力・実績ともに超格上で、3号艇大場も上位の展開力を持っています。
実力上位の寺田・大場を軸にした頭からでも20〜30倍台のオッズがついており、実力差に対して十分な妙味が見込めます。","5-3-1:100, 5-3-2:100, 5-1-3:100, 3-5-1:100"
20260727_宮島_3,2026-07-27,宮島,3,見送り。イン信頼度の低さとA1勢の展開が多岐にわたりオッズも割れすぎているため、無理に手を出さず見送ります。,"1号艇の南野は勝率4.69のB1級でインの絶対的信頼感に欠け、2号艇と4号艇にA1級が構える難解な構成です。
オッズも1番人気で26.3倍と極端に割れており、展開の振れ幅が大きすぎて軸艇を安全に絞り込むことが困難です。
実力上位の2号艇・4号艇のどちらが主導権を握るかも不確定要素が多く、オッズに対してリスクが高すぎるため勝負を避けるのが賢明です。",
20260727_浜名湖_5,2026-07-27,浜名湖,5,勝負レースと判断。1号艇一瀬のイン逃げを軸に、オッズの歪みを利用して高回収率を狙う。,"A1級の1号艇一瀬は勝率6.28と実績上位で、浜名湖のインコースから押し切る信頼度は高い。
オッズを確認すると、なぜか4号艇軸や6号艇が絡む買い目に票が偏っており、オッズ全体に大きな歪みが生じている。
本命である1号艇頭の「1-2」「1-3」ラインに美味しい配当が残されており、非常に期待値（妙味）が高いレースと判断する。","1-2-3:100, 1-2-4:100, 1-2-5:100, 1-3-2:100, 1-3-4:100"
20260727_芦屋_1,2026-07-27,芦屋,1,1号艇岡瀬のイン逃げは極めて堅いがオッズが過剰に偏っており、妙味が全くないため投資価値なしと判断し「見送り」。,"芦屋のイン有利な水面特性に加え、1号艇の岡瀬は唯一のA2級で実力・勝率ともに頭一つ抜けておりイン逃げは濃厚。
しかし、1-3-5（4.4倍）や1-3-2（5.0倍）など主要目が極端な低配当に集中しており、トリガミリスクが高い。
穴目や穴軸を狙うには1号艇の信頼度が高すぎて根拠に乏しく、リスクに対して期待値（オッズの妙味）が著しく低い。",
20260727_下関_5,2026-07-27,下関,5,買う価値あり。1号艇川尻のイン戦と2号艇渡邉の追走・逆転を軸にし、高オッズの1-2・2-1ラインで勝負。,"イン1号艇の川尻（A2）とA1級の2号艇渡邉の実力が抜けており、この両艇を中心とした軸形成が妥当なレースです。
3号艇・6号艇の勝率は低いもののオッズが割れており、一番人気の「1-2-4」でも15.5倍と好配当が狙えるオッズ構造になっています。
実力上位の1・2号艇を軸に展開を絞ることで、高い期待値と十分な買い妙味が見込めます。","1-2-4:100, 1-2-3:100, 1-2-6:100, 2-1-4:100, 1-3-2:100"
20260727_戸田_4,2026-07-27,戸田,4,軸不在の超混戦模様で展開の読みにくさに対してオッズのリスクが見合わないため、見送りが妥当です。,"インの弱い戸田コースで1号艇に関根（B1）、2・5号艇にA2級の渡邉と桐本、3号艇に鈴木（B1）が構え、軸が定まらない難解な一戦です。
オッズも1番人気で20.0倍（1-2-3）と完全に割れており、展開の絞り込みが極めて困難な状態となっています。
的中率に対して投資リスクが高く、無理に手を出すべきではない期待値の低いレースと判断します。",
