RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260724_尼崎_4,2026-07-24,尼崎,4,1号艇の不安とA級勢の混戦で展開が割れており、オッズ妙味が薄いため「見送り」とします。,"1号艇の沼田はインの利があるものの、勝率4.67（B1）と信頼度に欠け、逃げ切るには不安が残ります。
一方で2号艇の中村（A2）、4号艇の前田（A1）、5号艇の安河内（A1）と格上が揃い、攻め手と展開の分岐が多く絞り込みが困難です。
オッズも10倍台に細かく分散しており、混戦の割にリスクとリターン（期待値）が見合わないレースと判断します。",
20260724_戸田_3,2026-07-24,戸田,3,,,
20260724_桐生_11,2026-07-24,桐生,11,勝負レースと判断。1号艇森野のイン逃げと3号艇上平の展開捕獲を軸に、オッズ妙味のある紐・着順入れ替えで勝負します。,"1号艇森野（A1）のイン戦信頼度が高く、3号艇上平（A1）が自在に攻める実力上位2艇の首位争いが濃厚なレースです。
オッズは1-3-2に人気が集中（8.4倍）していますが、展開ひとつで6号艇大串（A2）の連下浮上（1-3-6: 23.7倍）や、上平の逆転首位（3-1-6: 16.8倍、3-1-2: 34.8倍）に十分な妙味が発生しています。
過剰に売れている穴舟券に惑わされず、実力者同士の決着で紐のずれ・着順違いを狙うことで期待値が取れると判断します。","1-3-6:100, 1-2-3:100, 3-1-6:100, 3-1-2:100"
20260724_唐津_1,2026-07-24,唐津,1,,,
20260724_戸田_9,2026-07-24,戸田,9,,,
20260724_唐津_2,2026-07-24,唐津,2,,,
20260725_丸亀_12,2026-07-25,丸亀,12,,,
20260725_住之江_12,2026-07-25,住之江,12,,,
20260725_鳴門_12,2026-07-25,鳴門,12,,,
20260725_丸亀_8,2026-07-25,丸亀,8,,,
20260725_若松_7,2026-07-25,若松,7,,,
20260725_宮島_12,2026-07-25,宮島,12,,,
20260725_宮島_7,2026-07-25,宮島,7,,,
20260725_桐生_10,2026-07-25,桐生,10,,,
20260725_桐生_7,2026-07-25,桐生,7,,,
20260725_常滑_12,2026-07-25,常滑,12,,,
20260725_戸田_5,2026-07-25,戸田,5,,,
20260725_戸田_6,2026-07-25,戸田,6,,,
20260725_大村_8,2026-07-25,大村,8,,,
20260725_宮島_11,2026-07-25,宮島,11,,,
20260725_唐津_2,2026-07-25,唐津,2,,,
20260725_尼崎_12,2026-07-25,尼崎,12,,,
20260725_若松_8,2026-07-25,若松,8,,,
20260725_若松_11,2026-07-25,若松,11,,,
20260725_常滑_10,2026-07-25,常滑,10,,,
20260725_戸田_8,2026-07-25,戸田,8,,,
